date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2020-02-13 13:44:31,43,57663,-67,-14,-2,6,-113,4512,82
2020-02-13 13:44:32,43,57663,-69,-14,-2,6,-113,3851,68
2020-02-13 13:44:33,43,57663,-69,-14,-2,6,-113,4501,78
2020-02-13 13:44:34,43,57663,-69,-14,-2,6,-113,4319,74
2020-02-13 13:44:36,43,57663,-69,-14,-2,6,-113,2297,38
2020-02-13 13:44:37,43,57663,-69,-14,-2,6,-113,2,2
2020-02-13 13:44:38,43,57663,-71,-14,-2,6,-113,3807,104
2020-02-13 13:44:39,43,57663,-69,-14,-2,6,-113,4310,77
2020-02-13 13:44:40,43,57663,-69,-14,-2,6,-113,2242,39
2020-02-13 13:44:41,43,57663,-69,-14,-2,6,-113,3219,59
2020-02-13 13:44:42,43,57663,-69,-14,-2,6,-113,3495,65
2020-02-13 13:44:44,43,57663,-69,-14,-2,6,-113,3151,57
2020-02-13 13:44:45,43,57663,-69,-14,-2,6,-113,2602,47
2020-02-13 13:44:46,43,57663,-69,-14,-2,6,-113,3104,55
2020-02-13 13:44:47,43,57663,-69,-14,-2,6,-113,2556,46
2020-02-13 13:44:48,43,57663,-69,-14,-2,6,-113,2553,46
2020-02-13 13:44:49,43,57663,-69,-14,-2,6,-113,2317,40
2020-02-13 13:44:50,43,57663,-69,-14,-2,6,-113,2,2
2020-02-13 13:44:51,43,57663,-69,-14,-2,6,-113,2,2
2020-02-13 13:44:52,43,57663,-69,-14,-2,6,-113,2435,85
2020-02-13 13:44:53,43,57663,-67,-14,-2,6,-113,3597,64
2020-02-13 13:44:54,43,57663,-67,-14,-2,6,-113,3634,68
2020-02-13 13:44:55,43,57663,-67,-14,-2,6,-113,3689,68
2020-02-13 13:44:56,43,57663,-67,-14,-2,6,-113,2938,53
2020-02-13 13:44:57,43,57663,-69,-14,-2,6,-113,2861,55
2020-02-13 13:44:58,43,57663,-69,-14,-2,6,-113,3371,58
2020-02-13 13:45:00,43,57663,-67,-14,-2,6,-113,3403,59
2020-02-13 13:45:01,43,57663,-67,-14,-2,6,-113,3139,56
2020-02-13 13:45:02,43,57663,-67,-14,-2,6,-113,3117,52
2020-02-13 13:45:03,43,57663,-67,-14,-2,6,-113,1885,31
2020-02-13 13:45:04,43,57663,-69,-14,-2,6,-113,1,2
2020-02-13 13:45:05,43,57663,-69,-14,-2,6,-113,2067,77
2020-02-13 13:45:07,43,57663,-67,-14,-2,6,-113,2778,47
2020-02-13 13:45:08,43,57663,-67,-14,-2,6,-113,1151,19
2020-02-13 13:45:09,43,57663,-63,-14,-2,6,-113,1083,19
2020-02-13 13:45:10,22,57663,-63,-14,-2,6,-113,1083,19
2020-02-13 13:45:11,22,57663,-63,-14,-2,6,-113,55,2
2020-02-13 13:45:12,22,57663,-63,-14,-2,6,-113,11,0
2020-02-13 13:45:13,22,57663,-69,-14,-2,6,-113,0,0
2020-02-13 13:45:15,22,57663,-69,-14,-2,6,-113,55,2
2020-02-13 13:45:17,22,57663,-67,-14,-2,6,-113,22,1
2020-02-13 13:45:18,22,57663,-63,-14,-2,6,-113,0,1
2020-02-13 13:45:19,22,57663,-63,-14,-2,6,-113,0,0
2020-02-13 13:45:20,22,57663,-63,-14,-2,6,-113,251,11
2020-02-13 13:45:21,22,57663,-63,-14,-2,6,-113,2102,80
2020-02-13 13:45:22,21,57663,-63,-14,-2,6,-113,2102,80
2020-02-13 13:45:23,21,57663,-61,-14,-2,6,-113,1587,27
2020-02-13 13:45:24,21,57663,-61,-14,-2,6,-113,4771,103
2020-02-13 13:45:25,21,57663,-55,-14,-2,6,-113,5002,87
2020-02-13 13:45:26,21,57663,-55,-14,-2,6,-113,4749,77
2020-02-13 13:45:27,21,57663,-55,-14,-2,6,-113,5126,81
2020-02-13 13:45:28,21,57663,-55,-14,-2,6,-113,5289,89
2020-02-13 13:45:30,21,57663,-55,-14,-2,6,-113,5323,90
2020-02-13 13:45:31,21,57663,-55,-14,-2,6,-113,5642,101
2020-02-13 13:45:33,21,57663,-51,-14,-2,6,-113,3631,33
2020-02-13 13:45:34,21,57663,-51,-14,-2,6,-113,604,18
2020-02-13 13:45:35,21,57663,-51,-14,-2,6,-113,3913,112
2020-02-13 13:45:36,21,57663,-51,-14,-2,6,-113,4467,67
2020-02-13 13:45:38,21,57663,-51,-14,-2,6,-113,4297,69
2020-02-13 13:45:39,21,57663,-53,-14,-2,6,-113,4429,72
2020-02-13 13:45:40,21,57663,-53,-14,-2,6,-113,4699,80
2020-02-13 13:45:41,21,57663,-55,-14,-2,6,-113,2754,45
2020-02-13 13:45:42,21,57663,-55,-14,-2,6,-113,3632,53
2020-02-13 13:45:43,29,57663,-55,-14,-2,6,-113,3632,53
2020-02-13 13:45:44,29,57663,-55,-14,-2,6,-113,1847,33
2020-02-13 13:45:47,29,57663,-59,-14,-2,6,-113,601,15
2020-02-13 13:45:48,29,57663,-59,-14,-2,6,-113,1,1
2020-02-13 13:45:49,29,57663,-59,-14,-2,6,-113,739,30
2020-02-13 13:45:50,29,57663,-51,-14,-2,6,-113,704,25
2020-02-13 13:45:51,29,57663,-51,-14,-2,6,-113,11,0
2020-02-13 13:45:53,29,57663,-55,-14,-2,6,-113,11,0
2020-02-13 13:45:54,29,57663,-55,-14,-2,6,-113,55,2
2020-02-13 13:45:55,29,57663,-55,-14,-2,6,-113,67,2
2020-02-13 13:45:56,29,57663,-55,-14,-2,6,-113,67,2
2020-02-13 13:45:57,29,57663,-55,-14,-2,6,-113,55,2
2020-02-13 13:45:58,29,57663,-55,-14,-2,6,-113,67,2
2020-02-13 13:46:01,29,57663,-61,-14,-2,6,-113,603,14
2020-02-13 13:46:02,34,57663,-61,-14,-2,6,-113,603,14
2020-02-13 13:46:03,34,57663,-57,-14,-2,6,-113,11,1
2020-02-13 13:46:04,34,57663,-57,-14,-2,6,-113,44,1
2020-02-13 13:46:06,34,57663,-57,-14,-2,6,-113,55,1
2020-02-13 13:46:08,34,57663,-59,-14,-2,6,-113,67,1
2020-02-13 13:46:09,34,57663,-63,-14,-2,6,-113,55,1
2020-02-13 13:46:10,34,57663,-63,-14,-2,6,-113,67,2
2020-02-13 13:46:11,34,57663,-63,-14,-2,6,-113,55,9
2020-02-13 13:46:12,33,57663,-63,-14,-2,6,-113,55,9
2020-02-13 13:46:13,33,57663,-63,-14,-2,6,-113,45,1
2020-02-13 13:46:15,33,57663,-65,-14,-2,6,-113,67,2
2020-02-13 13:46:16,33,57663,-59,-14,-2,6,-113,55,2
2020-02-13 13:46:17,33,57663,-59,-14,-2,6,-113,67,1
2020-02-13 13:46:18,33,57663,-59,-14,-2,6,-113,67,1
2020-02-13 13:46:20,33,57663,-65,-14,-2,6,-113,45,1
2020-02-13 13:46:21,33,57663,-65,-14,-2,6,-113,67,2
2020-02-13 13:46:22,33,57663,-65,-14,-2,6,-113,290,13
2020-02-13 13:46:23,33,57663,-61,-14,-2,6,-113,334,11
2020-02-13 13:46:24,33,57663,-61,-14,-2,6,-113,402,15
2020-02-13 13:46:25,33,57663,-59,-14,-2,6,-113,357,13
2020-02-13 13:46:26,33,57663,-59,-14,-2,6,-113,1073,30
2020-02-13 13:46:28,33,57663,-61,-14,-2,6,-113,2301,41
2020-02-13 13:46:29,33,57663,-61,-14,-2,6,-113,2235,41
2020-02-13 13:46:31,33,57663,-63,-14,-2,6,-113,589,14
2020-02-13 13:46:32,18,57663,-63,-14,-2,6,-113,589,14
2020-02-13 13:46:33,18,57663,-63,-14,-2,6,-113,4921,100
2020-02-13 13:46:34,18,57663,-57,-14,-2,6,-113,6805,82
2020-02-13 13:46:36,18,57663,-57,-14,-2,6,-113,6525,92
2020-02-13 13:46:37,18,57663,-55,-14,-2,6,-113,5417,87
2020-02-13 13:46:38,18,57663,-55,-14,-2,6,-113,6259,89
2020-02-13 13:46:39,18,57663,-61,-14,-2,6,-113,5873,94
2020-02-13 13:46:40,18,57663,-61,-14,-2,6,-113,5999,91
2020-02-13 13:46:41,18,57663,-57,-14,-2,6,-113,7032,98
2020-02-13 13:46:43,18,57663,-57,-14,-2,6,-113,4876,75
2020-02-13 13:46:45,18,57663,-59,-14,-2,6,-113,2145,25
2020-02-13 13:46:46,18,57663,-59,-14,-2,6,-113,2,3
2020-02-13 13:46:47,18,57663,-59,-14,-2,6,-113,4679,116
2020-02-13 13:46:48,18,57663,-59,-14,-2,6,-113,5581,80
2020-02-13 13:46:49,18,57663,-59,-14,-2,6,-113,5511,75
2020-02-13 13:46:51,18,57663,-61,-14,-2,6,-113,6643,94
2020-02-13 13:46:52,18,57663,-61,-14,-2,6,-113,5185,81
2020-02-13 13:46:53,18,57663,-63,-14,-2,6,-113,6088,93
2020-02-13 13:46:54,18,57663,-63,-14,-2,6,-113,3492,59
2020-02-13 13:46:55,18,57663,-63,-14,-2,6,-113,4920,85
2020-02-13 13:46:56,18,57663,-63,-14,-2,6,-113,5903,98
2020-02-13 13:46:57,18,57663,-57,-14,-2,6,-113,7258,114
2020-02-13 13:46:59,18,57663,-57,-14,-2,6,-113,2829,48
2020-02-13 13:47:00,18,57663,-57,-14,-2,6,-113,2,2
2020-02-13 13:47:01,18,57663,-63,-14,-2,6,-113,3480,97
2020-02-13 13:47:02,18,57663,-65,-14,-2,6,-113,5542,80
2020-02-13 13:47:03,18,57663,-65,-14,-2,6,-113,6908,91
2020-02-13 13:47:04,18,57663,-63,-14,-2,6,-113,4593,72
2020-02-13 13:47:06,18,57663,-63,-14,-2,6,-113,5262,82
2020-02-13 13:47:07,18,57663,-67,-14,-2,6,-113,5613,92
2020-02-13 13:47:08,18,57663,-67,-14,-2,6,-113,4432,69
2020-02-13 13:47:09,18,57663,-69,-14,-2,6,-113,5214,84
2020-02-13 13:47:10,18,57663,-69,-14,-2,6,-113,6136,89
2020-02-13 13:47:11,18,57663,-67,-14,-2,6,-113,6038,92
2020-02-13 13:47:12,18,57663,-67,-14,-2,6,-113,3603,52
2020-02-13 13:47:14,18,57663,-69,-14,-2,6,-113,2,2
2020-02-13 13:47:15,18,57663,-69,-14,-2,6,-113,4508,109
2020-02-13 13:47:16,18,57663,-67,-14,-2,6,-113,5776,84
2020-02-13 13:47:17,18,57663,-67,-14,-2,6,-113,5453,86
2020-02-13 13:47:18,18,57663,-65,-14,-2,6,-113,5263,82
2020-02-13 13:47:19,18,57663,-65,-14,-2,6,-113,6117,89
2020-02-13 13:47:20,18,57663,-65,-14,-2,6,-113,6720,93
2020-02-13 13:47:22,18,57663,-65,-14,-2,6,-113,6724,99
2020-02-13 13:47:23,18,57663,-65,-14,-2,6,-113,7206,111
2020-02-13 13:47:24,18,57663,-65,-14,-2,6,-113,7000,104
2020-02-13 13:47:25,18,57663,-63,-14,-2,6,-113,6310,96
2020-02-13 13:47:26,18,57663,-63,-14,-2,6,-113,4818,64
2020-02-13 13:47:27,18,57663,-65,-14,-2,6,-113,1,2
2020-02-13 13:47:28,18,57663,-65,-14,-2,6,-113,3428,93
2020-02-13 13:47:30,18,57663,-63,-14,-2,6,-113,5704,83
2020-02-13 13:47:31,18,57663,-63,-14,-2,6,-113,6348,84
2020-02-13 13:47:32,18,57663,-61,-14,-2,6,-113,7379,87
2020-02-13 13:47:33,18,57663,-61,-14,-2,6,-113,7203,89
2020-02-13 13:47:34,18,57663,-61,-14,-2,6,-113,7654,99
2020-02-13 13:47:35,18,57663,-61,-14,-2,6,-113,6653,90
2020-02-13 13:47:37,18,57663,-63,-14,-2,6,-113,7405,91
2020-02-13 13:47:38,18,57663,-63,-14,-2,6,-113,7669,93
2020-02-13 13:47:40,18,57663,-63,-14,-2,6,-113,7796,81
2020-02-13 13:47:41,18,57663,-63,-14,-2,6,-113,1,1
2020-02-13 13:47:42,18,57663,-63,-14,-2,6,-113,3538,92
2020-02-13 13:47:43,18,57663,-63,-14,-2,6,-113,7655,103
2020-02-13 13:47:44,18,57663,-63,-14,-2,6,-113,7265,87
2020-02-13 13:47:45,18,57663,-63,-14,-2,6,-113,7815,93
2020-02-13 13:47:47,18,57663,-63,-14,-2,6,-113,7374,88
2020-02-13 13:47:48,18,57663,-63,-14,-2,6,-113,7921,95
2020-02-13 13:47:49,18,57663,-63,-14,-2,6,-113,8085,111
2020-02-13 13:47:50,18,57663,-65,-14,-2,6,-113,1197,20
2020-02-13 13:47:51,18,57663,-65,-14,-2,6,-113,0,0
2020-02-13 15:02:01,0,11,-93,-15,-3,10,-107,0,0
2020-02-13 15:02:02,0,11,-94,-17,-7,11,-109,0,0
2020-02-13 15:02:03,0,11,-94,-17,-7,11,-107,0,0
2020-02-13 15:02:05,0,11,-96,-18,-7,11,-107,29,10
2020-02-13 15:02:06,0,11,-96,-18,-7,11,-107,0,0
2020-02-13 15:02:07,0,11,-96,-18,-7,11,-107,0,0
2020-02-13 15:02:08,0,11,-93,-15,2,12,-107,10935,169
2020-02-13 15:02:09,0,11,-93,-14,-1,13,-107,58150,156
2020-02-13 15:02:10,0,11,-93,-14,-1,13,-107,76065,247
2020-02-13 15:02:11,0,11,-92,-16,1,13,-107,75617,234
2020-02-13 15:02:13,0,11,-92,-16,1,13,-107,88352,251
2020-02-13 15:02:14,0,11,-91,-17,1,13,-107,80987,235
2020-02-13 15:02:15,0,11,-91,-17,1,13,-107,91754,250
2020-02-13 15:02:16,0,11,-91,-18,1,14,-107,125602,205
2020-02-13 15:02:17,0,11,-91,-18,1,14,-107,95524,119
2020-02-13 15:02:18,0,11,-90,-18,2,9,-107,112916,175
2020-02-13 15:02:20,0,11,-90,-18,2,9,-107,44061,154
2020-02-13 15:02:21,0,11,-90,-18,2,9,-107,44061,154
2020-02-13 15:02:22,0,11,-90,-15,7,13,-107,20574,183
2020-02-13 15:02:23,0,11,-90,-16,7,12,-107,19411,103
2020-02-13 15:02:24,0,11,-90,-16,7,12,-107,20303,81
2020-02-13 15:02:26,0,11,-91,-18,11,13,-107,48966,150
2020-02-13 15:02:27,0,11,-91,-18,11,13,-107,106362,237
2020-02-13 15:02:28,0,11,-91,-19,2,11,-107,98750,190
2020-02-13 15:02:29,0,11,-91,-19,2,11,-107,116546,192
2020-02-13 15:02:30,0,11,-90,-17,2,9,-105,113447,212
2020-02-13 15:02:31,0,11,-90,-17,2,9,-105,103654,179
2020-02-13 15:02:34,0,11,-91,-16,0,12,-105,27246,174
2020-02-13 15:02:35,0,11,-91,-16,0,12,-105,27246,174
2020-02-13 15:02:36,0,11,-91,-15,3,10,-105,77306,262
2020-02-13 15:02:37,0,11,-92,-18,1,11,-105,81317,245
2020-02-13 15:02:38,0,11,-92,-18,1,11,-105,104605,287
2020-02-13 15:02:40,0,11,-90,-18,0,10,-105,116780,186
2020-02-13 15:02:41,0,11,-90,-18,0,10,-107,86135,449
2020-02-13 15:02:42,0,11,-92,-18,-1,12,-105,86076,173
2020-02-13 15:02:43,0,11,-92,-18,-1,12,-105,80913,136
2020-02-13 15:02:44,0,11,-92,-18,0,9,-105,97397,343
2020-02-13 15:02:45,0,11,-92,-18,0,9,-105,121257,173
2020-02-13 15:02:48,0,11,-91,-18,0,12,-105,36267,143
2020-02-13 15:02:49,0,11,-91,-17,-2,15,-105,1,0
2020-02-13 15:02:50,0,11,-91,-17,-2,15,-105,50649,270
2020-02-13 15:02:51,0,11,-90,-18,-5,9,-105,124658,215
2020-02-13 15:02:52,0,11,-90,-18,-5,9,-107,132155,206
2020-02-13 15:02:54,0,11,-90,-18,-1,11,-105,102761,168
2020-02-13 15:02:55,0,11,-90,-18,-1,11,-107,76329,187
2020-02-13 15:02:56,0,11,-91,-19,1,12,-107,98931,185
2020-02-13 15:02:57,0,11,-91,-19,1,12,-107,125444,219
2020-02-13 15:02:58,0,11,-91,-18,1,12,-107,126270,220
2020-02-13 15:02:59,0,11,-91,-18,1,12,-107,88433,252
2020-02-13 15:03:02,0,11,-91,-19,1,10,-107,124583,148
2020-02-13 15:03:03,0,11,-90,-14,8,11,-107,0,1
2020-02-13 15:03:04,0,11,-90,-14,8,11,-105,8500,103
2020-02-13 15:03:05,0,11,-94,-14,2,8,-105,68167,205
2020-02-13 15:03:06,0,11,-94,-14,2,8,-103,207862,381
2020-02-13 15:03:08,0,11,-93,-14,1,9,-99,233202,209
2020-02-13 15:03:09,0,11,-93,-14,1,9,-105,201576,215
2020-02-13 15:03:10,0,11,-93,-17,-3,9,-107,70820,208
2020-02-13 15:03:11,0,11,-93,-17,-3,9,-107,143672,245
2020-02-13 15:03:12,0,12,-90,-14,-2,6,-107,47896,179
2020-02-13 15:03:13,0,12,-90,-14,-2,6,-105,97867,207
2020-02-13 15:03:16,0,12,-91,-16,0,7,-101,103652,227
2020-02-13 15:03:17,0,12,-90,-13,4,8,-99,3450,12
2020-02-13 15:03:18,0,12,-90,-13,4,8,-99,13533,205
2020-02-13 15:03:19,0,12,-93,-15,-8,6,-101,117267,247
2020-02-13 15:03:20,0,12,-93,-15,-8,6,-101,66504,378
2020-02-13 15:03:22,0,12,-91,-13,5,8,-101,63866,243
2020-02-13 15:03:23,0,12,-91,-13,5,8,-103,34908,227
2020-02-13 15:03:24,0,12,-91,-15,1,10,-101,59981,186
2020-02-13 15:03:25,0,12,-91,-15,1,10,-101,42592,161
2020-02-13 15:03:26,0,11,-90,-17,-4,11,-101,64025,156
2020-02-13 15:03:27,0,11,-90,-17,-4,11,-101,79670,175
2020-02-13 15:03:30,0,11,-91,-18,-3,7,-97,79120,307
2020-02-13 15:03:31,0,12,-85,-15,-5,10,-93,0,1
2020-02-13 15:03:32,0,12,-85,-15,-5,10,-93,11714,172
2020-02-13 15:03:33,0,12,-82,-10,6,12,-93,18517,79
2020-02-13 15:03:34,0,12,-82,-10,6,12,-93,19840,82
2020-02-13 15:03:36,0,12,-87,-12,5,12,-93,18500,76
2020-02-13 15:03:37,0,12,-87,-12,5,12,-95,14664,93
2020-02-13 15:03:38,0,12,-83,-14,-3,11,-95,39184,147
2020-02-13 15:03:39,0,12,-83,-14,-3,11,-95,60948,195
2020-02-13 15:03:40,0,12,-83,-9,5,7,-93,108843,240
2020-02-13 15:03:42,0,12,-83,-9,5,7,-93,110704,178
2020-02-13 15:03:44,0,12,-81,-18,-1,8,-93,116346,170
2020-02-13 15:03:45,0,12,-86,-14,-11,12,-93,2,3
2020-02-13 15:03:46,0,12,-86,-14,-11,12,-93,1503,29
2020-02-13 15:03:47,0,12,-77,-13,0,6,-89,15889,178
2020-02-13 15:03:48,0,12,-77,-13,0,6,-89,16743,80
2020-02-13 15:03:50,0,11,-66,-9,10,10,-79,110295,255
2020-02-13 15:03:51,0,11,-66,-9,10,10,-79,206113,351
2020-02-13 15:03:52,0,11,-71,-12,-3,14,-85,256540,243
2020-02-13 15:03:53,40,11,-71,-12,-3,14,-83,256540,243
2020-02-13 15:03:54,40,11,-68,-10,13,10,-79,263557,222
2020-02-13 15:03:55,40,11,-68,-10,13,10,-81,222037,267
2020-02-13 15:03:56,40,11,-66,-9,19,10,-77,122398,218
2020-02-13 15:03:58,40,11,-66,-9,19,10,-79,124509,272
2020-02-13 15:03:59,40,11,-66,-10,25,15,-81,74,815
2020-02-13 15:04:00,40,11,-66,-10,25,15,-79,107877,1184
2020-02-13 15:04:01,40,11,-68,-8,7,15,-79,259996,337
2020-02-13 15:04:02,40,11,-68,-8,7,15,-81,268116,224
2020-02-13 15:04:03,40,11,-67,-11,10,15,-81,223726,193
2020-02-13 15:04:04,23,11,-67,-11,10,15,-85,223726,193
2020-02-13 15:04:05,23,11,-78,-9,1,15,-93,265279,237
2020-02-13 15:04:06,23,11,-78,-9,1,15,-91,249174,216
2020-02-13 15:04:08,23,11,-74,-9,12,15,-83,250523,209
2020-02-13 15:04:09,23,11,-74,-9,12,15,-79,273659,232
2020-02-13 15:04:10,23,11,-69,-8,15,11,-83,238104,194
2020-02-13 15:04:11,23,11,-69,-8,15,11,-83,273746,225
2020-02-13 15:04:12,23,11,-66,-7,19,14,-79,68073,47
2020-02-13 15:04:13,23,11,-66,-7,19,14,-79,68073,47
2020-02-13 15:04:14,23,11,-77,-13,10,15,-79,22194,163
2020-02-13 15:04:16,23,11,-77,-13,10,15,-81,22445,69
2020-02-13 15:04:17,23,11,-73,-10,16,9,-81,22446,72
2020-02-13 15:04:18,23,11,-73,-10,16,9,-81,23431,69
2020-02-13 15:04:19,34,11,-73,-10,16,9,-79,23431,69
2020-02-13 15:04:20,34,11,-73,-9,16,15,-81,90937,183
2020-02-13 15:04:21,34,11,-71,-8,14,11,-81,117549,199
2020-02-13 15:04:23,34,11,-71,-8,14,11,-87,78396,236
2020-02-13 15:04:24,34,11,-81,-13,4,8,-89,77822,209
2020-02-13 15:04:26,34,11,-81,-16,4,12,-93,47312,40
2020-02-13 15:04:27,34,11,-81,-16,4,12,-93,6,4
2020-02-13 15:04:28,34,11,-84,-13,-1,13,-93,11795,262
2020-02-13 15:04:29,34,11,-84,-13,-1,13,-93,18930,153
2020-02-13 15:04:31,34,11,-84,-15,1,11,-91,35653,158
2020-02-13 15:04:32,34,11,-84,-15,1,11,-95,32772,117
2020-02-13 15:04:33,35,11,-84,-15,1,11,-91,32772,117
2020-02-13 15:04:34,35,11,-83,-11,1,13,-87,60782,158
2020-02-13 15:04:35,35,11,-83,-14,-5,10,-91,64021,154
2020-02-13 15:04:36,35,11,-83,-14,-5,10,-79,61194,152
2020-02-13 15:04:38,35,11,-81,-16,-2,12,-93,77898,170
2020-02-13 15:04:40,35,11,-82,-14,-8,11,-77,30347,77
2020-02-13 15:04:41,35,11,-82,-14,-8,11,-83,3,3
2020-02-13 15:04:42,35,11,-82,-15,-1,13,-77,33764,279
2020-02-13 15:04:44,35,11,-82,-15,-1,13,-85,52544,122
2020-02-13 15:04:45,35,11,-81,-13,-1,13,-85,52960,122
2020-02-13 15:04:46,35,11,-81,-13,-1,13,-81,56319,127
2020-02-13 15:04:47,35,11,-82,-13,2,14,-77,54680,112
2020-02-13 15:04:48,35,11,-82,-13,2,14,-81,54155,113
2020-02-13 15:04:50,35,11,-82,-11,14,10,-81,166644,245
2020-02-13 15:04:51,35,11,-82,-11,14,10,-81,219644,205
2020-02-13 15:04:52,35,11,-82,-17,4,11,-77,281586,237
2020-02-13 15:04:53,35,11,-82,-17,4,11,-81,279898,231
2020-02-13 15:04:54,35,11,-82,-14,0,9,-85,59316,36
2020-02-13 15:04:55,35,11,-82,-14,0,9,-85,59316,36
2020-02-13 15:04:56,35,11,-81,-11,-2,10,-81,30382,128
2020-02-13 15:04:58,35,11,-81,-11,-2,10,-91,31134,81
2020-02-13 15:04:59,35,11,-81,-13,7,12,-83,32251,86
2020-02-13 15:05:00,35,11,-81,-13,7,12,-85,31102,91
2020-02-13 15:05:01,35,12,-81,-13,-7,6,-79,17494,53
2020-02-13 15:05:02,35,12,-81,-13,-7,6,-79,26492,78
2020-02-13 15:05:04,35,12,-80,-13,-7,9,-83,138510,234
2020-02-13 15:05:05,35,12,-80,-13,-7,9,-81,212426,241
2020-02-13 15:05:06,35,12,-76,-13,-2,15,-81,270643,195
2020-02-13 15:05:08,35,11,-75,-13,0,6,-83,19978,41
2020-02-13 15:05:09,35,11,-75,-13,0,6,-77,19978,41
2020-02-13 15:05:10,46,11,-73,-10,11,15,-73,17733,165
2020-02-13 15:05:12,46,11,-73,-10,11,15,-77,17857,74
2020-02-13 15:05:13,46,11,-78,-9,12,10,-83,18388,72
2020-02-13 15:05:14,46,11,-81,-12,2,13,-83,18170,76
2020-02-13 15:05:15,46,11,-81,-12,2,13,-83,18164,86
2020-02-13 15:05:16,55,11,-81,-12,2,13,-87,18164,86
2020-02-13 15:05:17,55,12,-80,-13,-4,6,-87,132745,227
2020-02-13 15:05:19,55,12,-65,-9,4,10,-85,186284,288
2020-02-13 15:05:20,55,12,-65,-9,4,10,-79,82872,203
2020-02-13 15:05:21,55,12,-69,-10,16,14,-79,139937,205
2020-02-13 15:05:22,55,12,-69,-10,16,14,-79,0,0
2020-02-13 15:05:23,51,12,-69,-10,16,14,-79,0,0
2020-02-13 15:05:24,51,12,-68,-8,7,12,-83,20213,89
2020-02-13 15:05:26,51,12,-76,-9,8,13,-85,34699,152
2020-02-13 15:05:27,51,12,-76,-9,8,13,-83,49516,197
2020-02-13 15:05:28,51,12,-79,-10,6,10,-85,56625,179
2020-02-13 15:05:29,51,12,-79,-10,6,10,-83,63872,212
2020-02-13 15:05:30,51,12,-70,-8,17,14,-81,72747,229
2020-02-13 15:05:31,51,12,-70,-8,17,14,-79,80471,242
2020-02-13 15:05:32,30,12,-70,-8,17,14,-79,80471,242
2020-02-13 15:05:33,30,12,-72,-11,14,14,-79,88313,228
2020-02-13 15:05:34,30,12,-72,-11,14,14,-81,97076,218
2020-02-13 15:05:35,30,12,-73,-11,14,12,-77,82243,141
2020-02-13 15:05:36,30,12,-73,-11,14,12,-83,3099,23
2020-02-13 15:05:38,30,12,-73,-11,10,11,-79,36358,241
2020-02-13 15:05:39,30,12,-73,-11,10,11,-83,178905,246
2020-02-13 15:05:40,30,12,-72,-16,5,11,-83,180819,232
2020-02-13 15:05:41,30,12,-72,-16,5,11,-77,180512,244
2020-02-13 15:05:42,30,12,-69,-13,11,10,-77,165506,265
2020-02-13 15:05:43,30,12,-69,-13,11,10,-77,177041,244
2020-02-13 15:05:45,30,12,-67,-8,14,11,-73,175756,225
2020-02-13 15:05:46,30,12,-67,-8,14,11,-69,179842,231
2020-02-13 15:05:47,30,12,-57,-8,13,13,-69,180204,229
2020-02-13 15:05:49,30,12,-59,-10,23,14,-69,68789,83
2020-02-13 15:05:50,30,12,-59,-10,23,14,-79,2,2
2020-02-13 15:05:51,38,12,-59,-10,23,14,-81,2,2
2020-02-13 15:05:52,38,12,-73,-6,4,13,-81,17287,189
2020-02-13 15:05:53,38,12,-73,-6,4,13,-77,20046,72
2020-02-13 15:05:54,38,12,-70,-9,14,14,-79,19868,73
2020-02-13 15:05:55,38,12,-70,-9,14,14,-77,20419,74
2020-02-13 15:05:56,38,12,-70,-11,-1,11,-77,20856,68
2020-02-13 15:05:57,38,12,-70,-11,-1,11,-79,21067,74
2020-02-13 15:05:59,38,12,-77,-13,-3,11,-79,11180,55
2020-02-13 15:06:01,48,11,-74,-15,2,11,-83,16838,80
2020-02-13 15:06:02,48,11,-74,-15,2,11,-83,18484,74
2020-02-13 15:06:03,48,11,-73,-13,13,14,-83,3705,13
2020-02-13 15:06:04,48,11,-73,-13,13,14,-83,3705,13
2020-02-13 15:06:06,48,11,-62,-10,22,13,-83,30426,171
2020-02-13 15:06:07,48,11,-62,-10,22,13,-81,32334,84
2020-02-13 15:06:08,53,11,-73,-11,-2,11,-83,30238,81
2020-02-13 15:06:09,53,11,-73,-11,-2,11,-89,31101,84
2020-02-13 15:06:10,53,11,-80,-8,15,9,-91,66948,159
2020-02-13 15:06:11,53,11,-80,-8,15,9,-93,145536,247
2020-02-13 15:06:13,53,11,-89,-16,8,11,-95,112153,186
2020-02-13 15:06:15,48,11,-87,-16,8,12,-93,58430,170
2020-02-13 15:06:17,48,11,-90,-18,3,7,-99,21611,141
2020-02-13 15:06:18,48,11,-90,-18,3,7,-99,21611,141
2020-02-13 15:06:20,48,11,-85,-11,7,9,-99,4293,93
2020-02-13 15:06:21,48,11,-85,-11,7,9,-99,16502,188
2020-02-13 15:06:22,42,11,-85,-11,7,9,-99,12219,71
2020-02-13 15:06:23,42,11,-86,-16,-3,15,-99,5300,88
2020-02-13 15:06:24,42,11,-86,-16,-3,15,-101,365,14
2020-02-13 15:06:25,42,11,-81,-11,3,13,-103,0,0
2020-02-13 15:06:27,42,11,-81,-11,3,13,-79,0,0
2020-02-13 15:06:28,42,11,-78,-10,5,14,-99,1,1
2020-02-13 15:06:29,42,11,-78,-10,5,14,-97,6208,80
