date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2020-01-16 09:58:13,13,-103,-14,-6,10,-113,-92,-14,74,13918
2020-01-16 09:58:14,13,-103,-14,-6,10,-111,-92,-14,47,9113
2020-01-16 09:58:15,13,-102,-16,-2,9,-113,-93,-11,83,14012
2020-01-16 09:58:16,13,-102,-16,-2,9,-113,-93,-11,94,10752
2020-01-16 09:58:17,13,-104,-17,-9,8,-113,-96,-14,46,6914
2020-01-16 09:58:18,13,-104,-17,-9,8,-113,-96,-14,76,8230
2020-01-16 09:58:20,11,-102,-17,-12,6,-103,-104,-19,31,3662
2020-01-16 09:58:21,11,-102,-17,-12,6,-103,-104,-19,31,3662
2020-01-16 09:58:22,11,-107,-18,-7,5,-107,-96,-10,78,6818
2020-01-16 09:58:23,11,-107,-18,-7,5,-109,-96,-10,2,602
2020-01-16 09:58:24,11,-107,-18,-7,5,-109,-96,-10,2,602
2020-01-16 09:58:26,11,-102,-16,-5,7,-105,-87,-9,126,8233
2020-01-16 09:58:27,11,-107,-18,-5,6,-107,-94,-10,127,8117
2020-01-16 09:58:28,11,-107,-18,-5,6,-107,-94,-10,47,3074
2020-01-16 09:58:29,12,-109,-19,-8,6,-109,-109,-19,54,3734
2020-01-16 09:58:30,12,-109,-19,-8,6,-105,-109,-19,100,7521
2020-01-16 09:58:31,12,-106,-19,-8,6,-105,-95,-13,57,3712
2020-01-16 09:58:33,12,-106,-19,-8,6,-107,-95,-13,132,9196
2020-01-16 09:58:34,11,-104,-18,-5,6,-107,0,0,68,6825
2020-01-16 09:58:35,11,-104,-18,-5,6,-103,0,0,185,15184
2020-01-16 09:58:36,11,-96,-19,-3,15,-97,-86,-13,216,22946
2020-01-16 09:58:37,11,-96,-19,-3,15,-91,-86,-13,1,1
2020-01-16 09:58:38,11,-87,-12,4,14,-87,-89,-12,233,8690
2020-01-16 09:58:39,11,-87,-12,4,14,-85,-89,-12,233,8690
2020-01-16 09:58:40,11,-87,-12,4,14,-85,-89,-12,38,7262
2020-01-16 09:58:41,11,-84,-13,4,9,-101,-79,-12,77,22804
2020-01-16 09:58:42,11,-84,-13,4,9,-103,-79,-12,73,24557
2020-01-16 09:58:43,11,-79,-12,-2,9,-103,-81,-13,70,21831
2020-01-16 09:58:44,11,-79,-12,-2,9,-105,-81,-13,35,6775
2020-01-16 09:58:45,12,-89,-16,-13,6,-91,-86,-13,68,5002
2020-01-16 09:58:47,12,-89,-16,-13,6,-91,-86,-13,84,15827
2020-01-16 09:58:48,12,-84,-13,2,9,-91,-88,-14,67,11931
2020-01-16 09:58:50,11,-84,-15,-4,12,-91,-85,-13,0,0
2020-01-16 09:58:51,11,-84,-15,-4,12,-87,-85,-13,2,2
2020-01-16 09:58:52,11,-84,-15,-4,12,-87,-85,-13,2,2
2020-01-16 09:58:54,12,-83,-11,-4,6,-77,-85,-5,111,5513
2020-01-16 09:58:55,12,-73,-9,16,12,-75,-78,-3,81,7147
2020-01-16 09:58:56,12,-73,-9,16,12,-79,-78,-3,128,13533
2020-01-16 09:58:57,12,-73,-9,16,12,-81,-78,-3,128,13533
2020-01-16 09:58:58,12,-73,-8,18,15,-81,-80,0,50,10687
2020-01-16 09:58:59,12,-65,-8,19,15,-79,-78,-4,62,7623
2020-01-16 09:59:00,12,-65,-8,19,15,-81,-78,-4,60,3417
2020-01-16 09:59:02,12,-70,-8,14,12,-81,-80,-4,46,5018
2020-01-16 09:59:03,12,-70,-8,14,12,-83,-80,-4,62,5297
2020-01-16 09:59:04,12,-72,-9,15,14,-83,-82,-5,21,1823
2020-01-16 09:59:05,12,-72,-9,15,14,-79,-82,-5,1,0
2020-01-16 09:59:06,12,-72,-9,15,14,-79,-82,-5,1,0
2020-01-16 09:59:07,12,-74,-9,8,9,-77,-79,0,22,711
2020-01-16 09:59:08,12,-74,-10,9,13,-77,-78,0,128,4670
2020-01-16 09:59:10,12,-74,-10,9,13,-73,-78,0,87,3014
2020-01-16 09:59:11,12,-66,-10,13,11,-69,-63,0,29,866
2020-01-16 09:59:12,12,-66,-10,13,11,-81,-63,0,29,866
2020-01-16 09:59:13,12,-84,-15,-3,11,-87,-85,-3,61,3393
2020-01-16 09:59:14,12,-84,-15,-3,11,-87,-85,-3,33,1729
2020-01-16 09:59:15,11,-86,-15,-10,6,-87,0,0,11,983
2020-01-16 09:59:17,11,-86,-15,-10,6,-89,0,0,29,1851
2020-01-16 09:59:19,11,-87,-11,5,12,-89,-87,-15,5,452
2020-01-16 09:59:20,11,-87,-11,5,12,-89,-87,-15,5,452
2020-01-16 09:59:21,11,-87,-9,9,10,-97,-87,-17,185,15099
2020-01-16 09:59:22,11,-91,-9,1,11,-97,-97,-14,76,14890
2020-01-16 09:59:23,11,-91,-9,1,11,-95,-97,-14,69,16057
2020-01-16 09:59:25,11,-94,-9,4,12,-99,-99,-14,82,16250
2020-01-16 09:59:26,11,-94,-9,4,12,-101,-99,-14,78,16302
2020-01-16 09:59:27,11,-94,-9,4,12,-101,-99,-14,81,10999
2020-01-16 09:59:28,11,-95,-10,0,13,-101,-100,-12,64,5587
2020-01-16 09:59:29,3,-96,-12,-3,6,-101,0,0,82,6608
2020-01-16 09:59:30,3,-96,-12,-3,6,-99,0,0,106,7585
2020-01-16 09:59:31,3,-93,-12,0,9,-93,-97,-17,142,8573
2020-01-16 09:59:33,3,-93,-12,0,9,-97,-97,-17,30,6871
2020-01-16 09:59:34,3,-98,-15,-1,9,-99,-99,-13,29,816
2020-01-16 09:59:35,3,-98,-15,-1,9,-99,-99,-13,242,7858
2020-01-16 09:59:36,3,-98,-16,-4,6,-99,-93,-15,44,2490
2020-01-16 09:59:37,3,-98,-16,-4,6,-99,-93,-15,110,7039
2020-01-16 09:59:39,11,-92,-13,-6,6,-93,0,0,55,3011
2020-01-16 09:59:40,11,-92,-13,-6,6,-93,0,0,1,22
2020-01-16 09:59:41,3,-89,-9,6,9,-93,0,0,2,77
2020-01-16 09:59:42,3,-89,-9,6,9,-95,0,0,138,8611
2020-01-16 09:59:43,3,-95,-12,5,7,-99,-100,-19,160,9528
2020-01-16 09:59:44,3,-95,-12,5,7,-95,-100,-19,109,6598
2020-01-16 09:59:45,13,-92,-14,-4,6,-93,-94,-20,98,3151
2020-01-16 09:59:47,13,-92,-14,-4,6,-93,-94,-20,0,0
2020-01-16 09:59:48,13,-93,-13,2,9,-107,-94,-12,69,4504
2020-01-16 09:59:49,13,-93,-13,2,9,-107,-94,-12,102,19863
2020-01-16 09:59:50,13,-93,-14,-3,7,-103,-95,-18,71,19649
2020-01-16 09:59:51,13,-93,-14,-3,7,-105,-95,-18,79,21284
2020-01-16 09:59:53,13,-92,-14,-4,7,-105,-93,-13,70,20031
2020-01-16 09:59:54,13,-92,-14,-4,7,-105,-93,-13,78,21061
2020-01-16 09:59:55,13,-93,-13,-4,8,-103,-95,-18,79,21160
2020-01-16 09:59:56,13,-93,-13,-4,8,-99,-95,-18,74,20328
2020-01-16 09:59:57,13,-88,-10,-2,11,-99,-92,-13,225,95271
2020-01-16 09:59:58,13,-88,-10,-2,11,-99,-92,-13,225,95271
2020-01-16 10:00:00,13,-92,-13,-3,10,-99,-89,-11,198,119869
2020-01-16 10:00:01,13,-92,-13,-3,10,-97,-89,-11,24,5833
2020-01-16 10:00:02,12,-88,-11,9,14,-97,-97,-10,209,12041
2020-01-16 10:00:03,12,-88,-11,9,14,-97,-97,-10,83,19598
2020-01-16 10:00:05,12,-82,-8,13,11,-97,-95,-11,81,19547
2020-01-16 10:00:06,12,-82,-8,13,11,-97,-95,-11,83,19957
2020-01-16 10:00:07,12,-80,-9,6,10,-99,-97,-12,78,19653
2020-01-16 10:00:08,12,-80,-9,6,10,-99,-97,-12,71,20240
2020-01-16 10:00:09,12,-80,-9,6,10,-101,-97,-12,71,20240
2020-01-16 10:00:10,12,-76,-7,10,11,-101,-88,-17,75,18711
2020-01-16 10:00:12,13,-78,-8,4,6,-105,-82,-12,54,10102
2020-01-16 10:00:14,12,-77,-10,7,12,-107,-83,-18,27,11165
2020-01-16 10:00:15,12,-77,-10,7,12,-113,-83,-18,7,288
2020-01-16 10:00:16,12,-71,-9,10,15,-107,-75,-12,193,8172
2020-01-16 10:00:18,12,-71,-9,10,15,-113,-75,-12,112,12574
2020-01-16 10:00:19,12,-76,-11,12,15,-111,-84,-16,92,13880
2020-01-16 10:00:20,12,-76,-11,12,15,-111,-84,-16,94,13665
2020-01-16 10:00:21,12,-63,-7,26,13,-111,-111,-11,105,14400
2020-01-16 10:00:22,12,-63,-7,26,13,-111,-111,-11,105,14400
2020-01-16 10:00:24,12,-66,-8,7,15,-111,-109,-9,92,15030
2020-01-16 10:00:25,12,-66,-8,7,15,-113,-109,-9,105,12538
2020-01-16 10:00:26,12,-67,-8,5,14,-113,-71,-11,74,12813
2020-01-16 10:00:28,12,-61,-7,24,15,-109,-107,-8,4,1247
2020-01-16 10:00:29,12,-61,-7,24,15,-109,-107,-8,4,1247
2020-01-16 10:00:31,12,-64,-9,20,14,-105,-69,-8,198,26175
2020-01-16 10:00:32,12,-64,-9,20,14,-111,-69,-8,119,43780
2020-01-16 10:00:33,12,-64,-9,20,14,-107,-69,-8,119,43780
2020-01-16 10:00:34,12,-56,-7,25,15,-109,-103,-6,206,134781
2020-01-16 10:00:35,12,-61,-7,0,14,-109,-100,-4,158,122487
2020-01-16 10:00:36,12,-61,-7,0,14,-109,-100,-4,193,122650
2020-01-16 10:00:38,12,-55,-8,-1,15,-111,-108,-9,255,147695
2020-01-16 10:00:39,12,-55,-8,-1,15,-111,-108,-9,249,159780
2020-01-16 10:00:40,12,-51,-7,28,13,-111,-108,-9,226,149247
2020-01-16 10:00:41,12,-51,-7,28,13,-111,-108,-9,224,165181
2020-01-16 10:00:42,12,-51,-7,28,13,-111,-108,-9,224,165181
2020-01-16 10:00:43,12,-66,-8,17,14,-111,-108,-9,21,4840
2020-01-16 10:00:45,12,-63,-7,-7,14,-111,-108,-9,0,0
2020-01-16 10:00:46,12,-63,-7,-7,14,-111,-108,-9,198,11094
2020-01-16 10:00:47,12,-71,-11,4,14,-111,-76,-14,80,14078
2020-01-16 10:00:48,12,-71,-11,4,14,-111,-76,-14,70,11271
2020-01-16 10:00:49,11,-62,-7,20,15,-101,-67,-10,65,14241
2020-01-16 10:00:51,11,-62,-7,20,15,-113,-67,-10,85,18910
2020-01-16 10:00:52,11,-59,-6,26,15,-113,-67,-10,180,58062
2020-01-16 10:00:53,11,-59,-6,26,15,-113,-74,-20,152,56563
2020-01-16 10:00:54,11,-53,-6,26,14,-113,-103,-4,160,60843
2020-01-16 10:00:55,11,-53,-6,26,14,-113,-103,-4,119,40471
2020-01-16 10:00:56,11,-65,-5,21,15,-113,-104,-3,2,1
2020-01-16 10:00:57,11,-65,-5,21,15,-113,-104,-3,2,1
2020-01-16 10:00:58,11,-65,-5,21,15,-109,-104,-3,205,13617
2020-01-16 10:00:59,11,-63,-12,-3,13,-101,-103,-11,59,15797
2020-01-16 10:01:00,11,-63,-12,-3,13,-103,-103,-11,59,16248
2020-01-16 10:01:01,11,-83,-11,-1,11,-107,-92,-19,69,17143
2020-01-16 10:01:02,11,-83,-11,-1,11,-107,-92,-19,72,18524
2020-01-16 10:01:04,11,-85,-14,-1,10,-107,-88,-16,65,16248
2020-01-16 10:01:05,11,-85,-14,-1,10,-107,-88,-16,72,17681
2020-01-16 10:01:06,11,-91,-14,-5,8,-107,-94,-19,64,16426
2020-01-16 10:01:07,11,-91,-14,-5,8,-107,-94,-19,76,17098
2020-01-16 10:01:08,11,-92,-11,-10,4,-107,-99,-17,75,16827
2020-01-16 10:01:10,11,-92,-11,-10,4,-107,-99,-17,25,10599
2020-01-16 10:01:11,11,-96,-13,-1,10,-107,-102,-19,9,7810
2020-01-16 10:01:12,11,-96,-13,-1,10,-107,-102,-19,205,22192
2020-01-16 10:01:13,11,-97,-14,-7,9,-107,-101,-20,74,22497
2020-01-16 10:01:14,11,-97,-14,-7,9,-107,-101,-20,173,43861
2020-01-16 10:01:16,11,-98,-16,-6,8,-107,-100,-17,169,60166
2020-01-16 10:01:17,11,-98,-16,-6,8,-107,-100,-17,197,76264
2020-01-16 10:01:18,11,-97,-16,-5,11,-107,-101,-18,287,130385
2020-01-16 10:01:19,11,-97,-16,-5,11,-107,-101,-18,287,130385
2020-01-16 10:01:20,11,-97,-16,-4,9,-107,-98,-18,240,134104
2020-01-16 10:01:22,11,-97,-16,-4,9,-107,-98,-18,282,146583
2020-01-16 10:01:23,11,-99,-18,-8,8,-107,-101,-20,227,130108
2020-01-16 10:01:24,11,-99,-18,-8,8,-107,-101,-20,10,3181
2020-01-16 10:01:25,11,-99,-17,-6,8,-107,-100,-20,128,6985
2020-01-16 10:01:26,11,-99,-17,-6,8,-107,-100,-20,110,15007
2020-01-16 10:01:27,11,-94,-14,1,12,-107,-99,-16,71,14925
2020-01-16 10:01:29,11,-94,-14,1,12,-107,-99,-16,69,15371
2020-01-16 10:01:30,11,-91,-13,2,11,-107,-101,0,84,14373
2020-01-16 10:01:31,11,-91,-13,2,11,-107,-101,0,100,13065
2020-01-16 10:01:32,11,-88,-11,4,13,-107,-99,-18,91,15267
2020-01-16 10:01:34,11,-88,-11,4,13,-107,-99,-18,83,15024
2020-01-16 10:01:35,11,-92,-12,-1,12,-107,-99,-18,79,14621
2020-01-16 10:01:37,11,-90,-11,2,8,-107,-98,-18,48,5934
2020-01-16 10:01:38,11,-90,-11,2,8,-107,-98,-18,0,0
2020-01-16 10:01:39,11,-90,-11,2,8,-107,-98,-18,0,0
2020-01-16 10:01:40,11,-91,-11,1,11,-107,-97,-17,23,1012
2020-01-16 10:01:41,11,-91,-11,1,11,-107,-97,-17,165,15492
2020-01-16 10:01:42,11,-92,-11,1,11,-107,-99,-17,66,16630
2020-01-16 10:01:43,11,-92,-11,1,11,-107,-99,-17,64,16237
2020-01-16 10:01:44,11,-91,-12,0,12,-107,-99,-17,73,16791
2020-01-16 10:01:46,11,-91,-12,0,12,-107,-99,-17,127,28280
2020-01-16 10:01:47,11,-89,-11,3,13,-107,-100,-17,217,108156
2020-01-16 10:01:48,11,-89,-11,3,13,-107,-100,-17,200,105310
2020-01-16 10:01:49,11,-95,-14,1,10,-107,-100,-19,225,102705
2020-01-16 10:01:50,11,-95,-14,1,10,-107,-100,-19,185,112570
2020-01-16 10:01:51,11,-100,-13,-1,9,-107,-101,-17,211,135356
2020-01-16 10:01:52,11,-100,-13,-1,9,-107,-101,-17,3,20824
2020-01-16 10:01:53,11,-100,-13,-1,9,-107,-101,-17,3,20824
2020-01-16 10:01:55,11,-101,-15,-4,8,-107,-104,-17,119,21151
2020-01-16 10:01:56,11,-101,-15,-6,5,-107,-104,-17,199,62820
2020-01-16 10:01:57,11,-101,-15,-6,5,-107,-104,-17,185,65809
2020-01-16 10:01:58,11,-100,-13,-2,10,-107,-104,-19,247,106428
2020-01-16 10:01:59,11,-100,-13,-2,10,-107,-104,-19,336,102224
2020-01-16 10:02:00,11,-100,-14,-2,10,-107,-102,-18,217,133227
2020-01-16 10:02:01,11,-100,-14,-2,10,-107,-102,-18,198,128385
2020-01-16 10:02:03,11,-99,-14,0,11,-107,-104,-19,181,111224
2020-01-16 10:02:04,11,-99,-14,0,11,-107,-104,-19,237,137293
2020-01-16 10:02:06,11,-97,-13,1,13,-107,-102,-16,39,18803
2020-01-16 10:02:07,11,-97,-13,1,13,-107,-102,-16,39,18803
2020-01-16 10:02:08,11,-101,-16,-5,9,-107,-101,-18,168,16251
2020-01-16 10:02:10,11,-100,-12,2,11,-107,-104,-17,64,15941
2020-01-16 10:02:11,11,-100,-12,2,11,-107,-104,-17,75,17470
2020-01-16 10:02:12,11,-102,-13,-7,9,-107,-104,-17,64,17072
2020-01-16 10:02:13,11,-102,-13,-7,9,-107,-104,-17,202,53559
2020-01-16 10:02:14,11,-100,-12,-2,13,-107,-105,-18,195,74516
2020-01-16 10:02:16,11,-100,-12,-2,13,-107,-105,-18,227,90391
2020-01-16 10:02:17,11,-100,-14,0,12,-107,-103,-17,225,140313
2020-01-16 10:02:18,11,-100,-14,0,12,-107,-103,-17,526,112291
2020-01-16 10:02:19,11,-99,-14,-3,11,-107,-104,-19,320,98389
2020-01-16 10:02:20,11,-99,-14,-3,11,-107,-104,-19,30,5133
2020-01-16 10:02:21,11,-99,-14,-3,11,-107,-104,-19,30,5133
2020-01-16 10:02:22,11,-101,-15,-7,9,-107,-104,-20,104,15308
2020-01-16 10:02:24,11,-96,-13,-2,9,-107,-102,-19,79,16408
2020-01-16 10:02:25,11,-96,-13,-2,9,-107,-102,-19,65,16841
2020-01-16 10:02:26,11,-89,-10,4,13,-107,-100,-17,65,17468
2020-01-16 10:02:27,11,-89,-10,4,13,-107,-100,-17,62,15620
2020-01-16 10:02:28,11,-89,-11,4,13,-107,-100,-18,72,17202
2020-01-16 10:02:30,11,-89,-11,4,13,-107,-100,-18,81,18564
2020-01-16 10:02:31,11,-90,-10,1,12,-107,-99,-18,69,18458
2020-01-16 10:02:32,11,-90,-10,1,12,-107,-99,-18,67,17840
2020-01-16 10:02:33,11,-90,-10,3,12,-107,-101,-20,40,9239
2020-01-16 10:02:34,11,-90,-10,3,12,-107,-101,-20,2,2
2020-01-16 10:02:36,11,-89,-9,4,10,-107,-100,-20,180,13383
2020-01-16 10:02:37,11,-89,-9,4,10,-107,-100,-20,57,16921
2020-01-16 10:02:38,11,-91,-10,1,12,-107,-101,-19,69,17413
2020-01-16 10:02:39,11,-91,-10,1,12,-107,-101,-19,64,17610
2020-01-16 10:02:40,11,-89,-9,5,10,-107,-100,-19,63,17093
2020-01-16 10:02:42,11,-89,-9,5,10,-107,-100,-19,63,16559
2020-01-16 10:02:43,11,-90,-9,3,14,-107,-99,-18,65,17063
2020-01-16 10:02:44,11,-90,-9,3,14,-107,-99,-18,66,17793
2020-01-16 10:02:45,11,-88,-10,5,14,-107,-99,-18,63,17649
2020-01-16 10:02:46,11,-88,-10,5,14,-107,-99,-18,72,18392
2020-01-16 10:02:47,11,-89,-10,5,13,-107,-100,-17,21,6234
2020-01-16 10:02:48,11,-89,-10,5,13,-107,-100,-17,21,6234
2020-01-16 10:02:49,11,-89,-10,5,13,-107,-100,-17,23,1044
2020-01-16 10:02:50,11,-89,-10,3,12,-107,-100,-18,133,17482
2020-01-16 10:02:51,11,-89,-10,3,12,-107,-100,-18,62,18281
2020-01-16 10:02:52,11,-90,-11,2,11,-107,-100,-18,69,19159
2020-01-16 10:02:53,11,-90,-11,2,11,-107,-100,-18,59,17863
2020-01-16 10:02:55,11,-89,-9,6,14,-107,-99,-17,68,18865
2020-01-16 10:02:56,11,-89,-9,6,14,-107,-99,-17,69,18467
2020-01-16 10:02:57,11,-89,-10,3,12,-107,-99,-17,68,18854
2020-01-16 10:02:58,11,-89,-10,3,12,-107,-99,-17,68,17010
2020-01-16 10:02:59,11,-92,-13,2,12,-107,-101,-19,64,19068
2020-01-16 10:03:01,11,-92,-13,2,12,-107,-101,-19,71,17096
2020-01-16 10:03:02,11,-98,-15,-3,8,-107,-101,-19,1,0
2020-01-16 10:03:03,11,-98,-15,-3,8,-107,-101,-19,101,7723
2020-01-16 10:03:04,11,-99,-17,-4,8,-107,-101,-18,98,19304
2020-01-16 10:03:05,11,-99,-17,-4,8,-107,-101,-18,75,20477
2020-01-16 10:03:06,11,-97,-15,-2,9,-107,-101,-18,66,19509
2020-01-16 10:03:08,11,-97,-15,-2,9,-107,-101,-18,71,19246
2020-01-16 10:03:09,11,-98,-15,-3,10,-107,-100,-18,66,19367
2020-01-16 10:03:10,11,-98,-15,-3,10,-107,-100,-18,220,87221
2020-01-16 10:03:11,11,-103,-18,-8,7,-107,-102,-17,203,103545
2020-01-16 10:03:12,11,-103,-18,-8,7,-107,-102,-17,265,148215
2020-01-16 10:03:15,4,-100,-19,-12,4,-99,0,0,166,3904
2020-01-16 10:03:16,4,-99,-17,-10,7,-103,-78,-11,121,4097
2020-01-16 10:03:17,4,-99,-17,-10,7,-103,-78,-11,76,2274
2020-01-16 10:03:18,4,-97,-18,-9,6,-97,-77,-13,117,3477
2020-01-16 10:03:19,4,-97,-18,-9,6,-97,-77,-13,108,5527
2020-01-16 10:03:21,4,-92,-14,-6,8,-93,-91,-19,68,4887
2020-01-16 10:03:22,4,-92,-14,-6,8,-97,-91,-19,50,3196
2020-01-16 10:03:23,2,-97,-16,-9,6,-97,0,0,28,859
2020-01-16 10:03:24,2,-97,-16,-9,6,-95,0,0,112,7023
2020-01-16 10:03:25,2,-98,-15,-4,8,-99,-103,-18,120,7394
2020-01-16 10:03:26,2,-98,-15,-4,8,-97,-103,-18,120,7394
2020-01-16 10:03:27,2,-98,-15,-4,8,-97,-103,-18,105,7602
2020-01-16 10:03:29,2,-98,-14,-3,8,-99,-102,-20,59,6342
2020-01-16 10:03:30,2,-99,-14,-2,6,-103,-102,-18,13,4444
2020-01-16 10:03:31,2,-99,-14,-2,6,-103,-102,-18,115,3618
2020-01-16 10:03:32,2,-105,-18,-6,6,-105,-82,-13,143,3865
2020-01-16 10:03:33,2,-105,-18,-6,6,-103,-82,-13,100,6484
2020-01-16 10:03:35,2,-94,-13,-2,9,-95,0,0,123,7858
2020-01-16 10:03:37,2,-99,-14,-2,8,-99,0,0,190,12621
2020-01-16 10:03:38,2,-99,-14,-2,8,-99,0,0,141,8736
2020-01-16 10:03:39,2,-99,-15,-2,8,-95,-103,-19,182,10596
2020-01-16 10:03:40,2,-99,-15,-2,8,-103,-103,-19,93,5383
2020-01-16 10:03:43,2,-102,-16,-3,6,-109,-106,-19,1,33
2020-01-16 10:03:44,2,-102,-16,-3,6,-107,-106,-19,1,33
2020-01-16 10:03:45,13,-103,-18,-3,6,-99,0,0,231,8229
2020-01-16 10:03:46,13,-98,-16,-3,11,-101,-99,-16,251,19632
2020-01-16 10:03:47,13,-98,-16,-3,11,-99,-99,-16,45,982
2020-01-16 10:03:49,2,-101,-14,-6,6,-105,-100,-14,23,458
2020-01-16 10:03:50,2,-101,-14,-6,6,-105,-100,-14,44,2625
2020-01-16 10:03:51,3,-99,-13,-14,6,-105,-101,-14,190,12312
2020-01-16 10:03:52,3,-99,-13,-14,6,-93,-101,-14,190,12312
2020-01-16 10:03:53,3,-95,-13,0,7,-95,-100,-19,278,20575
2020-01-16 10:03:54,3,-95,-13,0,7,-95,-100,-19,330,26745
2020-01-16 10:03:57,3,-94,-13,2,9,-95,0,0,219,16483
2020-01-16 10:03:58,3,-98,-11,1,6,-99,0,0,2,2
2020-01-16 10:03:59,3,-98,-11,1,6,-101,0,0,201,5842
2020-01-16 10:04:00,3,-100,-13,-1,8,-101,-105,-19,148,8346
2020-01-16 10:04:01,3,-100,-13,-1,8,-99,-105,-19,123,8693
2020-01-16 10:04:02,3,-101,-16,-3,6,-101,-101,-17,111,6808
2020-01-16 10:04:04,3,-101,-16,-3,6,-97,-101,-17,133,7897
2020-01-16 10:04:05,3,-101,-16,-2,7,-101,-102,-17,112,6484
2020-01-16 10:04:07,3,-102,-14,-1,7,-103,-102,-15,111,6760
2020-01-16 10:04:08,3,-102,-14,-1,7,-111,-102,-15,42,2336
2020-01-16 10:04:09,13,-108,-18,-6,4,-111,0,0,11,615
2020-01-16 10:04:10,13,-108,-18,-6,4,-101,0,0,75,7350
2020-01-16 10:04:12,13,-106,-17,-8,7,-101,-103,-12,17,814
2020-01-16 10:04:13,13,-106,-17,-8,7,-105,-103,-12,212,6499
2020-01-16 10:04:14,13,-106,-17,-8,7,-107,-103,-12,212,6499
2020-01-16 10:04:15,13,-106,-18,-5,8,-103,-106,-17,469,7717
2020-01-16 10:04:16,13,-103,-15,-2,10,-103,-106,-18,121,9068
2020-01-16 10:04:17,13,-103,-15,-2,10,-105,-106,-18,109,8416
2020-01-16 10:04:18,13,-105,-17,-2,14,-103,-104,-14,156,12277
2020-01-16 10:04:20,13,-105,-17,-2,14,-99,-104,-14,280,26408
2020-01-16 10:04:21,13,-95,-17,0,12,-95,-100,-19,317,31063
2020-01-16 10:04:22,13,-95,-17,0,12,-85,-100,-19,279,36840
2020-01-16 10:04:23,13,-85,-16,4,14,-101,-101,0,328,29146
2020-01-16 10:04:24,13,-85,-16,4,14,-101,-101,0,328,29146
2020-01-16 10:04:25,13,-92,-12,5,13,-97,-97,-17,1,2
2020-01-16 10:04:26,13,-92,-12,5,13,-97,-97,-17,1,2
2020-01-16 10:04:27,13,-92,-12,5,13,-97,-97,-17,165,5224
2020-01-16 10:04:28,13,-97,-18,0,12,-97,-103,-19,145,8517
2020-01-16 10:04:29,13,-97,-18,0,12,-99,-103,-19,138,9308
2020-01-16 10:04:30,13,-99,-17,-4,10,-95,-101,-19,121,8701
2020-01-16 10:04:31,13,-99,-17,-4,10,-101,-101,-19,106,7893
2020-01-16 10:04:32,3,-98,-16,-1,5,-101,0,0,100,5456
2020-01-16 10:04:33,3,-98,-16,-1,5,-101,0,0,111,6967
2020-01-16 10:04:35,3,-99,-14,-2,8,-101,-102,-17,95,5992
2020-01-16 10:04:36,3,-99,-14,-2,8,-101,-102,-17,90,5606
2020-01-16 10:04:37,3,-97,-14,-1,7,-97,-102,-18,104,7730
2020-01-16 10:04:38,3,-97,-14,-1,7,-97,-102,-18,70,4874
2020-01-16 10:04:39,13,-94,-13,0,6,-97,0,0,15,174
2020-01-16 10:04:40,13,-94,-13,0,6,-95,0,0,197,7000
2020-01-16 10:04:42,13,-93,-15,-2,12,-95,-95,-18,132,10508
2020-01-16 10:04:43,13,-93,-15,-2,12,-95,-95,-18,112,11611
2020-01-16 10:04:44,13,-93,-13,0,11,-95,-96,-16,122,13186
2020-01-16 10:04:45,13,-93,-13,0,11,-97,-96,-16,207,19288
2020-01-16 10:04:46,3,-95,-14,-8,4,-97,-102,-18,258,10953
2020-01-16 10:04:47,3,-95,-14,-8,4,-99,-102,-18,195,10983
2020-01-16 10:04:48,3,-96,-13,-1,8,-97,-100,-17,162,8920
2020-01-16 10:04:50,3,-96,-13,-1,8,-97,-100,-17,132,7427
2020-01-16 10:04:52,3,-96,-13,1,8,-95,-100,-17,46,2770
2020-01-16 10:04:53,3,-96,-13,1,8,-95,-100,-17,46,2770
2020-01-16 10:04:54,3,-93,-10,7,9,-95,-99,-17,134,4084
2020-01-16 10:04:55,3,-94,-10,2,7,-97,-97,-18,160,7509
2020-01-16 10:04:56,3,-94,-10,2,7,-93,-97,-18,61,2242
2020-01-16 10:04:58,3,-96,-15,-1,6,-97,-96,-13,36,1273
2020-01-16 10:04:59,3,-96,-15,-1,6,-97,-96,-13,16,525
2020-01-16 10:05:00,13,-96,-17,-4,10,-97,-98,-18,51,3266
2020-01-16 10:05:01,13,-96,-17,-4,10,-97,-98,-18,24,1651
2020-01-16 10:05:02,13,-95,-14,-7,8,-107,-97,-17,93,17253
2020-01-16 10:05:04,13,-95,-14,-7,8,-107,-97,-17,83,19060
2020-01-16 10:05:06,13,-95,-12,-1,14,-107,-95,-15,42,12637
2020-01-16 10:05:07,13,-95,-12,-2,11,-107,-95,-15,2,2
2020-01-16 10:05:08,13,-95,-12,-2,11,-107,-98,-16,203,19024
2020-01-16 10:05:09,13,-95,-12,-3,12,-107,-98,-16,68,20027
2020-01-16 10:05:11,13,-95,-12,-3,12,-105,-98,-16,63,18926
2020-01-16 10:05:12,13,-96,-16,-8,10,-103,-95,-16,74,18626
2020-01-16 10:05:13,13,-96,-16,-8,10,-103,-95,-16,139,6335
2020-01-16 10:05:14,3,-95,-15,-5,6,-95,-97,-18,139,5763
2020-01-16 10:05:15,3,-95,-15,-5,6,-95,-97,-18,116,6460
2020-01-16 10:05:17,3,-95,-15,-4,6,-93,-72,-10,134,7760
