date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2020-01-16 07:31:12,-83.0,-9.0,11.0,12.0,-87.0,51.0,15454.0
2020-01-16 07:31:13,-83.0,-9.0,11.0,12.0,-89.0,0.0,0.0
2020-01-16 07:31:14,-83.0,-9.0,11.0,12.0,-89.0,0.0,0.0
2020-01-16 07:31:15,-87.0,-8.0,8.0,11.0,-81.0,73.0,18524.0
2020-01-16 07:31:16,-87.0,-8.0,8.0,11.0,-91.0,73.0,18524.0
2020-01-16 07:31:17,-86.0,-8.0,6.0,10.0,-91.0,61.0,17825.0
2020-01-16 07:31:18,-86.0,-8.0,6.0,10.0,-93.0,69.0,18985.0
2020-01-16 07:31:19,-81.0,-8.0,17.0,15.0,-83.0,63.0,18336.0
2020-01-16 07:31:20,-81.0,-8.0,17.0,15.0,-91.0,59.0,17220.0
2020-01-16 07:31:21,-84.0,-7.0,2.0,15.0,-95.0,66.0,19242.0
2020-01-16 07:31:23,-84.0,-7.0,2.0,15.0,-97.0,90.0,18356.0
2020-01-16 07:31:24,-89.0,-8.0,18.0,15.0,-93.0,70.0,19423.0
2020-01-16 07:31:25,-89.0,-8.0,18.0,15.0,-97.0,73.0,19881.0
2020-01-16 07:31:26,-91.0,-8.0,11.0,9.0,-97.0,60.0,16081.0
2020-01-16 07:31:27,-91.0,-8.0,11.0,9.0,-95.0,1.0,1.0
2020-01-16 07:31:28,-91.0,-8.0,11.0,9.0,-95.0,1.0,1.0
2020-01-16 07:31:30,-87.0,-8.0,8.0,8.0,-85.0,58.0,19735.0
2020-01-16 07:31:31,-80.0,-8.0,10.0,14.0,-81.0,65.0,19742.0
2020-01-16 07:31:32,-80.0,-8.0,10.0,14.0,-79.0,61.0,18921.0
2020-01-16 07:31:33,-77.0,-8.0,17.0,15.0,-79.0,74.0,20101.0
2020-01-16 07:31:34,-77.0,-8.0,17.0,15.0,-79.0,68.0,19163.0
2020-01-16 07:31:35,-79.0,-7.0,16.0,15.0,-83.0,67.0,18836.0
2020-01-16 07:31:37,-79.0,-7.0,16.0,15.0,-79.0,61.0,18926.0
2020-01-16 07:31:38,-76.0,-8.0,15.0,15.0,-79.0,71.0,19638.0
2020-01-16 07:31:39,-76.0,-8.0,15.0,15.0,-79.0,63.0,19147.0
2020-01-16 07:31:40,-76.0,-8.0,15.0,15.0,-79.0,50.0,15246.0
2020-01-16 07:31:41,-81.0,-7.0,17.0,15.0,-79.0,1.0,1.0
2020-01-16 07:31:42,-77.0,-7.0,14.0,13.0,-85.0,181.0,14995.0
2020-01-16 07:31:44,-77.0,-7.0,14.0,13.0,-85.0,60.0,21633.0
2020-01-16 07:31:45,-79.0,-8.0,17.0,15.0,-79.0,70.0,22746.0
2020-01-16 07:31:46,-79.0,-8.0,17.0,15.0,-79.0,71.0,23391.0
2020-01-16 07:31:47,-83.0,-8.0,7.0,15.0,-83.0,63.0,20407.0
2020-01-16 07:31:48,-83.0,-8.0,7.0,15.0,-89.0,64.0,19990.0
2020-01-16 07:31:49,-83.0,-8.0,7.0,15.0,-89.0,64.0,19990.0
2020-01-16 07:31:51,-88.0,-9.0,17.0,15.0,-89.0,66.0,20523.0
2020-01-16 07:31:52,-93.0,-9.0,9.0,14.0,-97.0,53.0,19462.0
2020-01-16 07:31:54,-87.0,-9.0,3.0,14.0,-91.0,31.0,14083.0
2020-01-16 07:31:55,-87.0,-9.0,3.0,14.0,-91.0,8.0,1245.0
2020-01-16 07:31:56,-87.0,-9.0,3.0,14.0,-91.0,8.0,1245.0
2020-01-16 07:31:57,-81.0,-14.0,6.0,15.0,-91.0,0.0,0.0
2020-01-16 07:31:58,-81.0,-14.0,6.0,15.0,-87.0,4.0,1.0
2020-01-16 07:31:59,-83.0,-9.0,3.0,12.0,-87.0,184.0,16221.0
2020-01-16 07:32:00,-83.0,-9.0,3.0,12.0,-83.0,60.0,18100.0
2020-01-16 07:32:01,-80.0,-11.0,7.0,6.0,-81.0,55.0,13214.0
2020-01-16 07:32:02,-80.0,-11.0,7.0,6.0,-79.0,61.0,18137.0
2020-01-16 07:32:04,-79.0,-8.0,4.0,14.0,-79.0,75.0,18958.0
2020-01-16 07:32:05,-79.0,-8.0,4.0,14.0,-93.0,69.0,19280.0
2020-01-16 07:32:06,-94.0,-8.0,17.0,15.0,-99.0,63.0,18704.0
2020-01-16 07:32:08,-97.0,-9.0,12.0,15.0,-99.0,19.0,3151.0
2020-01-16 07:32:09,-97.0,-9.0,12.0,15.0,-95.0,19.0,3151.0
2020-01-16 07:32:10,-97.0,-9.0,12.0,15.0,-95.0,46.0,2294.0
2020-01-16 07:32:11,-96.0,-7.0,12.0,15.0,-91.0,131.0,17467.0
2020-01-16 07:32:12,-96.0,-7.0,12.0,15.0,-91.0,72.0,17681.0
2020-01-16 07:32:13,-97.0,-7.0,22.0,15.0,-93.0,62.0,17531.0
2020-01-16 07:32:14,-97.0,-7.0,22.0,15.0,-91.0,103.0,16055.0
2020-01-16 07:32:15,-93.0,-7.0,-3.0,15.0,-95.0,66.0,18773.0
2020-01-16 07:32:16,-93.0,-7.0,-3.0,15.0,-95.0,66.0,18773.0
2020-01-16 07:32:17,-93.0,-7.0,-3.0,15.0,-95.0,66.0,17530.0
2020-01-16 07:32:18,-97.0,-7.0,17.0,15.0,-95.0,71.0,17475.0
2020-01-16 07:32:19,-97.0,-7.0,17.0,15.0,-97.0,76.0,18462.0
2020-01-16 07:32:20,-90.0,-6.0,-5.0,8.0,-89.0,68.0,18225.0
2020-01-16 07:32:22,-99.0,-7.0,16.0,14.0,-99.0,0.0,0.0
2020-01-16 07:32:23,-99.0,-7.0,16.0,14.0,-99.0,0.0,0.0
2020-01-16 07:32:24,-99.0,-7.0,16.0,14.0,-99.0,76.0,4123.0
2020-01-16 07:32:25,-92.0,-6.0,24.0,15.0,-89.0,114.0,16065.0
2020-01-16 07:32:26,-92.0,-6.0,24.0,15.0,-95.0,66.0,16051.0
2020-01-16 07:32:27,-90.0,-6.0,27.0,15.0,-95.0,81.0,15936.0
2020-01-16 07:32:28,-90.0,-6.0,27.0,15.0,-91.0,68.0,17543.0
2020-01-16 07:32:29,-93.0,-6.0,-4.0,4.0,-95.0,68.0,19429.0
2020-01-16 07:32:31,-93.0,-6.0,-4.0,4.0,-91.0,67.0,18648.0
2020-01-16 07:32:32,-86.0,-6.0,30.0,15.0,-85.0,72.0,19627.0
2020-01-16 07:32:34,-92.0,-7.0,11.0,6.0,-91.0,72.0,7459.0
2020-01-16 07:32:35,-92.0,-7.0,11.0,6.0,-95.0,92.0,7433.0
2020-01-16 07:32:37,-93.0,-8.0,4.0,6.0,-105.0,0.0,0.0
2020-01-16 07:32:38,-93.0,-8.0,4.0,6.0,-103.0,200.0,16783.0
2020-01-16 07:32:39,-97.0,-8.0,7.0,6.0,-103.0,99.0,8689.0
2020-01-16 07:32:40,-94.0,-7.0,9.0,12.0,-89.0,124.0,10584.0
2020-01-16 07:32:41,-94.0,-7.0,9.0,12.0,-89.0,124.0,10584.0
2020-01-16 07:32:43,-92.0,-6.0,16.0,11.0,-99.0,114.0,10674.0
2020-01-16 07:32:44,-92.0,-6.0,16.0,11.0,-91.0,124.0,11544.0
2020-01-16 07:32:45,-102.0,-7.0,14.0,11.0,-103.0,123.0,10017.0
2020-01-16 07:32:46,-102.0,-7.0,14.0,11.0,-99.0,107.0,9000.0
2020-01-16 07:32:47,-98.0,-6.0,11.0,12.0,-99.0,59.0,3674.0
2020-01-16 07:32:48,-98.0,-6.0,11.0,12.0,-99.0,59.0,3674.0
2020-01-16 07:32:50,-97.0,-6.0,15.0,15.0,-99.0,22.0,1219.0
2020-01-16 07:32:51,-97.0,-6.0,15.0,15.0,-99.0,2.0,2.0
2020-01-16 07:32:52,-95.0,-4.0,17.0,15.0,-95.0,149.0,5165.0
2020-01-16 07:32:53,-95.0,-4.0,17.0,15.0,-111.0,121.0,5830.0
2020-01-16 07:32:54,-110.0,-7.0,9.0,10.0,-107.0,74.0,4794.0
2020-01-16 07:32:55,-110.0,-7.0,9.0,10.0,-107.0,69.0,3568.0
2020-01-16 07:32:56,-110.0,-7.0,9.0,10.0,-107.0,69.0,3568.0
2020-01-16 07:32:57,-107.0,-9.0,4.0,11.0,-107.0,43.0,2220.0
2020-01-16 07:32:58,-107.0,-9.0,4.0,11.0,-107.0,51.0,2702.0
2020-01-16 07:32:59,-104.0,-6.0,2.0,11.0,-105.0,32.0,1591.0
2020-01-16 07:33:00,-104.0,-6.0,2.0,11.0,-105.0,28.0,1405.0
2020-01-16 07:33:01,-100.0,-8.0,1.0,6.0,-105.0,2.0,77.0
2020-01-16 07:33:04,-110.0,-14.0,2.0,11.0,-111.0,46.0,7867.0
2020-01-16 07:33:05,-110.0,-14.0,2.0,11.0,-111.0,46.0,7867.0
2020-01-16 07:33:06,-108.0,-12.0,-2.0,7.0,-109.0,111.0,3180.0
2020-01-16 07:33:07,-108.0,-12.0,-2.0,7.0,-113.0,32.0,915.0
2020-01-16 07:33:08,-112.0,-15.0,-6.0,3.0,-113.0,22.0,636.0
2020-01-16 07:33:10,-112.0,-15.0,-6.0,3.0,-105.0,178.0,8973.0
2020-01-16 07:33:11,-105.0,-10.0,2.0,7.0,-105.0,120.0,9062.0
2020-01-16 07:33:12,-105.0,-10.0,2.0,7.0,-107.0,141.0,8759.0
2020-01-16 07:33:13,-105.0,-11.0,1.0,8.0,-105.0,149.0,8945.0
2020-01-16 07:33:14,-105.0,-11.0,1.0,8.0,-109.0,153.0,9723.0
2020-01-16 07:33:15,-105.0,-11.0,1.0,9.0,-105.0,154.0,9487.0
2020-01-16 07:33:16,-105.0,-11.0,1.0,9.0,-105.0,110.0,6726.0
2020-01-16 07:33:18,-105.0,-10.0,2.0,7.0,-105.0,41.0,1807.0
2020-01-16 07:33:19,-105.0,-10.0,2.0,7.0,-107.0,18.0,40.0
2020-01-16 07:33:20,-105.0,-10.0,1.0,7.0,-109.0,217.0,7324.0
2020-01-16 07:33:21,-105.0,-10.0,1.0,7.0,-111.0,115.0,5494.0
2020-01-16 07:33:22,-110.0,-11.0,1.0,7.0,-111.0,116.0,5113.0
2020-01-16 07:33:23,-110.0,-11.0,1.0,7.0,-109.0,86.0,5200.0
2020-01-16 07:33:24,-108.0,-10.0,1.0,8.0,-107.0,97.0,5623.0
2020-01-16 07:33:26,-108.0,-10.0,1.0,8.0,-109.0,123.0,7344.0
2020-01-16 07:33:27,-109.0,-11.0,1.0,8.0,-113.0,116.0,7152.0
2020-01-16 07:33:29,-109.0,-12.0,-3.0,9.0,-109.0,100.0,5797.0
2020-01-16 07:33:30,-109.0,-12.0,-3.0,9.0,-111.0,84.0,5321.0
2020-01-16 07:33:32,-110.0,-12.0,-2.0,9.0,-111.0,31.0,1953.0
2020-01-16 07:33:33,-110.0,-12.0,-2.0,9.0,-109.0,5.0,3.0
2020-01-16 07:33:34,-105.0,-11.0,-7.0,6.0,-113.0,133.0,4581.0
2020-01-16 07:33:35,-105.0,-11.0,-7.0,6.0,-109.0,121.0,4104.0
2020-01-16 07:33:36,-105.0,-11.0,-7.0,6.0,-105.0,121.0,4104.0
2020-01-16 07:33:37,-108.0,-13.0,-6.0,10.0,-105.0,95.0,5938.0
2020-01-16 07:33:38,-106.0,-12.0,0.0,7.0,-101.0,121.0,8100.0
2020-01-16 07:33:40,-106.0,-12.0,0.0,7.0,-103.0,109.0,6202.0
2020-01-16 07:33:41,-103.0,-9.0,1.0,7.0,-91.0,81.0,4971.0
2020-01-16 07:33:42,-103.0,-9.0,1.0,7.0,-107.0,65.0,4235.0
2020-01-16 07:33:43,-106.0,-15.0,-14.0,6.0,-101.0,91.0,5331.0
2020-01-16 07:33:44,-106.0,-15.0,-14.0,6.0,-105.0,91.0,5331.0
2020-01-16 07:33:45,-104.0,-11.0,-2.0,7.0,-107.0,24.0,6028.0
2020-01-16 07:33:46,-104.0,-11.0,-2.0,7.0,-105.0,24.0,6028.0
2020-01-16 07:33:47,-104.0,-11.0,-2.0,7.0,-105.0,20.0,5800.0
2020-01-16 07:33:48,-104.0,-11.0,1.0,9.0,-103.0,264.0,8611.0
2020-01-16 07:33:49,-104.0,-11.0,1.0,9.0,-105.0,104.0,6829.0
2020-01-16 07:33:50,-97.0,-8.0,0.0,15.0,-97.0,118.0,8535.0
2020-01-16 07:33:51,-97.0,-8.0,0.0,15.0,-107.0,79.0,6448.0
2020-01-16 07:33:52,-97.0,-8.0,0.0,15.0,-111.0,79.0,6448.0
2020-01-16 07:33:54,-107.0,-16.0,-1.0,6.0,-111.0,107.0,6540.0
2020-01-16 07:33:55,-104.0,-13.0,-6.0,6.0,-109.0,90.0,5728.0
2020-01-16 07:33:56,-104.0,-13.0,-6.0,6.0,-101.0,116.0,7799.0
2020-01-16 07:33:57,-102.0,-14.0,1.0,8.0,-103.0,127.0,9445.0
2020-01-16 07:33:59,-102.0,-14.0,1.0,8.0,-107.0,133.0,11133.0
2020-01-16 07:34:00,-109.0,-11.0,-2.0,8.0,-107.0,25.0,2415.0
2020-01-16 07:34:01,-109.0,-11.0,-2.0,8.0,-113.0,29.0,641.0
2020-01-16 07:34:02,-114.0,-11.0,3.0,8.0,-113.0,230.0,8661.0
2020-01-16 07:34:03,-114.0,-11.0,3.0,8.0,-109.0,106.0,10174.0
2020-01-16 07:34:04,-109.0,-11.0,2.0,8.0,-109.0,123.0,8401.0
2020-01-16 07:34:05,-109.0,-11.0,2.0,8.0,-113.0,131.0,9066.0
2020-01-16 07:34:06,-109.0,-11.0,2.0,8.0,-109.0,131.0,9066.0
2020-01-16 07:34:07,-108.0,-14.0,0.0,9.0,-109.0,103.0,8405.0
2020-01-16 07:34:09,-107.0,-14.0,-2.0,6.0,-109.0,70.0,4182.0
2020-01-16 07:34:10,-107.0,-14.0,-2.0,6.0,-105.0,80.0,6130.0
2020-01-16 07:34:11,-105.0,-13.0,0.0,9.0,-103.0,140.0,7746.0
2020-01-16 07:34:13,-105.0,-13.0,0.0,9.0,-101.0,135.0,9118.0
2020-01-16 07:34:14,-100.0,-10.0,4.0,7.0,-101.0,24.0,2540.0
2020-01-16 07:34:15,-103.0,-10.0,2.0,8.0,-103.0,246.0,7156.0
2020-01-16 07:34:17,-103.0,-10.0,2.0,8.0,-103.0,118.0,6707.0
2020-01-16 07:34:18,-103.0,-12.0,0.0,8.0,-103.0,111.0,7504.0
2020-01-16 07:34:19,-103.0,-12.0,0.0,8.0,-103.0,131.0,7203.0
2020-01-16 07:34:20,-103.0,-12.0,0.0,8.0,-105.0,124.0,7978.0
2020-01-16 07:34:21,-105.0,-11.0,-1.0,8.0,-103.0,118.0,6721.0
2020-01-16 07:34:22,-100.0,-14.0,0.0,9.0,-101.0,112.0,7644.0
2020-01-16 07:34:23,-100.0,-14.0,0.0,9.0,-105.0,104.0,7129.0
2020-01-16 07:34:25,-104.0,-13.0,3.0,7.0,-107.0,104.0,5764.0
2020-01-16 07:34:27,-109.0,-14.0,-1.0,5.0,-103.0,63.0,4147.0
2020-01-16 07:34:28,-109.0,-14.0,-1.0,5.0,-103.0,2.0,2.0
2020-01-16 07:34:29,-101.0,-12.0,4.0,6.0,-103.0,0.0,0.0
2020-01-16 07:34:30,-101.0,-12.0,4.0,6.0,-101.0,291.0,6962.0
2020-01-16 07:34:31,-100.0,-11.0,2.0,6.0,-101.0,140.0,9354.0
2020-01-16 07:34:33,-100.0,-11.0,2.0,6.0,-99.0,118.0,8819.0
2020-01-16 07:34:34,-98.0,-10.0,4.0,8.0,-97.0,135.0,8992.0
2020-01-16 07:34:35,-98.0,-10.0,4.0,8.0,-97.0,77.0,4408.0
2020-01-16 07:34:36,-92.0,-9.0,-4.0,6.0,-99.0,93.0,6182.0
2020-01-16 07:34:37,-92.0,-9.0,-4.0,6.0,-101.0,127.0,7958.0
2020-01-16 07:34:38,-98.0,-10.0,-1.0,14.0,-99.0,94.0,8824.0
2020-01-16 07:34:39,-98.0,-10.0,-1.0,14.0,-101.0,124.0,8709.0
2020-01-16 07:34:40,-103.0,-14.0,-1.0,8.0,-103.0,86.0,5952.0
2020-01-16 07:34:41,-103.0,-14.0,-1.0,8.0,-95.0,86.0,5952.0
2020-01-16 07:34:42,-103.0,-14.0,-1.0,8.0,-95.0,1.0,2.0
2020-01-16 07:34:43,-97.0,-9.0,-5.0,6.0,-105.0,87.0,2487.0
2020-01-16 07:34:44,-97.0,-9.0,-5.0,6.0,-105.0,177.0,6561.0
2020-01-16 07:34:45,-104.0,-13.0,-2.0,9.0,-99.0,136.0,8558.0
2020-01-16 07:34:46,-104.0,-13.0,-2.0,9.0,-109.0,116.0,6330.0
2020-01-16 07:34:47,-100.0,-10.0,5.0,11.0,-101.0,125.0,8540.0
2020-01-16 07:34:48,-100.0,-10.0,5.0,11.0,-103.0,125.0,8540.0
2020-01-16 07:34:50,-102.0,-12.0,4.0,5.0,-103.0,113.0,6409.0
2020-01-16 07:34:51,-102.0,-12.0,4.0,5.0,-101.0,54.0,2386.0
2020-01-16 07:34:52,-97.0,-12.0,3.0,9.0,-105.0,54.0,2605.0
2020-01-16 07:34:53,-97.0,-12.0,3.0,9.0,-105.0,66.0,3274.0
2020-01-16 07:34:54,-104.0,-10.0,3.0,8.0,-105.0,50.0,3295.0
2020-01-16 07:34:55,-104.0,-10.0,3.0,8.0,-105.0,50.0,3295.0
2020-01-16 07:34:56,-104.0,-10.0,3.0,8.0,-103.0,1.0,0.0
2020-01-16 07:34:58,-102.0,-11.0,6.0,6.0,-109.0,129.0,3660.0
2020-01-16 07:34:59,-108.0,-14.0,1.0,5.0,-107.0,127.0,6636.0
2020-01-16 07:35:00,-108.0,-14.0,1.0,5.0,-101.0,103.0,6293.0
2020-01-16 07:35:01,-102.0,-11.0,-1.0,9.0,-101.0,112.0,7301.0
2020-01-16 07:35:02,-102.0,-11.0,-1.0,9.0,-103.0,129.0,7946.0
2020-01-16 07:35:03,-100.0,-14.0,-5.0,6.0,-109.0,82.0,5135.0
2020-01-16 07:35:04,-100.0,-14.0,-5.0,6.0,-109.0,82.0,5135.0
2020-01-16 07:35:05,-100.0,-14.0,-5.0,6.0,-101.0,100.0,6253.0
2020-01-16 07:35:06,-101.0,-14.0,-3.0,10.0,-101.0,112.0,7071.0
2020-01-16 07:35:07,-101.0,-14.0,-3.0,10.0,-101.0,109.0,6759.0
2020-01-16 07:35:08,-100.0,-12.0,0.0,8.0,-101.0,72.0,2937.0
2020-01-16 07:35:09,-100.0,-12.0,0.0,8.0,-99.0,6.0,124.0
2020-01-16 07:35:10,-100.0,-12.0,0.0,8.0,-99.0,6.0,124.0
2020-01-16 07:35:12,-98.0,-11.0,2.0,7.0,-99.0,166.0,5022.0
2020-01-16 07:35:13,-96.0,-12.0,1.0,7.0,-97.0,94.0,5089.0
2020-01-16 07:35:14,-96.0,-12.0,1.0,7.0,-95.0,85.0,4442.0
2020-01-16 07:35:15,-95.0,-11.0,4.0,12.0,-93.0,84.0,4394.0
2020-01-16 07:35:16,-95.0,-11.0,4.0,12.0,-95.0,49.0,2134.0
2020-01-16 07:35:17,-87.0,-9.0,8.0,15.0,-87.0,40.0,2462.0
2020-01-16 07:35:18,-87.0,-9.0,8.0,15.0,-87.0,55.0,2846.0
2020-01-16 07:35:20,-94.0,-11.0,10.0,10.0,-95.0,76.0,4827.0
2020-01-16 07:35:21,-94.0,-11.0,10.0,10.0,-97.0,116.0,7245.0
2020-01-16 07:35:22,-95.0,-10.0,6.0,7.0,-99.0,139.0,7151.0
2020-01-16 07:35:23,-95.0,-10.0,6.0,7.0,-99.0,0.0,0.0
2020-01-16 07:35:24,-93.0,-9.0,1.0,11.0,-93.0,98.0,3153.0
2020-01-16 07:35:25,-93.0,-9.0,1.0,11.0,-93.0,182.0,7698.0
2020-01-16 07:35:27,-97.0,-11.0,0.0,8.0,-97.0,126.0,9659.0
2020-01-16 07:35:28,-97.0,-11.0,0.0,8.0,-97.0,106.0,6849.0
2020-01-16 07:35:29,-98.0,-12.0,-3.0,4.0,-101.0,89.0,5515.0
2020-01-16 07:35:30,-98.0,-12.0,-3.0,4.0,-99.0,126.0,8237.0
2020-01-16 07:35:31,-98.0,-12.0,-3.0,4.0,-99.0,128.0,9168.0
2020-01-16 07:35:32,-99.0,-12.0,1.0,7.0,-101.0,126.0,7888.0
2020-01-16 07:35:33,-99.0,-14.0,1.0,8.0,-97.0,140.0,7774.0
2020-01-16 07:35:35,-99.0,-14.0,1.0,8.0,-99.0,143.0,9084.0
2020-01-16 07:35:36,-99.0,-14.0,1.0,8.0,-95.0,143.0,9084.0
2020-01-16 07:35:37,-99.0,-12.0,0.0,6.0,-93.0,1.0,0.0
2020-01-16 07:35:38,-93.0,-8.0,2.0,6.0,-91.0,104.0,3720.0
2020-01-16 07:35:39,-93.0,-8.0,2.0,6.0,-91.0,104.0,3720.0
2020-01-16 07:35:40,-94.0,-11.0,8.0,8.0,-95.0,134.0,9786.0
2020-01-16 07:35:41,-94.0,-11.0,8.0,8.0,-95.0,120.0,9197.0
2020-01-16 07:35:42,-90.0,-10.0,8.0,10.0,-91.0,153.0,11015.0
2020-01-16 07:35:44,-90.0,-10.0,8.0,10.0,-91.0,141.0,10175.0
2020-01-16 07:35:45,-89.0,-9.0,10.0,9.0,-85.0,132.0,10705.0
2020-01-16 07:35:46,-89.0,-9.0,10.0,9.0,-89.0,149.0,11775.0
2020-01-16 07:35:47,-88.0,-9.0,11.0,10.0,-83.0,140.0,12762.0
2020-01-16 07:35:48,-88.0,-9.0,11.0,10.0,-87.0,140.0,12762.0
2020-01-16 07:35:50,-85.0,-10.0,12.0,15.0,-89.0,21.0,1877.0
2020-01-16 07:35:51,-85.0,-10.0,12.0,15.0,-89.0,21.0,1877.0
2020-01-16 07:35:52,-86.0,-7.0,22.0,15.0,-77.0,38.0,973.0
2020-01-16 07:35:53,-86.0,-7.0,22.0,15.0,-83.0,176.0,12891.0
2020-01-16 07:35:54,-83.0,-7.0,19.0,15.0,-83.0,121.0,11058.0
2020-01-16 07:35:55,-83.0,-7.0,19.0,15.0,-81.0,117.0,9916.0
2020-01-16 07:35:56,-80.0,-12.0,15.0,8.0,-83.0,131.0,10604.0
2020-01-16 07:35:57,-80.0,-12.0,15.0,8.0,-83.0,124.0,10947.0
2020-01-16 07:35:59,-81.0,-9.0,15.0,13.0,-81.0,157.0,10753.0
2020-01-16 07:36:00,-81.0,-9.0,15.0,13.0,-81.0,106.0,11089.0
2020-01-16 07:36:01,-81.0,-9.0,16.0,12.0,-81.0,126.0,12368.0
2020-01-16 07:36:02,-81.0,-9.0,16.0,12.0,-81.0,101.0,7788.0
2020-01-16 07:36:04,-80.0,-9.0,16.0,15.0,-81.0,21.0,1834.0
2020-01-16 07:36:05,-80.0,-9.0,16.0,15.0,-81.0,21.0,1834.0
2020-01-16 07:36:06,-81.0,-7.0,22.0,12.0,-79.0,8.0,114.0
2020-01-16 07:36:07,-81.0,-7.0,22.0,12.0,-81.0,35.0,1093.0
2020-01-16 07:36:08,-81.0,-8.0,15.0,15.0,-79.0,87.0,2596.0
2020-01-16 07:36:09,-81.0,-8.0,15.0,15.0,-81.0,92.0,4733.0
2020-01-16 07:36:10,-81.0,-8.0,18.0,15.0,-81.0,80.0,6933.0
2020-01-16 07:36:11,-81.0,-8.0,18.0,15.0,-81.0,96.0,8139.0
2020-01-16 07:36:12,-81.0,-7.0,18.0,14.0,-81.0,90.0,7395.0
2020-01-16 07:36:14,-81.0,-7.0,18.0,14.0,-81.0,116.0,9137.0
2020-01-16 07:36:15,-80.0,-9.0,17.0,10.0,-85.0,107.0,11406.0
2020-01-16 07:36:16,-80.0,-9.0,17.0,10.0,-81.0,96.0,12152.0
2020-01-16 07:36:18,-80.0,-8.0,19.0,15.0,-81.0,30.0,3360.0
2020-01-16 07:36:19,-80.0,-8.0,19.0,15.0,-81.0,30.0,3360.0
2020-01-16 07:36:21,-80.0,-7.0,20.0,15.0,-81.0,181.0,12031.0
2020-01-16 07:36:22,-81.0,-7.0,19.0,12.0,-81.0,116.0,10781.0
2020-01-16 07:36:23,-81.0,-7.0,19.0,12.0,-81.0,116.0,11085.0
2020-01-16 07:36:24,-80.0,-7.0,18.0,12.0,-85.0,119.0,11474.0
2020-01-16 07:36:25,-80.0,-7.0,18.0,12.0,-83.0,133.0,10474.0
2020-01-16 07:36:26,-82.0,-9.0,15.0,12.0,-83.0,109.0,9578.0
2020-01-16 07:36:27,-82.0,-9.0,15.0,12.0,-83.0,113.0,11696.0
2020-01-16 07:36:29,-82.0,-9.0,18.0,12.0,-85.0,133.0,11514.0
2020-01-16 07:36:30,-82.0,-9.0,18.0,12.0,-85.0,118.0,9700.0
2020-01-16 07:36:32,-83.0,-10.0,16.0,13.0,-83.0,4.0,201.0
2020-01-16 07:36:33,-83.0,-10.0,16.0,13.0,-83.0,4.0,201.0
2020-01-16 07:36:34,-81.0,-7.0,19.0,9.0,-83.0,217.0,11069.0
2020-01-16 07:36:36,-81.0,-9.0,17.0,8.0,-83.0,151.0,12797.0
2020-01-16 07:36:37,-81.0,-9.0,17.0,8.0,-83.0,135.0,11545.0
2020-01-16 07:36:38,-84.0,-9.0,16.0,12.0,-85.0,135.0,11317.0
2020-01-16 07:36:39,-84.0,-9.0,16.0,12.0,-83.0,128.0,11047.0
2020-01-16 07:36:40,-83.0,-11.0,18.0,14.0,-83.0,115.0,11886.0
2020-01-16 07:36:41,-83.0,-11.0,18.0,14.0,-83.0,128.0,12223.0
2020-01-16 07:36:42,-82.0,-8.0,18.0,11.0,-83.0,116.0,12015.0
2020-01-16 07:36:44,-82.0,-8.0,18.0,11.0,-83.0,121.0,12787.0
2020-01-16 07:36:46,-83.0,-8.0,19.0,11.0,-83.0,24.0,3560.0
2020-01-16 07:36:47,-83.0,-8.0,19.0,11.0,-83.0,24.0,3560.0
2020-01-16 07:36:48,-82.0,-7.0,23.0,14.0,-83.0,211.0,11215.0
2020-01-16 07:36:49,-82.0,-8.0,20.0,13.0,-83.0,104.0,11352.0
2020-01-16 07:36:51,-82.0,-8.0,20.0,13.0,-79.0,102.0,12772.0
2020-01-16 07:36:52,-81.0,-8.0,18.0,13.0,-81.0,109.0,12599.0
2020-01-16 07:36:53,-81.0,-8.0,18.0,13.0,-81.0,113.0,11380.0
2020-01-16 07:36:54,-80.0,-9.0,17.0,12.0,-81.0,104.0,11827.0
2020-01-16 07:36:55,-80.0,-9.0,17.0,12.0,-79.0,102.0,12562.0
2020-01-16 07:36:56,-79.0,-8.0,18.0,12.0,-79.0,84.0,12165.0
2020-01-16 07:36:57,-79.0,-8.0,18.0,12.0,-79.0,99.0,12181.0
2020-01-16 07:37:00,-80.0,-10.0,17.0,8.0,-79.0,25.0,3051.0
2020-01-16 07:37:01,-79.0,-7.0,23.0,12.0,-79.0,1.0,1.0
2020-01-16 07:37:02,-79.0,-7.0,23.0,12.0,-79.0,203.0,8278.0
2020-01-16 07:37:03,-76.0,-7.0,22.0,15.0,-77.0,89.0,11339.0
2020-01-16 07:37:04,-76.0,-7.0,22.0,15.0,-75.0,96.0,12048.0
2020-01-16 07:37:05,-74.0,-7.0,20.0,8.0,-77.0,104.0,12068.0
2020-01-16 07:37:07,-74.0,-7.0,20.0,8.0,-75.0,82.0,11375.0
2020-01-16 07:37:08,-75.0,-7.0,18.0,12.0,-75.0,119.0,12141.0
2020-01-16 07:37:09,-75.0,-7.0,18.0,12.0,-83.0,113.0,12296.0
2020-01-16 07:37:10,-83.0,-7.0,20.0,12.0,-85.0,106.0,10892.0
2020-01-16 07:37:11,-83.0,-7.0,20.0,12.0,-85.0,124.0,12079.0
2020-01-16 07:37:12,-83.0,-9.0,18.0,9.0,-79.0,127.0,11950.0
