date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2020-01-16 09:58:54,12.0,0.0,0.0,-83.0,-11.0,-4.0,6.0,-77.0,-85.0,-5.0,2.0,-6.0,111.0,5513.0
2020-01-16 09:58:55,12.0,0.0,0.0,-73.0,-9.0,16.0,12.0,-75.0,-78.0,-3.0,5.0,-6.0,81.0,7147.0
2020-01-16 09:58:56,12.0,0.0,0.0,-73.0,-9.0,16.0,12.0,-79.0,-78.0,-3.0,5.0,-6.0,128.0,13533.0
2020-01-16 09:58:57,12.0,0.0,0.0,-73.0,-9.0,16.0,12.0,-81.0,-78.0,-3.0,5.0,-6.0,128.0,13533.0
2020-01-16 09:58:58,12.0,0.0,0.0,-73.0,-8.0,18.0,15.0,-81.0,-80.0,0.0,7.0,-8.0,50.0,10687.0
2020-01-16 09:58:59,12.0,0.0,0.0,-65.0,-8.0,19.0,15.0,-79.0,-78.0,-4.0,13.0,-4.0,62.0,7623.0
2020-01-16 09:59:00,12.0,0.0,0.0,-65.0,-8.0,19.0,15.0,-81.0,-78.0,-4.0,13.0,-4.0,60.0,3417.0
2020-01-16 09:59:02,12.0,0.0,0.0,-70.0,-8.0,14.0,12.0,-81.0,-80.0,-4.0,10.0,-4.0,46.0,5018.0
2020-01-16 09:59:03,12.0,0.0,0.0,-70.0,-8.0,14.0,12.0,-83.0,-80.0,-4.0,10.0,-4.0,62.0,5297.0
2020-01-16 09:59:04,12.0,0.0,0.0,-72.0,-9.0,15.0,14.0,-83.0,-82.0,-5.0,10.0,-4.0,21.0,1823.0
2020-01-16 09:59:05,12.0,0.0,0.0,-72.0,-9.0,15.0,14.0,-79.0,-82.0,-5.0,10.0,-4.0,1.0,0.0
2020-01-16 09:59:06,12.0,0.0,0.0,-72.0,-9.0,15.0,14.0,-79.0,-82.0,-5.0,10.0,-4.0,1.0,0.0
2020-01-16 09:59:07,12.0,0.0,0.0,-74.0,-9.0,8.0,9.0,-77.0,-79.0,0.0,5.0,-9.0,22.0,711.0
2020-01-16 09:59:08,12.0,0.0,0.0,-74.0,-10.0,9.0,13.0,-77.0,-78.0,0.0,4.0,-10.0,128.0,4670.0
2020-01-16 09:59:10,12.0,0.0,0.0,-74.0,-10.0,9.0,13.0,-73.0,-78.0,0.0,4.0,-10.0,87.0,3014.0
2020-01-16 09:59:11,12.0,0.0,0.0,-66.0,-10.0,13.0,11.0,-69.0,-63.0,0.0,-3.0,-10.0,29.0,866.0
2020-01-16 09:59:12,12.0,0.0,0.0,-66.0,-10.0,13.0,11.0,-81.0,-63.0,0.0,-3.0,-10.0,29.0,866.0
2020-01-16 09:59:13,12.0,0.0,0.0,-84.0,-15.0,-3.0,11.0,-87.0,-85.0,-3.0,1.0,-12.0,61.0,3393.0
2020-01-16 09:59:14,12.0,0.0,0.0,-84.0,-15.0,-3.0,11.0,-87.0,-85.0,-3.0,1.0,-12.0,33.0,1729.0
2020-01-16 09:59:15,11.0,0.0,1.0,-86.0,-15.0,-10.0,6.0,-87.0,0.0,0.0,0.0,0.0,11.0,983.0
2020-01-16 09:59:17,11.0,0.0,0.0,-86.0,-15.0,-10.0,6.0,-89.0,0.0,0.0,0.0,0.0,29.0,1851.0
2020-01-16 09:59:19,11.0,0.0,0.0,-87.0,-11.0,5.0,12.0,-89.0,-87.0,-15.0,0.0,4.0,5.0,452.0
2020-01-16 09:59:20,11.0,0.0,0.0,-87.0,-11.0,5.0,12.0,-89.0,-87.0,-15.0,0.0,4.0,5.0,452.0
2020-01-16 09:59:21,11.0,0.0,0.0,-87.0,-9.0,9.0,10.0,-97.0,-87.0,-17.0,0.0,8.0,185.0,15099.0
2020-01-16 09:59:22,11.0,0.0,0.0,-91.0,-9.0,1.0,11.0,-97.0,-97.0,-14.0,6.0,5.0,76.0,14890.0
2020-01-16 09:59:23,11.0,0.0,0.0,-91.0,-9.0,1.0,11.0,-95.0,-97.0,-14.0,6.0,5.0,69.0,16057.0
2020-01-16 09:59:25,11.0,0.0,0.0,-94.0,-9.0,4.0,12.0,-99.0,-99.0,-14.0,5.0,5.0,82.0,16250.0
2020-01-16 09:59:26,11.0,0.0,0.0,-94.0,-9.0,4.0,12.0,-101.0,-99.0,-14.0,5.0,5.0,78.0,16302.0
2020-01-16 09:59:27,11.0,0.0,0.0,-94.0,-9.0,4.0,12.0,-101.0,-99.0,-14.0,5.0,5.0,81.0,10999.0
2020-01-16 09:59:28,11.0,0.0,0.0,-95.0,-10.0,0.0,13.0,-101.0,-100.0,-12.0,5.0,2.0,64.0,5587.0
2020-01-16 09:59:29,3.0,0.0,1.0,-96.0,-12.0,-3.0,6.0,-101.0,0.0,0.0,0.0,0.0,82.0,6608.0
2020-01-16 09:59:30,3.0,0.0,0.0,-96.0,-12.0,-3.0,6.0,-99.0,0.0,0.0,0.0,0.0,106.0,7585.0
2020-01-16 09:59:31,3.0,0.0,0.0,-93.0,-12.0,0.0,9.0,-93.0,-97.0,-17.0,4.0,5.0,142.0,8573.0
2020-01-16 09:59:33,3.0,0.0,0.0,-93.0,-12.0,0.0,9.0,-97.0,-97.0,-17.0,4.0,5.0,30.0,6871.0
2020-01-16 09:59:34,3.0,0.0,0.0,-98.0,-15.0,-1.0,9.0,-99.0,-99.0,-13.0,1.0,-2.0,29.0,816.0
2020-01-16 09:59:35,3.0,0.0,0.0,-98.0,-15.0,-1.0,9.0,-99.0,-99.0,-13.0,1.0,-2.0,242.0,7858.0
2020-01-16 09:59:36,3.0,0.0,0.0,-98.0,-16.0,-4.0,6.0,-99.0,-93.0,-15.0,-5.0,-1.0,44.0,2490.0
2020-01-16 09:59:37,3.0,0.0,0.0,-98.0,-16.0,-4.0,6.0,-99.0,-93.0,-15.0,-5.0,-1.0,110.0,7039.0
2020-01-16 09:59:39,11.0,0.0,1.0,-92.0,-13.0,-6.0,6.0,-93.0,0.0,0.0,0.0,0.0,55.0,3011.0
2020-01-16 09:59:40,11.0,0.0,0.0,-92.0,-13.0,-6.0,6.0,-93.0,0.0,0.0,0.0,0.0,1.0,22.0
2020-01-16 09:59:41,3.0,0.0,1.0,-89.0,-9.0,6.0,9.0,-93.0,0.0,0.0,0.0,0.0,2.0,77.0
2020-01-16 09:59:42,3.0,0.0,0.0,-89.0,-9.0,6.0,9.0,-95.0,0.0,0.0,0.0,0.0,138.0,8611.0
2020-01-16 09:59:43,3.0,0.0,0.0,-95.0,-12.0,5.0,7.0,-99.0,-100.0,-19.0,5.0,7.0,160.0,9528.0
2020-01-16 09:59:44,3.0,0.0,0.0,-95.0,-12.0,5.0,7.0,-95.0,-100.0,-19.0,5.0,7.0,109.0,6598.0
2020-01-16 09:59:45,13.0,1.0,1.0,-92.0,-14.0,-4.0,6.0,-93.0,-94.0,-20.0,2.0,6.0,98.0,3151.0
2020-01-16 09:59:47,13.0,1.0,0.0,-92.0,-14.0,-4.0,6.0,-93.0,-94.0,-20.0,2.0,6.0,0.0,0.0
2020-01-16 09:59:48,13.0,1.0,0.0,-93.0,-13.0,2.0,9.0,-107.0,-94.0,-12.0,1.0,-1.0,69.0,4504.0
2020-01-16 09:59:49,13.0,1.0,0.0,-93.0,-13.0,2.0,9.0,-107.0,-94.0,-12.0,1.0,-1.0,102.0,19863.0
2020-01-16 09:59:50,13.0,1.0,0.0,-93.0,-14.0,-3.0,7.0,-103.0,-95.0,-18.0,2.0,4.0,71.0,19649.0
2020-01-16 09:59:51,13.0,1.0,0.0,-93.0,-14.0,-3.0,7.0,-105.0,-95.0,-18.0,2.0,4.0,79.0,21284.0
2020-01-16 09:59:53,13.0,1.0,0.0,-92.0,-14.0,-4.0,7.0,-105.0,-93.0,-13.0,1.0,-1.0,70.0,20031.0
2020-01-16 09:59:54,13.0,1.0,0.0,-92.0,-14.0,-4.0,7.0,-105.0,-93.0,-13.0,1.0,-1.0,78.0,21061.0
2020-01-16 09:59:55,13.0,1.0,0.0,-93.0,-13.0,-4.0,8.0,-103.0,-95.0,-18.0,2.0,5.0,79.0,21160.0
2020-01-16 09:59:56,13.0,1.0,0.0,-93.0,-13.0,-4.0,8.0,-99.0,-95.0,-18.0,2.0,5.0,74.0,20328.0
2020-01-16 09:59:57,13.0,1.0,0.0,-88.0,-10.0,-2.0,11.0,-99.0,-92.0,-13.0,4.0,3.0,225.0,95271.0
2020-01-16 09:59:58,13.0,1.0,0.0,-88.0,-10.0,-2.0,11.0,-99.0,-92.0,-13.0,4.0,3.0,225.0,95271.0
2020-01-16 10:00:00,13.0,1.0,0.0,-92.0,-13.0,-3.0,10.0,-99.0,-89.0,-11.0,-3.0,-2.0,198.0,119869.0
2020-01-16 10:00:01,13.0,1.0,0.0,-92.0,-13.0,-3.0,10.0,-97.0,-89.0,-11.0,-3.0,-2.0,24.0,5833.0
2020-01-16 10:00:02,12.0,0.0,1.0,-88.0,-11.0,9.0,14.0,-97.0,-97.0,-10.0,9.0,-1.0,209.0,12041.0
2020-01-16 10:00:03,12.0,0.0,0.0,-88.0,-11.0,9.0,14.0,-97.0,-97.0,-10.0,9.0,-1.0,83.0,19598.0
2020-01-16 10:00:05,12.0,0.0,0.0,-82.0,-8.0,13.0,11.0,-97.0,-95.0,-11.0,13.0,3.0,81.0,19547.0
2020-01-16 10:00:06,12.0,0.0,0.0,-82.0,-8.0,13.0,11.0,-97.0,-95.0,-11.0,13.0,3.0,83.0,19957.0
2020-01-16 10:00:07,12.0,0.0,0.0,-80.0,-9.0,6.0,10.0,-99.0,-97.0,-12.0,17.0,3.0,78.0,19653.0
2020-01-16 10:00:08,12.0,0.0,0.0,-80.0,-9.0,6.0,10.0,-99.0,-97.0,-12.0,17.0,3.0,71.0,20240.0
2020-01-16 10:00:09,12.0,0.0,0.0,-80.0,-9.0,6.0,10.0,-101.0,-97.0,-12.0,17.0,3.0,71.0,20240.0
2020-01-16 10:00:10,12.0,0.0,0.0,-76.0,-7.0,10.0,11.0,-101.0,-88.0,-17.0,12.0,10.0,75.0,18711.0
2020-01-16 10:00:12,13.0,1.0,1.0,-78.0,-8.0,4.0,6.0,-105.0,-82.0,-12.0,4.0,4.0,54.0,10102.0
2020-01-16 10:00:14,12.0,0.0,1.0,-77.0,-10.0,7.0,12.0,-107.0,-83.0,-18.0,6.0,8.0,27.0,11165.0
2020-01-16 10:00:15,12.0,0.0,0.0,-77.0,-10.0,7.0,12.0,-113.0,-83.0,-18.0,6.0,8.0,7.0,288.0
2020-01-16 10:00:16,12.0,0.0,0.0,-71.0,-9.0,10.0,15.0,-107.0,-75.0,-12.0,4.0,3.0,193.0,8172.0
2020-01-16 10:00:18,12.0,0.0,0.0,-71.0,-9.0,10.0,15.0,-113.0,-75.0,-12.0,4.0,3.0,112.0,12574.0
2020-01-16 10:00:19,12.0,0.0,0.0,-76.0,-11.0,12.0,15.0,-111.0,-84.0,-16.0,8.0,5.0,92.0,13880.0
2020-01-16 10:00:20,12.0,0.0,0.0,-76.0,-11.0,12.0,15.0,-111.0,-84.0,-16.0,8.0,5.0,94.0,13665.0
2020-01-16 10:00:21,12.0,0.0,0.0,-63.0,-7.0,26.0,13.0,-111.0,-111.0,-11.0,48.0,4.0,105.0,14400.0
2020-01-16 10:00:22,12.0,0.0,0.0,-63.0,-7.0,26.0,13.0,-111.0,-111.0,-11.0,48.0,4.0,105.0,14400.0
2020-01-16 10:00:24,12.0,0.0,0.0,-66.0,-8.0,7.0,15.0,-111.0,-109.0,-9.0,43.0,1.0,92.0,15030.0
2020-01-16 10:00:25,12.0,0.0,0.0,-66.0,-8.0,7.0,15.0,-113.0,-109.0,-9.0,43.0,1.0,105.0,12538.0
2020-01-16 10:00:26,12.0,0.0,0.0,-67.0,-8.0,5.0,14.0,-113.0,-71.0,-11.0,4.0,3.0,74.0,12813.0
2020-01-16 10:00:28,12.0,0.0,0.0,-61.0,-7.0,24.0,15.0,-109.0,-107.0,-8.0,46.0,1.0,4.0,1247.0
2020-01-16 10:00:29,12.0,0.0,0.0,-61.0,-7.0,24.0,15.0,-109.0,-107.0,-8.0,46.0,1.0,4.0,1247.0
2020-01-16 10:00:31,12.0,0.0,0.0,-64.0,-9.0,20.0,14.0,-105.0,-69.0,-8.0,5.0,-1.0,198.0,26175.0
2020-01-16 10:00:32,12.0,0.0,0.0,-64.0,-9.0,20.0,14.0,-111.0,-69.0,-8.0,5.0,-1.0,119.0,43780.0
2020-01-16 10:00:33,12.0,0.0,0.0,-64.0,-9.0,20.0,14.0,-107.0,-69.0,-8.0,5.0,-1.0,119.0,43780.0
2020-01-16 10:00:34,12.0,0.0,0.0,-56.0,-7.0,25.0,15.0,-109.0,-103.0,-6.0,47.0,-1.0,206.0,134781.0
2020-01-16 10:00:35,12.0,0.0,0.0,-61.0,-7.0,0.0,14.0,-109.0,-100.0,-4.0,39.0,-3.0,158.0,122487.0
2020-01-16 10:00:36,12.0,0.0,0.0,-61.0,-7.0,0.0,14.0,-109.0,-100.0,-4.0,39.0,-3.0,193.0,122650.0
2020-01-16 10:00:38,12.0,0.0,0.0,-55.0,-8.0,-1.0,15.0,-111.0,-108.0,-9.0,53.0,1.0,255.0,147695.0
2020-01-16 10:00:39,12.0,0.0,0.0,-55.0,-8.0,-1.0,15.0,-111.0,-108.0,-9.0,53.0,1.0,249.0,159780.0
2020-01-16 10:00:40,12.0,0.0,0.0,-51.0,-7.0,28.0,13.0,-111.0,-108.0,-9.0,57.0,2.0,226.0,149247.0
2020-01-16 10:00:41,12.0,0.0,0.0,-51.0,-7.0,28.0,13.0,-111.0,-108.0,-9.0,57.0,2.0,224.0,165181.0
2020-01-16 10:00:42,12.0,0.0,0.0,-51.0,-7.0,28.0,13.0,-111.0,-108.0,-9.0,57.0,2.0,224.0,165181.0
2020-01-16 10:00:43,12.0,0.0,0.0,-66.0,-8.0,17.0,14.0,-111.0,-108.0,-9.0,42.0,1.0,21.0,4840.0
2020-01-16 10:00:45,12.0,0.0,0.0,-63.0,-7.0,-7.0,14.0,-111.0,-108.0,-9.0,45.0,2.0,0.0,0.0
2020-01-16 10:00:46,12.0,0.0,0.0,-63.0,-7.0,-7.0,14.0,-111.0,-108.0,-9.0,45.0,2.0,198.0,11094.0
2020-01-16 10:00:47,12.0,0.0,0.0,-71.0,-11.0,4.0,14.0,-111.0,-76.0,-14.0,5.0,3.0,80.0,14078.0
2020-01-16 10:00:48,12.0,0.0,0.0,-71.0,-11.0,4.0,14.0,-111.0,-76.0,-14.0,5.0,3.0,70.0,11271.0
2020-01-16 10:00:49,11.0,0.0,1.0,-62.0,-7.0,20.0,15.0,-101.0,-67.0,-10.0,5.0,3.0,65.0,14241.0
2020-01-16 10:00:51,11.0,0.0,0.0,-62.0,-7.0,20.0,15.0,-113.0,-67.0,-10.0,5.0,3.0,85.0,18910.0
2020-01-16 10:00:52,11.0,0.0,0.0,-59.0,-6.0,26.0,15.0,-113.0,-67.0,-10.0,8.0,4.0,180.0,58062.0
2020-01-16 10:00:53,11.0,0.0,0.0,-59.0,-6.0,26.0,15.0,-113.0,-74.0,-20.0,15.0,14.0,152.0,56563.0
2020-01-16 10:00:54,11.0,0.0,0.0,-53.0,-6.0,26.0,14.0,-113.0,-103.0,-4.0,50.0,-2.0,160.0,60843.0
2020-01-16 10:00:55,11.0,0.0,0.0,-53.0,-6.0,26.0,14.0,-113.0,-103.0,-4.0,50.0,-2.0,119.0,40471.0
2020-01-16 10:00:56,11.0,0.0,0.0,-65.0,-5.0,21.0,15.0,-113.0,-104.0,-3.0,39.0,-2.0,2.0,1.0
2020-01-16 10:00:57,11.0,0.0,0.0,-65.0,-5.0,21.0,15.0,-113.0,-104.0,-3.0,39.0,-2.0,2.0,1.0
2020-01-16 10:00:58,11.0,0.0,0.0,-65.0,-5.0,21.0,15.0,-109.0,-104.0,-3.0,39.0,-2.0,205.0,13617.0
2020-01-16 10:00:59,11.0,0.0,0.0,-63.0,-12.0,-3.0,13.0,-101.0,-103.0,-11.0,40.0,-1.0,59.0,15797.0
2020-01-16 10:01:00,11.0,0.0,0.0,-63.0,-12.0,-3.0,13.0,-103.0,-103.0,-11.0,40.0,-1.0,59.0,16248.0
2020-01-16 10:01:01,11.0,0.0,0.0,-83.0,-11.0,-1.0,11.0,-107.0,-92.0,-19.0,9.0,8.0,69.0,17143.0
2020-01-16 10:01:02,11.0,0.0,0.0,-83.0,-11.0,-1.0,11.0,-107.0,-92.0,-19.0,9.0,8.0,72.0,18524.0
2020-01-16 10:01:04,11.0,0.0,0.0,-85.0,-14.0,-1.0,10.0,-107.0,-88.0,-16.0,3.0,2.0,65.0,16248.0
2020-01-16 10:01:05,11.0,0.0,0.0,-85.0,-14.0,-1.0,10.0,-107.0,-88.0,-16.0,3.0,2.0,72.0,17681.0
2020-01-16 10:01:06,11.0,0.0,0.0,-91.0,-14.0,-5.0,8.0,-107.0,-94.0,-19.0,3.0,5.0,64.0,16426.0
2020-01-16 10:01:07,11.0,0.0,0.0,-91.0,-14.0,-5.0,8.0,-107.0,-94.0,-19.0,3.0,5.0,76.0,17098.0
2020-01-16 10:01:08,11.0,0.0,0.0,-92.0,-11.0,-10.0,4.0,-107.0,-99.0,-17.0,7.0,6.0,75.0,16827.0
2020-01-16 10:01:10,11.0,0.0,0.0,-92.0,-11.0,-10.0,4.0,-107.0,-99.0,-17.0,7.0,6.0,25.0,10599.0
2020-01-16 10:01:11,11.0,0.0,0.0,-96.0,-13.0,-1.0,10.0,-107.0,-102.0,-19.0,6.0,6.0,9.0,7810.0
2020-01-16 10:01:12,11.0,0.0,0.0,-96.0,-13.0,-1.0,10.0,-107.0,-102.0,-19.0,6.0,6.0,205.0,22192.0
2020-01-16 10:01:13,11.0,0.0,0.0,-97.0,-14.0,-7.0,9.0,-107.0,-101.0,-20.0,4.0,6.0,74.0,22497.0
2020-01-16 10:01:14,11.0,0.0,0.0,-97.0,-14.0,-7.0,9.0,-107.0,-101.0,-20.0,4.0,6.0,173.0,43861.0
2020-01-16 10:01:16,11.0,0.0,0.0,-98.0,-16.0,-6.0,8.0,-107.0,-100.0,-17.0,2.0,1.0,169.0,60166.0
2020-01-16 10:01:17,11.0,0.0,0.0,-98.0,-16.0,-6.0,8.0,-107.0,-100.0,-17.0,2.0,1.0,197.0,76264.0
2020-01-16 10:01:18,11.0,0.0,0.0,-97.0,-16.0,-5.0,11.0,-107.0,-101.0,-18.0,4.0,2.0,287.0,130385.0
2020-01-16 10:01:19,11.0,0.0,0.0,-97.0,-16.0,-5.0,11.0,-107.0,-101.0,-18.0,4.0,2.0,287.0,130385.0
2020-01-16 10:01:20,11.0,0.0,0.0,-97.0,-16.0,-4.0,9.0,-107.0,-98.0,-18.0,1.0,2.0,240.0,134104.0
2020-01-16 10:01:22,11.0,0.0,0.0,-97.0,-16.0,-4.0,9.0,-107.0,-98.0,-18.0,1.0,2.0,282.0,146583.0
2020-01-16 10:01:23,11.0,0.0,0.0,-99.0,-18.0,-8.0,8.0,-107.0,-101.0,-20.0,2.0,2.0,227.0,130108.0
2020-01-16 10:01:24,11.0,0.0,0.0,-99.0,-18.0,-8.0,8.0,-107.0,-101.0,-20.0,2.0,2.0,10.0,3181.0
2020-01-16 10:01:25,11.0,0.0,0.0,-99.0,-17.0,-6.0,8.0,-107.0,-100.0,-20.0,1.0,3.0,128.0,6985.0
2020-01-16 10:01:26,11.0,0.0,0.0,-99.0,-17.0,-6.0,8.0,-107.0,-100.0,-20.0,1.0,3.0,110.0,15007.0
2020-01-16 10:01:27,11.0,0.0,0.0,-94.0,-14.0,1.0,12.0,-107.0,-99.0,-16.0,5.0,2.0,71.0,14925.0
2020-01-16 10:01:29,11.0,0.0,0.0,-94.0,-14.0,1.0,12.0,-107.0,-99.0,-16.0,5.0,2.0,69.0,15371.0
2020-01-16 10:01:30,11.0,0.0,0.0,-91.0,-13.0,2.0,11.0,-107.0,-101.0,0.0,10.0,-13.0,84.0,14373.0
2020-01-16 10:01:31,11.0,0.0,0.0,-91.0,-13.0,2.0,11.0,-107.0,-101.0,0.0,10.0,-13.0,100.0,13065.0
2020-01-16 10:01:32,11.0,0.0,0.0,-88.0,-11.0,4.0,13.0,-107.0,-99.0,-18.0,11.0,7.0,91.0,15267.0
2020-01-16 10:01:34,11.0,0.0,0.0,-88.0,-11.0,4.0,13.0,-107.0,-99.0,-18.0,11.0,7.0,83.0,15024.0
2020-01-16 10:01:35,11.0,0.0,0.0,-92.0,-12.0,-1.0,12.0,-107.0,-99.0,-18.0,7.0,6.0,79.0,14621.0
2020-01-16 10:01:37,11.0,0.0,0.0,-90.0,-11.0,2.0,8.0,-107.0,-98.0,-18.0,8.0,7.0,48.0,5934.0
2020-01-16 10:01:38,11.0,0.0,0.0,-90.0,-11.0,2.0,8.0,-107.0,-98.0,-18.0,8.0,7.0,0.0,0.0
2020-01-16 10:01:39,11.0,0.0,0.0,-90.0,-11.0,2.0,8.0,-107.0,-98.0,-18.0,8.0,7.0,0.0,0.0
2020-01-16 10:01:40,11.0,0.0,0.0,-91.0,-11.0,1.0,11.0,-107.0,-97.0,-17.0,6.0,6.0,23.0,1012.0
2020-01-16 10:01:41,11.0,0.0,0.0,-91.0,-11.0,1.0,11.0,-107.0,-97.0,-17.0,6.0,6.0,165.0,15492.0
2020-01-16 10:01:42,11.0,0.0,0.0,-92.0,-11.0,1.0,11.0,-107.0,-99.0,-17.0,7.0,6.0,66.0,16630.0
2020-01-16 10:01:43,11.0,0.0,0.0,-92.0,-11.0,1.0,11.0,-107.0,-99.0,-17.0,7.0,6.0,64.0,16237.0
2020-01-16 10:01:44,11.0,0.0,0.0,-91.0,-12.0,0.0,12.0,-107.0,-99.0,-17.0,8.0,5.0,73.0,16791.0
2020-01-16 10:01:46,11.0,0.0,0.0,-91.0,-12.0,0.0,12.0,-107.0,-99.0,-17.0,8.0,5.0,127.0,28280.0
2020-01-16 10:01:47,11.0,0.0,0.0,-89.0,-11.0,3.0,13.0,-107.0,-100.0,-17.0,11.0,6.0,217.0,108156.0
2020-01-16 10:01:48,11.0,0.0,0.0,-89.0,-11.0,3.0,13.0,-107.0,-100.0,-17.0,11.0,6.0,200.0,105310.0
2020-01-16 10:01:49,11.0,0.0,0.0,-95.0,-14.0,1.0,10.0,-107.0,-100.0,-19.0,5.0,5.0,225.0,102705.0
2020-01-16 10:01:50,11.0,0.0,0.0,-95.0,-14.0,1.0,10.0,-107.0,-100.0,-19.0,5.0,5.0,185.0,112570.0
2020-01-16 10:01:51,11.0,0.0,0.0,-100.0,-13.0,-1.0,9.0,-107.0,-101.0,-17.0,1.0,4.0,211.0,135356.0
2020-01-16 10:01:52,11.0,0.0,0.0,-100.0,-13.0,-1.0,9.0,-107.0,-101.0,-17.0,1.0,4.0,3.0,20824.0
2020-01-16 10:01:53,11.0,0.0,0.0,-100.0,-13.0,-1.0,9.0,-107.0,-101.0,-17.0,1.0,4.0,3.0,20824.0
2020-01-16 10:01:55,11.0,0.0,0.0,-101.0,-15.0,-4.0,8.0,-107.0,-104.0,-17.0,3.0,2.0,119.0,21151.0
2020-01-16 10:01:56,11.0,0.0,0.0,-101.0,-15.0,-6.0,5.0,-107.0,-104.0,-17.0,3.0,2.0,199.0,62820.0
2020-01-16 10:01:57,11.0,0.0,0.0,-101.0,-15.0,-6.0,5.0,-107.0,-104.0,-17.0,3.0,2.0,185.0,65809.0
2020-01-16 10:01:58,11.0,0.0,0.0,-100.0,-13.0,-2.0,10.0,-107.0,-104.0,-19.0,4.0,6.0,247.0,106428.0
2020-01-16 10:01:59,11.0,0.0,0.0,-100.0,-13.0,-2.0,10.0,-107.0,-104.0,-19.0,4.0,6.0,336.0,102224.0
2020-01-16 10:02:00,11.0,0.0,0.0,-100.0,-14.0,-2.0,10.0,-107.0,-102.0,-18.0,2.0,4.0,217.0,133227.0
2020-01-16 10:02:01,11.0,0.0,0.0,-100.0,-14.0,-2.0,10.0,-107.0,-102.0,-18.0,2.0,4.0,198.0,128385.0
2020-01-16 10:02:03,11.0,0.0,0.0,-99.0,-14.0,0.0,11.0,-107.0,-104.0,-19.0,5.0,5.0,181.0,111224.0
2020-01-16 10:02:04,11.0,0.0,0.0,-99.0,-14.0,0.0,11.0,-107.0,-104.0,-19.0,5.0,5.0,237.0,137293.0
2020-01-16 10:02:06,11.0,0.0,0.0,-97.0,-13.0,1.0,13.0,-107.0,-102.0,-16.0,5.0,3.0,39.0,18803.0
2020-01-16 10:02:07,11.0,0.0,0.0,-97.0,-13.0,1.0,13.0,-107.0,-102.0,-16.0,5.0,3.0,39.0,18803.0
2020-01-16 10:02:08,11.0,0.0,0.0,-101.0,-16.0,-5.0,9.0,-107.0,-101.0,-18.0,0.0,2.0,168.0,16251.0
2020-01-16 10:02:10,11.0,0.0,0.0,-100.0,-12.0,2.0,11.0,-107.0,-104.0,-17.0,4.0,5.0,64.0,15941.0
2020-01-16 10:02:11,11.0,0.0,0.0,-100.0,-12.0,2.0,11.0,-107.0,-104.0,-17.0,4.0,5.0,75.0,17470.0
2020-01-16 10:02:12,11.0,0.0,0.0,-102.0,-13.0,-7.0,9.0,-107.0,-104.0,-17.0,2.0,4.0,64.0,17072.0
2020-01-16 10:02:13,11.0,0.0,0.0,-102.0,-13.0,-7.0,9.0,-107.0,-104.0,-17.0,2.0,4.0,202.0,53559.0
2020-01-16 10:02:14,11.0,0.0,0.0,-100.0,-12.0,-2.0,13.0,-107.0,-105.0,-18.0,5.0,6.0,195.0,74516.0
2020-01-16 10:02:16,11.0,0.0,0.0,-100.0,-12.0,-2.0,13.0,-107.0,-105.0,-18.0,5.0,6.0,227.0,90391.0
2020-01-16 10:02:17,11.0,0.0,0.0,-100.0,-14.0,0.0,12.0,-107.0,-103.0,-17.0,3.0,3.0,225.0,140313.0
2020-01-16 10:02:18,11.0,0.0,0.0,-100.0,-14.0,0.0,12.0,-107.0,-103.0,-17.0,3.0,3.0,526.0,112291.0
2020-01-16 10:02:19,11.0,0.0,0.0,-99.0,-14.0,-3.0,11.0,-107.0,-104.0,-19.0,5.0,5.0,320.0,98389.0
2020-01-16 10:02:20,11.0,0.0,0.0,-99.0,-14.0,-3.0,11.0,-107.0,-104.0,-19.0,5.0,5.0,30.0,5133.0
2020-01-16 10:02:21,11.0,0.0,0.0,-99.0,-14.0,-3.0,11.0,-107.0,-104.0,-19.0,5.0,5.0,30.0,5133.0
2020-01-16 10:02:22,11.0,0.0,0.0,-101.0,-15.0,-7.0,9.0,-107.0,-104.0,-20.0,3.0,5.0,104.0,15308.0
2020-01-16 10:02:24,11.0,0.0,0.0,-96.0,-13.0,-2.0,9.0,-107.0,-102.0,-19.0,6.0,6.0,79.0,16408.0
2020-01-16 10:02:25,11.0,0.0,0.0,-96.0,-13.0,-2.0,9.0,-107.0,-102.0,-19.0,6.0,6.0,65.0,16841.0
2020-01-16 10:02:26,11.0,0.0,0.0,-89.0,-10.0,4.0,13.0,-107.0,-100.0,-17.0,11.0,7.0,65.0,17468.0
2020-01-16 10:02:27,11.0,0.0,0.0,-89.0,-10.0,4.0,13.0,-107.0,-100.0,-17.0,11.0,7.0,62.0,15620.0
2020-01-16 10:02:28,11.0,0.0,0.0,-89.0,-11.0,4.0,13.0,-107.0,-100.0,-18.0,11.0,7.0,72.0,17202.0
2020-01-16 10:02:30,11.0,0.0,0.0,-89.0,-11.0,4.0,13.0,-107.0,-100.0,-18.0,11.0,7.0,81.0,18564.0
2020-01-16 10:02:31,11.0,0.0,0.0,-90.0,-10.0,1.0,12.0,-107.0,-99.0,-18.0,9.0,8.0,69.0,18458.0
2020-01-16 10:02:32,11.0,0.0,0.0,-90.0,-10.0,1.0,12.0,-107.0,-99.0,-18.0,9.0,8.0,67.0,17840.0
