Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
143,18034,-95,-2.0,9.879088206144697,2.0,-83.14548802946592,11,0,-51.0,-24.0,2017-11-25 13:38:53
143,18034,-95,-2.0,9.896927651139743,2.0,-83.13259668508287,0,0,-51.0,-24.0,2017-11-25 13:38:54
143,18034,-95,-2.0,9.93260654112983,2.0,-83.10681399631676,592,27,-51.0,-24.0,2017-11-25 13:38:55
143,18034,-93,-2.0,9.950445986124876,2.0,-83.0939226519337,715,32,-51.0,-24.0,2017-11-25 13:38:56
142,18034,-93,-2.0,9.96828543111992,2.0,-83.08103130755065,715,32,-51.0,-24.0,2017-11-25 13:38:57
142,18034,-93,-2.0,10.00396432111001,2.0,-83.05524861878453,268,12,-51.0,-24.0,2017-11-25 13:38:58
142,18034,-93,-2.0,10.021803766105053,2.0,-83.04235727440147,346,15,-51.0,-24.0,2017-11-25 13:38:59
145,18034,-93,-2.0,10.039643211100099,2.0,-83.02946593001842,346,15,-51.0,-24.0,2017-11-25 13:39:00
145,18034,-85,-2.0,10.075322101090189,2.0,-83.0036832412523,268,12,-51.0,-24.0,2017-11-25 13:39:02
145,18034,-91,-2.0,10.093161546085232,2.0,-82.99079189686924,89,4,-51.0,-24.0,2017-11-25 13:39:03
141,18034,-91,-2.0,10.128840436075322,2.0,-82.96500920810313,246,11,-51.0,-24.0,2017-11-25 13:39:04
141,18034,-91,-2.0,10.146679881070366,2.0,-82.95211786372008,0,0,-51.0,-24.0,2017-11-25 13:39:05
142,18034,-91,-2.0,10.164519326065411,2.0,-82.93922651933701,0,0,-51.0,-24.0,2017-11-25 13:39:06
142,18678,-89,-2.0,10.200198216055501,2.0,-82.9134438305709,0,0,-51.0,-24.0,2017-11-25 13:39:07
142,18678,-89,-2.0,10.218037661050545,2.0,-82.90055248618785,0,0,-51.0,-24.0,2017-11-25 13:39:08
139,18678,-89,-2.0,10.235877106045589,2.0,-82.88766114180478,0,0,-51.0,-24.0,2017-11-25 13:39:09
139,18678,-91,-2.0,10.271555996035678,2.0,-82.86187845303867,11,13,-51.0,-24.0,2017-11-25 13:39:11
139,18678,-93,-2.0,10.289395441030724,2.0,-82.84898710865562,45,35,-51.0,-24.0,2017-11-25 13:39:12
139,18678,-93,-2.0,10.325074331020812,2.0,-82.8232044198895,110,7,-51.0,-24.0,2017-11-25 13:39:13
139,18678,-91,-2.0,10.342913776015857,2.0,-82.81031307550644,4,0,-51.0,-24.0,2017-11-25 13:39:14
138,18678,-91,-2.0,10.360753221010901,2.0,-82.79742173112339,4,0,-51.0,-24.0,2017-11-25 13:39:15
138,18034,-93,-2.0,10.39643211100099,2.0,-82.77163904235728,0,0,-51.0,-24.0,2017-11-25 13:39:16
138,18034,-93,-2.0,10.414271555996036,2.0,-82.75874769797421,0,0,-51.0,-24.0,2017-11-25 13:39:17
141,18034,-93,-2.0,10.43211100099108,2.0,-82.74585635359117,0,0,-51.0,-24.0,2017-11-25 13:39:18
141,18034,-95,-2.0,10.46778989098117,2.0,-82.72007366482505,12,0,-51.0,-24.0,2017-11-25 13:39:19
141,18034,-97,-2.0,10.485629335976213,2.0,-82.70718232044199,0,8,-51.0,-24.0,2017-11-25 13:39:21
141,18034,-97,-2.0,10.521308225966303,2.0,-82.68139963167587,0,0,-51.0,-24.0,2017-11-25 13:39:22
141,18034,-97,-2.0,10.539147670961347,2.0,-82.66850828729282,0,0,-51.0,-24.0,2017-11-25 13:39:23
139,18034,-97,-2.0,10.556987115956392,2.0,-82.65561694290976,0,0,-51.0,-24.0,2017-11-25 13:39:24
139,18034,-95,-16.0,10.592666005946482,2.0,-82.62983425414365,0,8,-51.0,-24.0,2017-11-25 13:39:25
139,18034,-95,-16.0,10.610505450941526,2.0,-82.61694290976058,0,3,-51.0,-24.0,2017-11-25 13:39:26
139,18034,-95,-16.0,10.628344895936571,2.0,-82.60405156537753,0,3,-51.0,-24.0,2017-11-25 13:39:27
139,18034,-97,-16.0,10.66402378592666,2.0,-82.57826887661142,0,0,-51.0,-24.0,2017-11-25 13:39:28
139,18034,-93,-15.0,10.681863230921705,2.0,-82.56537753222835,0,0,-51.0,-24.0,2017-11-25 13:39:30
141,18034,-93,-15.0,10.717542120911794,2.0,-82.53959484346225,0,0,-51.0,-24.0,2017-11-25 13:39:31
141,18679,-87,-15.0,10.735381565906838,2.0,-82.52670349907919,0,8,-51.0,-24.0,2017-11-25 13:39:32
137,18679,-87,-15.0,10.753221010901882,2.0,-82.51381215469613,0,3,-51.0,-24.0,2017-11-25 13:39:33
137,18679,-87,-15.0,10.788899900891971,2.0,-82.48802946593003,0,0,-51.0,-24.0,2017-11-25 13:39:34
137,18679,-87,-15.0,10.806739345887017,2.0,-82.47513812154696,0,0,-51.0,-24.0,2017-11-25 13:39:35
138,18679,-87,-15.0,10.824578790882061,2.0,-82.4622467771639,0,0,-51.0,-24.0,2017-11-25 13:39:36
138,18679,-91,-15.0,10.86025768087215,2.0,-82.43646408839778,0,0,-51.0,-24.0,2017-11-25 13:39:37
138,18679,-87,-15.0,10.878097125867194,2.0,-82.42357274401473,0,0,-51.0,-24.0,2017-11-25 13:39:39
137,18679,-87,-15.0,10.913776015857284,2.0,-82.39779005524862,0,0,-51.0,-24.0,2017-11-25 13:39:40
137,18679,-89,-15.0,10.93161546085233,2.0,-82.38489871086556,0,0,-51.0,-24.0,2017-11-25 13:39:41
137,18679,-89,-15.0,10.949454905847373,2.0,-82.3720073664825,0,0,-51.0,-24.0,2017-11-25 13:39:42
137,18679,-91,-15.0,10.985133795837463,2.0,-82.34622467771639,0,3,-51.0,-24.0,2017-11-25 13:39:43
137,18679,-91,-15.0,11.002973240832507,2.0,-82.33333333333333,0,0,-51.0,-24.0,2017-11-25 13:39:44
137,18679,-91,-15.0,11.020812685827552,2.0,-82.32044198895028,0,0,-51.0,-24.0,2017-11-25 13:39:45
137,18679,-93,-15.0,11.05649157581764,2.0,-82.29465930018416,0,8,-51.0,-24.0,2017-11-25 13:39:47
137,18679,-91,-15.0,11.074331020812686,2.0,-82.2817679558011,0,0,-51.0,-24.0,2017-11-25 13:39:48
137,18679,-91,-15.0,11.110009910802775,2.0,-82.25598526703499,0,0,-51.0,-24.0,2017-11-25 13:39:49
137,18679,-91,-15.0,11.127849355797819,2.0,-82.24309392265194,0,0,-51.0,-24.0,2017-11-25 13:39:50
135,18679,-91,-15.0,11.145688800792865,2.0,-82.23020257826887,0,0,-51.0,-24.0,2017-11-25 13:39:51
135,18679,-89,-15.0,11.181367690782952,2.0,-82.20441988950276,0,0,-51.0,-24.0,2017-11-25 13:39:52
135,18679,-89,-15.0,11.199207135777998,2.0,-82.19152854511971,0,0,-51.0,-24.0,2017-11-25 13:39:53
135,18679,-89,-15.0,11.217046580773042,2.0,-82.17863720073665,0,0,-51.0,-24.0,2017-11-25 13:39:54
135,17824,-93,-15.0,11.234886025768088,2.0,-82.1657458563536,0,0,-51.0,-24.0,2017-11-25 13:39:55
135,17824,-93,-15.0,11.252725470763131,2.0,-82.15285451197053,0,0,-51.0,-24.0,2017-11-25 13:39:56
134,17824,-93,-15.0,11.270564915758175,2.0,-82.13996316758748,0,0,-51.0,-24.0,2017-11-25 13:39:57
134,17824,-95,-15.0,11.306243805748265,2.0,-82.11418047882137,0,0,-51.0,-24.0,2017-11-25 13:39:58
134,17824,-97,-15.0,11.32408325074331,2.0,-82.1012891344383,0,13,-51.0,-24.0,2017-11-25 13:39:59
133,17824,-97,-15.0,11.341922695738354,2.0,-82.08839779005525,0,13,-51.0,-24.0,2017-11-25 13:40:00
133,18679,-97,-15.0,11.377601585728444,2.0,-82.06261510128914,0,11,-51.0,-24.0,2017-11-25 13:40:01
133,18679,-97,-15.0,11.395441030723488,2.0,-82.04972375690608,0,2,-51.0,-24.0,2017-11-25 13:40:03
133,18679,-97,-15.0,11.431119920713577,2.0,-82.02394106813996,0,0,-51.0,-24.0,2017-11-25 13:40:04
133,18679,-97,-15.0,11.448959365708623,2.0,-82.01104972375691,0,0,-51.0,-24.0,2017-11-25 13:40:05
133,18679,-97,-15.0,11.466798810703667,2.0,-81.99815837937385,0,0,-51.0,-24.0,2017-11-25 13:40:06
133,18679,-97,-15.0,11.502477700693756,2.0,-81.97237569060773,0,0,-51.0,-24.0,2017-11-25 13:40:07
133,17824,-91,-15.0,11.5203171456888,2.0,-81.95948434622468,0,0,-51.0,-24.0,2017-11-25 13:40:08
134,17824,-91,-15.0,11.538156590683846,2.0,-81.94659300184162,0,0,-51.0,-24.0,2017-11-25 13:40:09
134,17824,-91,-15.0,11.55599603567889,2.0,-81.93370165745856,0,0,-51.0,-24.0,2017-11-25 13:40:10
134,17824,-93,-15.0,11.573835480673933,2.0,-81.9208103130755,0,0,-51.0,-24.0,2017-11-25 13:40:11
134,17824,-93,-15.0,11.591674925668979,2.0,-81.90791896869246,0,0,-51.0,-24.0,2017-11-25 13:40:12
133,17824,-97,-15.0,11.627353815659069,2.0,-81.88213627992633,0,0,-51.0,-24.0,2017-11-25 13:40:13
133,17824,-97,-15.0,11.645193260654112,2.0,-81.86924493554328,0,0,-51.0,-24.0,2017-11-25 13:40:14
130,17824,-97,-15.0,11.663032705649158,2.0,-81.85635359116023,0,0,-51.0,-24.0,2017-11-25 13:40:15
130,17824,-95,-15.0,11.698711595639246,2.0,-81.8305709023941,0,9,-51.0,-24.0,2017-11-25 13:40:16
130,18676,-99,-15.0,11.716551040634291,2.0,-81.81767955801105,0,0,-51.0,-24.0,2017-11-25 13:40:17
131,18676,-99,-15.0,11.734390485629335,2.0,-81.80478821362799,0,0,-51.0,-24.0,2017-11-25 13:40:18
131,18676,-99,-15.0,11.752229930624381,2.0,-81.79189686924494,0,0,-51.0,-24.0,2017-11-25 13:40:19
131,18676,-97,-2.0,11.770069375619425,2.0,-81.77900552486187,124,82,-51.0,-24.0,2017-11-25 13:40:20
129,18676,-97,-2.0,11.787908820614469,2.0,-81.76611418047882,124,82,-51.0,-24.0,2017-11-25 13:40:21
129,18676,-95,-2.0,11.823587710604558,2.0,-81.74033149171271,11,0,-51.0,-24.0,2017-11-25 13:40:22
129,18676,-95,-2.0,11.841427155599604,2.0,-81.72744014732965,56,12,-51.0,-24.0,2017-11-25 13:40:23
128,18676,-95,-2.0,11.859266600594648,2.0,-81.7145488029466,56,12,-51.0,-24.0,2017-11-25 13:40:24
128,18676,-99,-2.0,11.894945490584737,2.0,-81.68876611418048,0,0,-51.0,-24.0,2017-11-25 13:40:25
128,18676,-99,-2.0,11.912784935579781,2.0,-81.67587476979742,0,0,-51.0,-24.0,2017-11-25 13:40:26
129,18676,-99,-2.0,11.930624380574827,2.0,-81.66298342541437,0,0,-51.0,-24.0,2017-11-25 13:40:27
129,18676,-99,-2.0,11.94846382556987,2.0,-81.6500920810313,0,0,-51.0,-24.0,2017-11-25 13:40:28
129,18676,-89,-2.0,11.966303270564916,2.0,-81.63720073664825,0,0,-51.0,-24.0,2017-11-25 13:40:29
129,18676,-89,-2.0,11.98414271555996,2.0,-81.62430939226519,0,0,-51.0,-24.0,2017-11-25 13:40:30
128,18679,-85,-2.0,12.01982160555005,2.0,-81.59852670349908,0,0,-51.0,-24.0,2017-11-25 13:40:31
128,18679,-85,-2.0,12.037661050545093,2.0,-81.58563535911603,0,0,-51.0,-24.0,2017-11-25 13:40:32
127,18679,-85,-2.0,12.055500495540137,2.0,-81.57274401473296,0,0,-51.0,-24.0,2017-11-25 13:40:33
127,18679,-83,-2.0,12.091179385530229,2.0,-81.54696132596685,0,0,-51.0,-24.0,2017-11-25 13:40:34
127,18679,-79,-2.0,12.109018830525272,2.0,-81.5340699815838,0,0,-51.0,-24.0,2017-11-25 13:40:35
126,18679,-79,-2.0,12.126858275520316,2.0,-81.52117863720073,0,0,-51.0,-24.0,2017-11-25 13:40:36
126,18679,-79,-2.0,12.14469772051536,2.0,-81.50828729281768,0,0,-51.0,-24.0,2017-11-25 13:40:37
126,18679,-83,-2.0,12.162537165510408,2.0,-81.49539594843462,0,15,-51.0,-24.0,2017-11-25 13:40:38
127,18679,-83,-2.0,12.180376610505451,2.0,-81.48250460405157,0,5,-51.0,-24.0,2017-11-25 13:40:39
127,18679,-89,-2.0,12.21605550049554,2.0,-81.45672191528546,10,6,-51.0,-24.0,2017-11-25 13:40:40
127,18679,-89,-2.0,12.233894945490583,2.0,-81.44383057090239,0,0,-51.0,-24.0,2017-11-25 13:40:41
126,18679,-89,-2.0,12.25173439048563,2.0,-81.43093922651934,0,0,-51.0,-24.0,2017-11-25 13:40:42
126,18679,-91,-2.0,12.287413280475718,2.0,-81.40515653775323,0,0,-51.0,-24.0,2017-11-25 13:40:43
126,18679,-97,-2.0,12.305252725470762,2.0,-81.39226519337016,0,0,-51.0,-24.0,2017-11-25 13:40:44
124,18679,-97,-2.0,12.323092170465806,2.0,-81.37937384898711,0,0,-51.0,-24.0,2017-11-25 13:40:45
124,18679,-97,-11.0,12.358771060455897,2.0,-81.35359116022099,0,0,-51.0,-24.0,2017-11-25 13:40:47
124,18679,-97,-11.0,12.376610505450941,2.0,-81.34069981583794,0,0,-51.0,-24.0,2017-11-25 13:40:48
124,18679,-91,-11.0,12.412289395441029,2.0,-81.31491712707182,0,0,-51.0,-24.0,2017-11-25 13:40:49
124,18679,-91,-11.0,12.430128840436076,2.0,-81.30202578268876,0,0,-51.0,-24.0,2017-11-25 13:40:50
124,18679,-91,-11.0,12.44796828543112,2.0,-81.28913443830571,0,0,-51.0,-24.0,2017-11-25 13:40:51
124,18679,-93,-11.0,12.483647175421208,2.0,-81.2633517495396,0,0,-51.0,-24.0,2017-11-25 13:40:52
124,18679,-95,-11.0,12.501486620416255,2.0,-81.25046040515653,0,0,-51.0,-24.0,2017-11-25 13:40:53
121,18679,-95,-11.0,12.519326065411299,2.0,-81.23756906077348,0,0,-51.0,-24.0,2017-11-25 13:40:54
121,18679,-95,-11.0,12.537165510406343,2.0,-81.22467771639043,0,0,-51.0,-24.0,2017-11-25 13:40:55
121,18679,-97,-11.0,12.555004955401387,2.0,-81.21178637200737,0,0,-51.0,-24.0,2017-11-25 13:40:56
121,18679,-97,-11.0,12.57284440039643,2.0,-81.1988950276243,0,0,-51.0,-24.0,2017-11-25 13:40:57
121,8410,-97,-11.0,12.608523290386522,2.0,-81.17311233885819,0,0,-51.0,-24.0,2017-11-25 13:40:58
121,8410,-97,-11.0,12.626362735381566,2.0,-81.16022099447514,0,0,-51.0,-24.0,2017-11-25 13:40:59
122,8410,-97,-11.0,12.64420218037661,2.0,-81.14732965009208,0,0,-51.0,-24.0,2017-11-25 13:41:00
122,8410,-95,-11.0,12.6798810703667,2.0,-81.12154696132596,0,0,-51.0,-24.0,2017-11-25 13:41:01
122,8410,-95,-11.0,12.697720515361745,2.0,-81.10865561694291,0,0,-51.0,-24.0,2017-11-25 13:41:02
122,8410,-95,-11.0,12.715559960356789,2.0,-81.09576427255985,0,0,-51.0,-24.0,2017-11-25 13:41:04
118,18679,-93,-11.0,12.751238850346876,2.0,-81.06998158379373,0,0,-51.0,-24.0,2017-11-25 13:41:05
118,18679,-93,-11.0,12.769078295341924,2.0,-81.05709023941068,0,0,-51.0,-24.0,2017-11-25 13:41:06
120,18679,-93,-11.0,12.786917740336968,2.0,-81.04419889502762,0,0,-51.0,-24.0,2017-11-25 13:41:07
120,18679,-95,-11.0,12.822596630327055,2.0,-81.0184162062615,0,0,-51.0,-24.0,2017-11-25 13:41:08
120,8410,-95,-11.0,12.8404360753221,2.0,-81.00552486187846,0,0,-51.0,-24.0,2017-11-25 13:41:09
120,8410,-95,-11.0,12.858275520317147,2.0,-80.99263351749539,0,0,-51.0,-24.0,2017-11-25 13:41:10
120,8410,-95,-11.0,12.87611496531219,2.0,-80.97974217311234,0,0,-51.0,-24.0,2017-11-25 13:41:11
120,8410,-97,-11.0,12.893954410307234,2.0,-80.96685082872928,0,0,-51.0,-24.0,2017-11-25 13:41:12
120,8410,-97,-11.0,12.911793855302278,2.0,-80.95395948434623,0,0,-51.0,-24.0,2017-11-25 13:41:13
117,8410,-97,-11.0,12.929633300297322,2.0,-80.94106813996316,0,0,-51.0,-24.0,2017-11-25 13:41:14
117,8410,-95,-11.0,12.965312190287413,2.0,-80.91528545119705,1,0,-51.0,-24.0,2017-11-25 13:41:15
117,8410,-95,-11.0,12.983151635282457,2.0,-80.902394106814,0,0,-51.0,-24.0,2017-11-25 13:41:16
117,8410,-95,-11.0,13.000991080277501,2.0,-80.88950276243094,0,0,-51.0,-24.0,2017-11-25 13:41:17
118,8410,-95,-11.0,13.018830525272548,2.0,-80.87661141804789,0,0,-51.0,-24.0,2017-11-25 13:41:18
118,8410,-95,-11.0,13.036669970267592,2.0,-80.86372007366482,0,0,-51.0,-24.0,2017-11-25 13:41:19
118,8410,-95,-11.0,13.054509415262636,2.0,-80.85082872928177,0,0,-51.0,-24.0,2017-11-25 13:41:20
118,8410,-93,-11.0,13.07234886025768,2.0,-80.83793738489871,0,0,-51.0,-24.0,2017-11-25 13:41:21
115,8410,-93,-11.0,13.090188305252724,2.0,-80.82504604051566,0,0,-51.0,-24.0,2017-11-25 13:41:22
115,8410,-93,-11.0,13.125867195242815,2.0,-80.79926335174954,0,0,-51.0,-24.0,2017-11-25 13:41:23
115,8410,-93,-11.0,13.143706640237859,2.0,-80.78637200736648,0,0,-51.0,-24.0,2017-11-25 13:41:24
115,8410,-91,-11.0,13.161546085232903,2.0,-80.77348066298343,0,0,-51.0,-24.0,2017-11-25 13:41:25
114,8410,-91,-11.0,13.179385530227947,2.0,-80.76058931860037,0,0,-51.0,-24.0,2017-11-25 13:41:26
114,8410,-91,-11.0,13.197224975222994,2.0,-80.74769797421732,0,0,-51.0,-24.0,2017-11-25 13:41:27
114,8410,-89,-11.0,13.215064420218038,2.0,-80.73480662983425,0,0,-51.0,-24.0,2017-11-25 13:41:28
114,8410,-89,-11.0,13.232903865213082,2.0,-80.7219152854512,0,0,-51.0,-24.0,2017-11-25 13:41:29
110,8410,-89,-11.0,13.250743310208126,2.0,-80.70902394106814,0,0,-51.0,-24.0,2017-11-25 13:41:30
110,8410,-89,-11.0,13.286422200198217,2.0,-80.68324125230203,0,0,-51.0,-24.0,2017-11-25 13:41:31
110,8410,-91,-11.0,13.304261645193261,2.0,-80.67034990791896,0,0,-51.0,-24.0,2017-11-25 13:41:32
110,8410,-91,-11.0,13.322101090188305,2.0,-80.65745856353591,0,0,-51.0,-24.0,2017-11-25 13:41:33
110,8410,-91,-11.0,13.339940535183349,2.0,-80.64456721915286,0,0,-51.0,-24.0,2017-11-25 13:41:34
110,18679,-89,-11.0,13.357779980178393,2.0,-80.6316758747698,0,0,-51.0,-24.0,2017-11-25 13:41:35
110,18679,-89,-11.0,13.37561942517344,2.0,-80.61878453038673,0,0,-51.0,-24.0,2017-11-25 13:41:36
110,8410,-93,-11.0,13.393458870168484,2.0,-80.60589318600368,0,0,-51.0,-24.0,2017-11-25 13:41:37
106,8410,-93,-11.0,13.411298315163528,2.0,-80.59300184162063,0,0,-51.0,-24.0,2017-11-25 13:41:38
106,18679,-93,-11.0,13.446977205153615,2.0,-80.5672191528545,0,0,-51.0,-24.0,2017-11-25 13:41:39
106,18679,-93,-11.0,13.464816650148663,2.0,-80.55432780847146,0,0,-51.0,-24.0,2017-11-25 13:41:40
106,18679,-93,-11.0,13.482656095143707,2.0,-80.54143646408839,0,0,-51.0,-24.0,2017-11-25 13:41:42
104,18679,-93,-11.0,13.518334985133794,2.0,-80.51565377532228,0,0,-51.0,-24.0,2017-11-25 13:41:43
104,18679,-91,-11.0,13.536174430128842,2.0,-80.50276243093923,0,0,-51.0,-24.0,2017-11-25 13:41:44
104,18679,-91,-11.0,13.554013875123886,2.0,-80.48987108655616,0,0,-51.0,-24.0,2017-11-25 13:41:45
96,18679,-91,-11.0,13.57185332011893,2.0,-80.47697974217311,0,0,-51.0,-24.0,2017-11-25 13:41:46
96,8410,-95,-11.0,13.607532210109017,2.0,-80.451197053407,0,0,-51.0,-24.0,2017-11-25 13:41:47
96,8410,-91,-11.0,13.625371655104065,2.0,-80.43830570902394,0,0,-51.0,-24.0,2017-11-25 13:41:48
96,8410,-91,-11.0,13.643211100099109,2.0,-80.42541436464089,0,0,-51.0,-24.0,2017-11-25 13:41:49
96,8410,-93,-11.0,13.661050545094152,2.0,-80.41252302025782,0,0,-51.0,-24.0,2017-11-25 13:41:51
86,8410,-93,-11.0,13.69672943508424,2.0,-80.38674033149171,0,0,-51.0,-24.0,2017-11-25 13:41:52
86,8410,-91,-11.0,13.714568880079288,2.0,-80.37384898710866,0,0,-51.0,-24.0,2017-11-25 13:41:53
86,8410,-91,-11.0,13.732408325074331,2.0,-80.3609576427256,0,0,-51.0,-24.0,2017-11-25 13:41:54
86,8410,-91,-11.0,13.750247770069375,2.0,-80.34806629834254,0,0,-51.0,-24.0,2017-11-25 13:41:55
80,8410,-91,-11.0,13.76808721506442,2.0,-80.33517495395948,0,0,-51.0,-24.0,2017-11-25 13:41:56
80,8410,-91,-11.0,13.80376610505451,2.0,-80.30939226519337,3,4,-51.0,-24.0,2017-11-25 13:41:57
80,8410,-91,-11.0,13.821605550049554,2.0,-80.29650092081032,1,1,-51.0,-24.0,2017-11-25 13:41:59
80,8410,-87,-11.0,13.839444995044598,2.0,-80.28360957642725,0,0,-51.0,-24.0,2017-11-25 13:42:00
77,8410,-101,-11.0,13.857284440039642,2.0,-80.2707182320442,0,0,-51.0,-24.0,2017-11-25 13:42:01
77,8410,-85,-11.0,13.892963330029733,2.0,-80.24493554327809,0,0,-51.0,-24.0,2017-11-25 13:42:02
77,8410,-85,-11.0,13.910802775024777,2.0,-80.23204419889503,0,0,-51.0,-24.0,2017-11-25 13:42:03
77,8410,-81,-11.0,13.928642220019821,2.0,-80.21915285451198,0,0,-51.0,-24.0,2017-11-25 13:42:04
77,8410,-81,-11.0,13.946481665014865,2.0,-80.20626151012891,0,0,-51.0,-24.0,2017-11-25 13:42:05
75,8410,-81,-11.0,13.964321110009909,2.0,-80.19337016574586,0,0,-51.0,-24.0,2017-11-25 13:42:06
75,18696,-81,-11.0,13.982160555004956,2.0,-80.1804788213628,0,0,-51.0,-24.0,2017-11-25 13:42:07
75,8,-100,-5.0,14.0,2.0,-80.16758747697975,0,0,-61.4,-20.4,2017-11-25 13:42:08
75,8,-101,-6.0,13.0,2.0,-80.15469613259668,0,0,-71.8,-16.8,2017-11-25 13:42:09
75,8,-101,-6.0,13.0,2.0,-80.14180478821363,0,0,-82.2,-13.2,2017-11-25 13:42:10
74,8,-101,-6.0,13.0,2.0,-80.12891344383057,0,0,-92.6,-9.6,2017-11-25 13:42:11
74,8,-100,-5.0,12.0,2.0,-80.10313075506446,0,0,-103.0,-6.0,2017-11-25 13:42:12
74,8,-100,-6.0,14.0,2.0,-80.0902394106814,0,0,-102.0,-6.0,2017-11-25 13:42:13
74,8,-100,-6.0,14.0,2.0,-80.07734806629834,0,0,-102.0,-6.0,2017-11-25 13:42:15
74,8,-101,-6.0,16.0,2.0,-80.06445672191529,0,0,-104.0,-7.0,2017-11-25 13:42:16
75,8,-101,-6.0,16.0,2.0,-80.03867403314916,0,0,-104.0,-7.0,2017-11-25 13:42:17
75,8,-102,-7.0,13.0,2.0,-80.02578268876611,0,0,-104.0,-7.0,2017-11-25 13:42:18
75,8,-102,-7.0,13.0,2.0,-80.01289134438306,0,0,-104.0,-7.0,2017-11-25 13:42:19
75,8,-101,-6.0,11.0,2.0,-80.0,0,0,-102.0,-7.0,2017-11-25 13:42:20
75,8,-101,-6.0,16.0,14.0,-83.0,0,0,-102.0,-7.0,2017-11-25 13:42:21
75,8,-98,-6.0,21.0,15.0,-82.0,0,0,-101.68181818181819,-7.0,2017-11-25 13:42:22
75,8,-98,-6.0,21.0,15.0,-76.0,0,0,-101.36363636363636,-7.0,2017-11-25 13:42:23
75,8,-97,-6.0,19.0,12.0,-80.0,0,0,-101.04545454545455,-7.0,2017-11-25 13:42:24
75,8,-97,-6.0,19.0,10.0,-83.0,0,0,-100.72727272727273,-7.0,2017-11-25 13:42:26
75,8,-96,-6.0,24.0,14.0,-78.0,0,0,-100.0909090909091,-7.0,2017-11-25 13:42:27
75,8,-96,-6.0,24.0,14.0,-68.0,0,0,-99.77272727272727,-7.0,2017-11-25 13:42:28
75,8,-92,-5.0,24.0,15.0,-69.0,0,0,-99.45454545454545,-7.0,2017-11-25 13:42:29
75,8,-92,-5.0,24.0,14.0,-67.0,0,0,-99.13636363636364,-7.0,2017-11-25 13:42:30
71,8,-92,-5.0,27.0,14.0,-67.0,0,0,-98.81818181818181,-7.0,2017-11-25 13:42:31
71,8,-84,-5.0,27.0,2.0,-72.0,0,0,-98.18181818181819,-7.0,2017-11-25 13:42:32
71,8,-89,-6.0,19.0,2.0,-70.0,0,0,-97.86363636363636,-7.0,2017-11-25 13:42:33
71,8,-89,-6.0,19.0,2.0,-70.0,0,0,-97.54545454545455,-7.0,2017-11-25 13:42:34
71,2,-87,-6.0,12.0,2.0,-70.0,0,0,-97.22727272727273,-7.0,2017-11-25 13:42:35
71,2,-87,-6.0,12.0,2.0,-70.0,0,0,-96.9090909090909,-7.0,2017-11-25 13:42:37
62,2,-87,-6.0,13.0,2.0,-70.0,0,0,-96.27272727272727,-7.0,2017-11-25 13:42:38
62,2,-87,-6.0,13.0,2.0,-72.0,0,0,-95.95454545454545,-7.0,2017-11-25 13:42:39
62,2,-92,-7.0,7.0,2.0,-75.0,0,0,-95.63636363636364,-7.0,2017-11-25 13:42:40
62,2,-92,-7.0,7.0,2.0,-77.0,0,0,-95.31818181818181,-7.0,2017-11-25 13:42:41
62,2,-94,-8.0,7.0,2.0,-80.0,0,0,-95.0,-7.0,2017-11-25 13:42:42
62,2,-94,-8.0,-6.0,2.0,-80.0,0,0,-95.0,-7.0,2017-11-25 13:42:43
54,2,-94,-8.0,3.0,2.0,-83.0,0,0,-95.0,-7.0,2017-11-25 13:42:44
54,1,-99,-8.0,5.0,2.0,-83.0,0,0,-97.0,-9.0,2017-11-25 13:42:46
54,1,-101,-9.0,12.0,2.0,-82.5,0,0,-109.0,-15.0,2017-11-25 13:42:47
54,1,-101,-9.0,12.0,2.0,-82.0,0,0,-109.0,-15.0,2017-11-25 13:42:48
54,1,-101,-7.0,17.0,2.0,-81.5,0,0,-109.5,-14.416666666666666,2017-11-25 13:42:49
54,1,-101,-7.0,17.0,2.0,-81.0,0,0,-110.0,-13.833333333333334,2017-11-25 13:42:50
54,1,-98,-6.0,18.0,2.0,-81.0,0,0,-110.5,-13.25,2017-11-25 13:42:51
42,1,-98,-6.0,18.0,2.0,-81.0,0,0,-111.0,-12.666666666666666,2017-11-25 13:42:52
42,1,-97,-6.0,22.0,2.0,-81.0,0,0,-112.0,-11.5,2017-11-25 13:42:53
42,1,-97,-6.0,22.0,2.0,-83.0,0,0,-112.5,-10.916666666666666,2017-11-25 13:42:54
42,1,-100,-6.0,16.0,2.0,-85.0,0,0,-113.0,-10.333333333333332,2017-11-25 13:42:56
42,1,-100,-6.0,16.0,2.0,-89.0,0,0,-113.5,-9.75,2017-11-25 13:42:57
42,1,-106,-6.0,7.0,2.0,-93.0,0,0,-114.0,-9.166666666666666,2017-11-25 13:42:58
42,1,-106,-6.0,7.0,2.0,-93.0,0,0,-114.5,-8.583333333333332,2017-11-25 13:42:59
42,1,-113,-7.0,10.0,2.0,-94.0,0,0,-115.0,-8.0,2017-11-25 13:43:00
42,1,-113,-7.0,10.0,2.0,-94.0,0,0,-115.0,-8.0,2017-11-25 13:43:01
42,1,-112,-7.0,18.0,2.0,-93.0,0,0,-114.0,-8.0,2017-11-25 13:43:02
