Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,8,-102,-13,8.0,10,-86.0,4059,77,-120.0,-15.0,2017-11-28 11:56:58
0,8,-102,-14,8.0,10,-86.0,4138,76,-120.0,-15.0,2017-11-28 11:56:59
0,8,-102,-14,8.0,10,-86.0,4876,90,-120.0,-15.0,2017-11-28 11:57:00
0,8,-102,-12,7.0,10,-86.0,5737,106,-120.0,-15.0,2017-11-28 11:57:01
0,8,-102,-12,7.0,10,-86.0,7012,131,-120.0,-15.0,2017-11-28 11:57:02
0,8,-102,-14,6.0,10,-86.0,2449,112,-120.0,-15.0,2017-11-28 11:57:03
0,8,-102,-14,6.0,10,-86.0,5368,98,-120.0,-15.0,2017-11-28 11:57:04
0,8,-102,-12,6.0,10,-86.0,4999,92,-120.0,-15.0,2017-11-28 11:57:05
0,8,-102,-12,6.0,10,-86.0,4440,81,-120.0,-15.0,2017-11-28 11:57:06
0,8,-102,-13,7.0,10,-86.0,4865,90,-119.0,-15.0,2017-11-28 11:57:07
0,8,-102,-13,7.0,10,-86.0,3030,56,-119.0,-15.0,2017-11-28 11:57:08
0,8,-102,-13,6.0,10,-86.0,3892,72,-119.0,-15.0,2017-11-28 11:57:10
0,8,-102,-13,6.0,10,-86.0,2236,42,-119.0,-15.0,2017-11-28 11:57:11
0,8,-102,-13,7.0,10,-86.0,3545,65,-119.0,-15.0,2017-11-28 11:57:12
0,8,-102,-13,7.0,10,-86.0,3880,72,-119.0,-15.0,2017-11-28 11:57:13
0,8,-102,-14,7.0,10,-86.0,3355,62,-119.0,-15.0,2017-11-28 11:57:14
0,8,-102,-14,7.0,10,-86.0,4093,75,-119.0,-15.0,2017-11-28 11:57:15
0,8,-102,-14,7.0,10,-86.0,3288,126,-119.0,-15.0,2017-11-28 11:57:16
0,8,-102,-14,7.0,10,-86.0,2672,83,-119.0,-15.0,2017-11-28 11:57:17
0,8,-102,-14,7.0,10,-86.0,3388,125,-119.0,-15.0,2017-11-28 11:57:18
0,8,-102,-14,7.0,10,-86.0,3690,78,-119.0,-15.0,2017-11-28 11:57:19
0,8,-102,-12,7.0,10,-86.0,4438,83,-119.0,-15.0,2017-11-28 11:57:21
0,8,-102,-12,7.0,10,-86.0,3288,61,-119.0,-15.0,2017-11-28 11:57:22
0,8,-102,-14,7.0,10,-86.0,4317,80,-119.0,-15.0,2017-11-28 11:57:23
0,8,-102,-14,7.0,10,-86.0,2438,45,-119.0,-15.0,2017-11-28 11:57:24
0,8,-102,-14,7.0,10,-86.0,3366,119,-119.0,-15.0,2017-11-28 11:57:25
0,8,-102,-14,7.0,10,-86.0,3880,72,-119.0,-15.0,2017-11-28 11:57:26
0,8,-103,-13,7.0,10,-86.0,3097,57,-119.0,-15.0,2017-11-28 11:57:27
0,8,-103,-13,7.0,10,-86.0,3936,77,-119.0,-15.0,2017-11-28 11:57:28
0,8,-103,-11,7.0,10,-86.0,3433,118,-119.0,-15.0,2017-11-28 11:57:29
0,8,-103,-11,7.0,10,-86.0,3097,85,-119.0,-15.0,2017-11-28 11:57:30
0,8,-102,-14,7.0,10,-84.0,3120,69,-116.0,-15.0,2017-11-28 11:57:31
0,8,-102,-14,7.0,10,-84.0,2706,50,-116.0,-15.0,2017-11-28 11:57:32
0,8,-101,-13,7.0,10,-84.0,2851,53,-114.0,-15.0,2017-11-28 11:57:34
0,8,-101,-13,7.0,10,-84.0,3176,59,-114.0,-15.0,2017-11-28 11:57:35
0,8,-102,-15,6.0,10,-84.0,1923,36,-116.0,-14.0,2017-11-28 11:57:36
0,8,-102,-15,6.0,9,-86.0,2147,75,-116.0,-14.0,2017-11-28 11:57:37
0,8,-102,-14,6.0,9,-86.0,1442,54,-115.0,-14.0,2017-11-28 11:57:38
0,8,-102,-14,6.0,9,-86.0,1543,29,-115.0,-14.0,2017-11-28 11:57:39
8,8,-104,-15,6.0,9,-86.0,2482,49,-115.0,-14.0,2017-11-28 11:57:40
8,8,-104,-15,6.0,9,-86.0,3254,60,-115.0,-14.0,2017-11-28 11:57:41
8,8,-102,-14,5.0,9,-84.0,5715,106,-116.0,-15.0,2017-11-28 11:57:42
8,8,-102,-14,5.0,9,-84.0,3590,70,-116.0,-15.0,2017-11-28 11:57:43
8,8,-101,-14,6.0,9,-84.0,3198,59,-116.0,-15.0,2017-11-28 11:57:44
8,8,-101,-14,6.0,9,-84.0,3310,61,-116.0,-15.0,2017-11-28 11:57:46
8,8,-101,-13,6.0,9,-84.0,3411,67,-120.0,-15.0,2017-11-28 11:57:47
8,8,-101,-13,6.0,9,-84.0,3064,56,-120.0,-15.0,2017-11-28 11:57:48
8,8,-101,-13,6.0,9,-84.0,3209,59,-119.0,-15.0,2017-11-28 11:57:49
29,8,-101,-13,6.0,9,-84.0,4585,149,-119.0,-15.0,2017-11-28 11:57:50
6,8,-101,-14,6.0,9,-84.0,3511,77,-118.0,-15.0,2017-11-28 11:57:51
6,8,-101,-14,6.0,9,-84.0,3780,129,-118.0,-15.0,2017-11-28 11:57:52
6,8,-101,-15,7.0,9,-84.0,7258,134,-119.0,-15.0,2017-11-28 11:57:53
6,8,-101,-15,7.0,9,-84.0,2147,40,-119.0,-15.0,2017-11-28 11:57:54
6,8,-101,-11,7.0,9,-84.0,2986,56,-117.0,-15.0,2017-11-28 11:57:55
6,8,-101,-11,7.0,9,-84.0,2605,48,-117.0,-15.0,2017-11-28 11:57:56
6,8,-101,-14,6.0,9,-84.0,5949,110,-120.0,-15.0,2017-11-28 11:57:58
6,8,-101,-14,6.0,9,-84.0,2919,54,-120.0,-15.0,2017-11-28 11:57:59
6,8,-102,-15,7.0,9,-84.0,3713,68,-119.0,-15.0,2017-11-28 11:58:00
6,8,-102,-15,7.0,9,-84.0,3142,58,-119.0,-15.0,2017-11-28 11:58:01
6,8,-102,-14,6.0,9,-84.0,3837,72,-118.0,-15.0,2017-11-28 11:58:02
6,8,-102,-14,6.0,9,-84.0,4473,83,-118.0,-15.0,2017-11-28 11:58:03
6,8,-102,-14,6.0,9,-84.0,4283,88,-116.0,-15.0,2017-11-28 11:58:04
6,8,-102,-14,6.0,9,-84.0,4417,87,-116.0,-15.0,2017-11-28 11:58:05
6,8,-102,-14,7.0,9,-84.0,2784,156,-114.0,-15.0,2017-11-28 11:58:06
6,8,-102,-14,7.0,9,-84.0,4238,216,-114.0,-15.0,2017-11-28 11:58:07
6,8,-102,-14,7.0,9,-84.0,2885,132,-115.0,-15.0,2017-11-28 11:58:08
6,8,-102,-14,7.0,9,-84.0,5111,182,-115.0,-15.0,2017-11-28 11:58:10
6,8,-102,-15,7.0,9,-84.0,6296,116,-115.0,-16.0,2017-11-28 11:58:11
6,8,-102,-15,7.0,9,-84.0,6072,112,-115.0,-16.0,2017-11-28 11:58:12
6,8,-101,-14,7.0,9,-84.0,2930,101,-115.0,-15.0,2017-11-28 11:58:13
6,8,-101,-14,7.0,9,-84.0,5636,160,-115.0,-15.0,2017-11-28 11:58:14
6,8,-101,-13,6.0,9,-84.0,3321,61,-115.0,-15.0,2017-11-28 11:58:15
6,8,-101,-13,6.0,9,-84.0,4551,84,-115.0,-15.0,2017-11-28 11:58:16
6,8,-101,-11,7.0,9,-84.0,6159,126,-115.0,-16.0,2017-11-28 11:58:17
6,8,-101,-11,7.0,9,-84.0,4641,94,-115.0,-16.0,2017-11-28 11:58:18
6,8,-101,-14,7.0,9,-84.0,4641,92,-115.0,-15.0,2017-11-28 11:58:19
6,8,-101,-14,7.0,9,-84.0,1789,46,-115.0,-15.0,2017-11-28 11:58:21
6,8,-101,-13,7.0,9,-84.0,4272,94,-117.0,-15.0,2017-11-28 11:58:22
6,8,-101,-13,7.0,9,-84.0,5983,111,-117.0,-15.0,2017-11-28 11:58:23
6,8,-101,-14,7.0,9,-84.0,4853,90,-116.0,-15.0,2017-11-28 11:58:24
6,8,-101,-14,7.0,9,-84.0,7873,146,-116.0,-15.0,2017-11-28 11:58:25
6,8,-101,-14,7.0,9,-84.0,5234,98,-115.0,-15.0,2017-11-28 11:58:26
6,8,-101,-14,7.0,9,-84.0,5278,97,-115.0,-15.0,2017-11-28 11:58:27
6,8,-101,-14,7.0,9,-84.0,5290,98,-115.0,-15.0,2017-11-28 11:58:28
6,8,-101,-14,7.0,9,-84.0,9170,170,-115.0,-15.0,2017-11-28 11:58:29
6,8,-101,-14,7.0,9,-84.0,4753,87,-115.0,-15.0,2017-11-28 11:58:30
6,8,-101,-14,7.0,9,-84.0,5625,104,-115.0,-15.0,2017-11-28 11:58:31
6,8,-101,-12,7.0,9,-84.0,6251,116,-115.0,-15.0,2017-11-28 11:58:33
6,8,-101,-12,7.0,9,-84.0,15221,283,-115.0,-15.0,2017-11-28 11:58:34
6,8,-101,-12,6.0,9,-84.0,5424,237,-118.0,-15.0,2017-11-28 11:58:35
6,8,-101,-12,6.0,9,-84.0,2639,142,-118.0,-15.0,2017-11-28 11:58:36
6,8,-101,-13,6.0,9,-84.0,5893,251,-116.0,-15.0,2017-11-28 11:58:37
6,8,-101,-13,6.0,9,-84.0,5021,287,-116.0,-15.0,2017-11-28 11:58:38
6,8,-101,-13,6.0,9,-84.0,4451,202,-116.0,-15.0,2017-11-28 11:58:39
6,8,-101,-13,6.0,9,-84.0,3858,150,-116.0,-15.0,2017-11-28 11:58:40
6,8,-101,-14,7.0,9,-84.0,3332,62,-115.0,-16.0,2017-11-28 11:58:41
6,8,-101,-14,7.0,9,-84.0,3746,132,-115.0,-16.0,2017-11-28 11:58:42
6,8,-102,-15,6.0,9,-84.0,3802,70,-115.0,-15.0,2017-11-28 11:58:43
6,8,-102,-15,6.0,9,-84.0,4037,75,-115.0,-15.0,2017-11-28 11:58:45
6,8,-103,-15,6.0,9,-86.0,3411,63,-115.0,-16.0,2017-11-28 11:58:46
6,8,-103,-15,6.0,9,-86.0,3858,71,-115.0,-16.0,2017-11-28 11:58:47
6,8,-102,-14,6.0,9,-86.0,3220,59,-115.0,-15.0,2017-11-28 11:58:48
6,8,-102,-14,6.0,9,-86.0,3545,66,-115.0,-15.0,2017-11-28 11:58:49
6,8,-101,-15,6.0,9,-84.0,2672,49,-115.0,-15.0,2017-11-28 11:58:50
6,8,-101,-15,6.0,9,-84.0,3578,66,-115.0,-15.0,2017-11-28 11:58:51
6,8,-102,-14,6.0,9,-84.0,3332,61,-115.0,-15.0,2017-11-28 11:58:52
6,8,-102,-14,6.0,9,-84.0,3567,66,-115.0,-15.0,2017-11-28 11:58:53
6,8,-101,-14,6.0,9,-86.0,3914,72,-116.0,-15.0,2017-11-28 11:58:54
6,8,-101,-14,6.0,9,-86.0,3232,135,-116.0,-15.0,2017-11-28 11:58:55
6,8,-102,-14,6.0,10,-84.0,3903,164,-117.0,-15.0,2017-11-28 11:58:57
6,8,-102,-14,6.0,10,-84.0,4876,90,-117.0,-15.0,2017-11-28 11:58:58
6,8,-102,-14,6.0,10,-84.0,4618,86,-116.0,-15.0,2017-11-28 11:58:59
6,8,-102,-14,6.0,9,-86.0,4824,187,-116.0,-15.0,2017-11-28 11:59:00
6,8,-102,-15,6.0,9,-86.0,6218,150,-115.0,-15.0,2017-11-28 11:59:01
6,8,-102,-15,6.0,9,-84.0,6005,191,-115.0,-15.0,2017-11-28 11:59:02
6,8,-101,-14,7.0,9,-84.0,4585,85,-115.0,-15.0,2017-11-28 11:59:03
6,8,-101,-14,7.0,9,-84.0,5379,98,-115.0,-15.0,2017-11-28 11:59:04
6,8,-102,-15,6.0,9,-84.0,4988,92,-115.0,-15.0,2017-11-28 11:59:05
6,8,-102,-15,6.0,9,-84.0,3422,63,-115.0,-15.0,2017-11-28 11:59:06
6,8,-101,-13,6.0,9,-84.0,3925,73,-115.0,-15.0,2017-11-28 11:59:07
6,8,-101,-13,6.0,9,-84.0,3947,74,-115.0,-15.0,2017-11-28 11:59:08
6,8,-101,-15,6.0,9,-84.0,3981,74,-115.0,-15.0,2017-11-28 11:59:10
6,8,-101,-15,6.0,9,-84.0,5021,93,-115.0,-15.0,2017-11-28 11:59:11
6,8,-104,-15,5.0,8,-87.0,2672,114,-116.0,-15.0,2017-11-28 11:59:12
6,8,-104,-15,5.0,8,-87.0,2471,61,-116.0,-15.0,2017-11-28 11:59:13
6,8,-103,-15,5.0,8,-87.0,2639,118,-117.0,-14.0,2017-11-28 11:59:14
6,8,-103,-15,5.0,9,-85.0,3019,56,-117.0,-14.0,2017-11-28 11:59:15
6,8,-102,-15,5.0,10,-87.0,2292,92,-116.0,-16.0,2017-11-28 11:59:16
6,8,-102,-15,5.0,10,-87.0,5647,168,-116.0,-16.0,2017-11-28 11:59:17
6,8,-103,-14,6.0,10,-85.0,6363,115,-115.0,-14.0,2017-11-28 11:59:18
6,8,-103,-14,6.0,10,-85.0,6173,116,-115.0,-14.0,2017-11-28 11:59:19
6,8,-103,-15,6.0,10,-85.0,4059,75,-114.0,-16.0,2017-11-28 11:59:20
6,8,-103,-15,6.0,10,-85.0,6721,123,-114.0,-16.0,2017-11-28 11:59:22
6,8,-102,-14,5.0,10,-85.0,6296,116,-114.0,-16.0,2017-11-28 11:59:23
6,8,-102,-14,5.0,10,-85.0,4037,74,-114.0,-16.0,2017-11-28 11:59:24
6,8,-103,-15,6.0,10,-85.0,6061,111,-114.0,-14.0,2017-11-28 11:59:25
6,8,-103,-15,6.0,10,-85.0,6263,118,-114.0,-14.0,2017-11-28 11:59:26
6,8,-102,-15,6.0,10,-85.0,4764,88,-115.0,-16.0,2017-11-28 11:59:27
6,8,-102,-15,6.0,10,-85.0,5457,100,-115.0,-16.0,2017-11-28 11:59:28
6,8,-102,-15,6.0,10,-85.0,8130,237,-114.0,-16.0,2017-11-28 11:59:29
6,8,-102,-15,6.0,10,-85.0,7146,133,-114.0,-16.0,2017-11-28 11:59:30
6,8,-102,-12,6.0,10,-85.0,8041,149,-115.0,-16.0,2017-11-28 11:59:31
6,8,-102,-12,6.0,10,-85.0,7157,131,-115.0,-16.0,2017-11-28 11:59:32
6,8,-103,-15,6.0,10,-85.0,8645,227,-115.0,-15.0,2017-11-28 11:59:34
6,8,-103,-15,6.0,10,-85.0,7124,148,-115.0,-15.0,2017-11-28 11:59:35
6,8,-102,-15,6.0,10,-85.0,4754,87,-115.0,-16.0,2017-11-28 11:59:36
6,8,-102,-15,6.0,10,-85.0,5021,92,-115.0,-16.0,2017-11-28 11:59:37
6,8,-102,-14,7.0,10,-85.0,5334,99,-114.0,-16.0,2017-11-28 11:59:38
6,8,-102,-14,7.0,10,-85.0,5938,109,-114.0,-16.0,2017-11-28 11:59:39
6,8,-102,-13,7.0,10,-85.0,4596,123,-115.0,-16.0,2017-11-28 11:59:40
6,8,-102,-13,7.0,10,-85.0,6654,146,-115.0,-16.0,2017-11-28 11:59:41
6,8,-102,-14,6.0,10,-85.0,5815,108,-115.0,-15.0,2017-11-28 11:59:42
6,8,-102,-14,6.0,10,-85.0,6296,200,-115.0,-15.0,2017-11-28 11:59:43
6,8,-102,-15,6.0,10,-85.0,5290,101,-115.0,-14.0,2017-11-28 11:59:44
6,8,-102,-15,6.0,10,-85.0,3578,66,-115.0,-14.0,2017-11-28 11:59:46
6,8,-102,-15,6.0,10,-85.0,5256,96,-115.0,-15.0,2017-11-28 11:59:47
6,8,-102,-15,6.0,10,-85.0,4104,79,-115.0,-15.0,2017-11-28 11:59:48
6,8,-102,-15,6.0,10,-85.0,7303,135,-115.0,-16.0,2017-11-28 11:59:49
6,8,-102,-15,6.0,10,-85.0,6676,219,-115.0,-16.0,2017-11-28 11:59:50
6,8,-102,-12,7.0,10,-85.0,4697,87,-115.0,-15.0,2017-11-28 11:59:51
6,8,-102,-12,7.0,10,-85.0,7347,136,-115.0,-15.0,2017-11-28 11:59:52
6,8,-103,-15,6.0,10,-85.0,6419,119,-115.0,-15.0,2017-11-28 11:59:53
6,8,-103,-15,6.0,10,-85.0,5088,94,-115.0,-15.0,2017-11-28 11:59:54
6,8,-102,-15,6.0,10,-85.0,6005,109,-117.0,-15.0,2017-11-28 11:59:55
6,8,-102,-15,6.0,10,-85.0,5826,108,-117.0,-15.0,2017-11-28 11:59:56
6,8,-103,-15,6.0,10,-85.0,7784,216,-117.0,-16.0,2017-11-28 11:59:58
6,8,-103,-15,6.0,10,-85.0,5558,104,-117.0,-16.0,2017-11-28 11:59:59
6,8,-103,-15,2.0,10,-85.0,1744,72,-115.0,-14.0,2017-11-28 12:00:00
6,8,-103,-15,2.0,9,-87.0,2236,53,-115.0,-14.0,2017-11-28 12:00:01
6,8,-103,-15,3.0,9,-87.0,4038,75,-118.0,-14.0,2017-11-28 12:00:02
6,8,-103,-15,3.0,10,-85.0,3008,77,-118.0,-14.0,2017-11-28 12:00:03
6,8,-102,-15,6.0,10,-85.0,1498,59,-119.0,-15.0,2017-11-28 12:00:04
6,8,-102,-15,6.0,10,-85.0,4796,129,-119.0,-15.0,2017-11-28 12:00:05
6,8,-102,-15,7.0,10,-85.0,3462,104,-115.0,-15.0,2017-11-28 12:00:06
6,8,-102,-15,7.0,10,-85.0,3911,112,-115.0,-15.0,2017-11-28 12:00:07
6,8,-101,-15,7.0,10,-85.0,1818,47,-115.0,-15.0,2017-11-28 12:00:08
6,8,-101,-15,7.0,10,-85.0,1255,37,-115.0,-15.0,2017-11-28 12:00:09
6,8,-102,-15,7.0,10,-85.0,3061,74,-115.0,-15.0,2017-11-28 12:00:11
6,8,-102,-15,7.0,10,-85.0,3213,61,-115.0,-15.0,2017-11-28 12:00:12
6,8,-101,-14,7.0,10,-85.0,2438,45,-115.0,-15.0,2017-11-28 12:00:13
6,8,-101,-14,7.0,10,-85.0,2538,47,-115.0,-15.0,2017-11-28 12:00:14
6,8,-102,-14,7.0,10,-85.0,2102,39,-115.0,-15.0,2017-11-28 12:00:15
6,8,-102,-14,7.0,10,-85.0,2896,57,-115.0,-15.0,2017-11-28 12:00:16
6,8,-102,-13,7.0,10,-85.0,1923,59,-115.0,-15.0,2017-11-28 12:00:17
6,8,-102,-13,7.0,10,-85.0,2538,70,-115.0,-15.0,2017-11-28 12:00:18
6,8,-102,-14,6.0,10,-85.0,1923,36,-115.0,-16.0,2017-11-28 12:00:19
6,8,-102,-14,6.0,10,-85.0,2650,49,-115.0,-16.0,2017-11-28 12:00:20
6,8,-101,-13,6.0,10,-85.0,2426,96,-115.0,-15.0,2017-11-28 12:00:21
6,8,-101,-13,6.0,10,-85.0,2505,46,-115.0,-15.0,2017-11-28 12:00:23
6,8,-101,-14,7.0,10,-85.0,2438,86,-114.0,-15.0,2017-11-28 12:00:24
6,8,-101,-14,7.0,10,-85.0,2874,53,-114.0,-15.0,2017-11-28 12:00:25
6,8,-101,-15,7.0,10,-85.0,2303,42,-115.0,-15.0,2017-11-28 12:00:26
6,8,-101,-15,7.0,10,-85.0,2124,39,-115.0,-15.0,2017-11-28 12:00:27
6,8,-102,-14,7.0,10,-85.0,2113,39,-115.0,-15.0,2017-11-28 12:00:28
6,8,-102,-14,7.0,10,-85.0,2337,44,-115.0,-15.0,2017-11-28 12:00:29
6,8,-101,-15,6.0,10,-85.0,1968,37,-114.0,-15.0,2017-11-28 12:00:30
6,8,-101,-15,6.0,10,-85.0,2102,39,-114.0,-15.0,2017-11-28 12:00:31
6,8,-102,-15,6.0,10,-85.0,2046,38,-116.0,-15.0,2017-11-28 12:00:32
6,8,-102,-15,6.0,10,-85.0,2438,45,-116.0,-15.0,2017-11-28 12:00:34
6,8,-102,-15,6.0,10,-85.0,2326,107,-115.0,-15.0,2017-11-28 12:00:35
6,8,-102,-15,6.0,10,-85.0,1744,59,-115.0,-15.0,2017-11-28 12:00:36
6,8,-102,-15,6.0,10,-85.0,1957,90,-115.0,-15.0,2017-11-28 12:00:37
6,8,-102,-15,6.0,10,-85.0,3467,64,-115.0,-15.0,2017-11-28 12:00:38
6,8,-101,-15,6.0,10,-85.0,2740,51,-114.0,-15.0,2017-11-28 12:00:39
6,8,-101,-15,6.0,10,-85.0,2538,47,-114.0,-15.0,2017-11-28 12:00:40
6,8,-102,-15,6.0,10,-85.0,2784,52,-115.0,-15.0,2017-11-28 12:00:41
6,8,-102,-15,6.0,10,-85.0,3724,69,-115.0,-15.0,2017-11-28 12:00:42
6,8,-102,-15,6.0,10,-85.0,3713,69,-114.0,-15.0,2017-11-28 12:00:43
6,8,-102,-15,6.0,10,-85.0,3590,68,-114.0,-15.0,2017-11-28 12:00:44
6,8,-102,-15,6.0,10,-85.0,4037,74,-115.0,-15.0,2017-11-28 12:00:46
6,8,-102,-15,6.0,10,-85.0,3109,57,-115.0,-15.0,2017-11-28 12:00:47
6,8,-101,-15,6.0,10,-85.0,2136,41,-114.0,-15.0,2017-11-28 12:00:48
6,8,-101,-15,6.0,10,-85.0,2505,106,-114.0,-15.0,2017-11-28 12:00:49
6,8,-102,-15,6.0,10,-85.0,2247,70,-114.0,-15.0,2017-11-28 12:00:50
6,8,-102,-15,6.0,10,-85.0,3276,76,-114.0,-15.0,2017-11-28 12:00:51
6,8,-101,-14,6.0,10,-85.0,2874,91,-116.0,-15.0,2017-11-28 12:00:52
6,8,-101,-14,6.0,10,-85.0,2829,52,-116.0,-15.0,2017-11-28 12:00:53
6,8,-102,-15,5.0,10,-85.0,3366,62,-115.0,-15.0,2017-11-28 12:00:54
6,8,-102,-15,5.0,10,-85.0,2404,44,-115.0,-15.0,2017-11-28 12:00:55
6,8,-101,-15,6.0,10,-85.0,2773,101,-114.0,-15.0,2017-11-28 12:00:56
6,8,-101,-15,6.0,10,-85.0,2986,55,-114.0,-15.0,2017-11-28 12:00:58
6,8,-102,-16,6.0,10,-85.0,1878,36,-115.0,-15.0,2017-11-28 12:00:59
6,8,-102,-16,6.0,10,-85.0,2661,49,-115.0,-15.0,2017-11-28 12:01:00
6,8,-101,-13,6.0,10,-85.0,2024,37,-114.0,-15.0,2017-11-28 12:01:01
6,8,-101,-13,6.0,10,-85.0,3590,66,-114.0,-15.0,2017-11-28 12:01:02
6,8,-101,-15,6.0,10,-85.0,6040,113,-115.0,-15.0,2017-11-28 12:01:03
6,8,-101,-15,6.0,10,-85.0,2773,52,-115.0,-15.0,2017-11-28 12:01:04
6,8,-102,-15,6.0,10,-85.0,4216,78,-114.0,-15.0,2017-11-28 12:01:05
6,8,-102,-15,6.0,10,-85.0,3623,67,-114.0,-15.0,2017-11-28 12:01:06
6,8,-102,-15,7.0,10,-85.0,3959,73,-114.0,-15.0,2017-11-28 12:01:07
6,8,-102,-15,7.0,10,-85.0,4497,84,-114.0,-15.0,2017-11-28 12:01:08
6,8,-102,-15,6.0,10,-85.0,4129,78,-114.0,-15.0,2017-11-28 12:01:10
6,8,-102,-15,6.0,10,-85.0,2863,138,-114.0,-15.0,2017-11-28 12:01:11
6,8,-101,-14,6.0,10,-85.0,3703,136,-114.0,-15.0,2017-11-28 12:01:12
6,8,-101,-14,6.0,10,-85.0,2562,118,-114.0,-15.0,2017-11-28 12:01:13
6,8,-101,-15,6.0,10,-85.0,2987,89,-115.0,-15.0,2017-11-28 12:01:14
6,8,-101,-15,6.0,10,-85.0,3758,70,-115.0,-15.0,2017-11-28 12:01:15
6,8,-102,-14,6.0,10,-85.0,4317,80,-115.0,-15.0,2017-11-28 12:01:16
6,8,-102,-14,6.0,10,-85.0,3143,59,-115.0,-15.0,2017-11-28 12:01:17
6,8,-102,-15,6.0,10,-85.0,2751,51,-114.0,-15.0,2017-11-28 12:01:18
6,8,-102,-15,6.0,10,-85.0,3399,125,-114.0,-15.0,2017-11-28 12:01:19
6,8,-102,-14,6.0,10,-85.0,3444,64,-114.0,-15.0,2017-11-28 12:01:20
6,8,-102,-14,6.0,10,-85.0,3299,61,-114.0,-15.0,2017-11-28 12:01:22
6,8,-102,-15,6.0,10,-85.0,3668,68,-115.0,-15.0,2017-11-28 12:01:23
6,8,-102,-15,6.0,10,-85.0,2661,92,-115.0,-15.0,2017-11-28 12:01:24
6,8,-102,-14,6.0,10,-85.0,3601,80,-114.0,-15.0,2017-11-28 12:01:25
6,8,-102,-14,6.0,10,-85.0,4015,74,-114.0,-15.0,2017-11-28 12:01:26
6,8,-102,-15,6.0,10,-85.0,3142,88,-114.0,-15.0,2017-11-28 12:01:27
6,8,-102,-15,6.0,10,-85.0,2773,71,-114.0,-15.0,2017-11-28 12:01:28
6,8,-102,-15,6.0,10,-85.0,3534,65,-114.0,-15.0,2017-11-28 12:01:29
6,8,-102,-15,6.0,10,-85.0,2986,56,-114.0,-15.0,2017-11-28 12:01:30
6,8,-102,-14,5.0,10,-85.0,2706,50,-114.0,-15.0,2017-11-28 12:01:31
6,8,-102,-14,5.0,10,-85.0,2650,49,-114.0,-15.0,2017-11-28 12:01:32
6,8,-102,-15,6.0,10,-85.0,2628,49,-114.0,-15.0,2017-11-28 12:01:34
6,8,-102,-15,6.0,10,-85.0,3511,65,-114.0,-15.0,2017-11-28 12:01:35
6,8,-102,-15,7.0,10,-85.0,3265,60,-114.0,-15.0,2017-11-28 12:01:36
6,8,-102,-15,7.0,10,-85.0,3097,115,-114.0,-15.0,2017-11-28 12:01:37
6,8,-102,-15,7.0,10,-85.0,2930,55,-114.0,-15.0,2017-11-28 12:01:38
6,8,-102,-15,7.0,10,-85.0,3131,58,-114.0,-15.0,2017-11-28 12:01:39
6,8,-102,-15,6.0,10,-85.0,3366,63,-114.0,-15.0,2017-11-28 12:01:40
6,8,-102,-15,6.0,10,-85.0,4093,76,-114.0,-15.0,2017-11-28 12:01:41
6,8,-102,-15,7.0,10,-85.0,3455,64,-114.0,-15.0,2017-11-28 12:01:42
6,8,-102,-15,7.0,10,-85.0,4149,77,-114.0,-15.0,2017-11-28 12:01:43
6,8,-102,-15,7.0,10,-85.0,3030,56,-114.0,-15.0,2017-11-28 12:01:44
6,8,-102,-15,7.0,10,-85.0,4104,129,-114.0,-15.0,2017-11-28 12:01:46
6,8,-102,-15,7.0,10,-85.0,2986,55,-114.0,-15.0,2017-11-28 12:01:47
6,8,-102,-15,7.0,10,-85.0,4082,130,-114.0,-15.0,2017-11-28 12:01:48
6,8,-102,-15,7.0,10,-85.0,4272,76,-114.0,-15.0,2017-11-28 12:01:49
6,8,-102,-15,7.0,10,-85.0,5178,96,-114.0,-15.0,2017-11-28 12:01:50
6,8,-102,-15,7.0,10,-85.0,3713,69,-114.0,-15.0,2017-11-28 12:01:51
6,8,-102,-15,7.0,10,-85.0,2684,96,-114.0,-15.0,2017-11-28 12:01:52
6,8,-102,-15,4.0,10,-85.0,2885,54,-114.0,-15.0,2017-11-28 12:01:53
6,8,-102,-15,4.0,10,-85.0,2091,39,-114.0,-15.0,2017-11-28 12:01:54
6,8,-103,-15,5.0,9,-87.0,1901,76,-116.0,-15.0,2017-11-28 12:01:55
6,8,-103,-15,5.0,9,-87.0,1934,35,-116.0,-15.0,2017-11-28 12:01:56
6,8,-103,-15,6.0,9,-87.0,2617,85,-116.0,-15.0,2017-11-28 12:01:58
6,8,-103,-15,6.0,9,-87.0,3947,73,-116.0,-15.0,2017-11-28 12:01:59
6,8,-103,-15,6.0,9,-87.0,3746,69,-114.0,-15.0,2017-11-28 12:02:00
6,8,-103,-15,6.0,9,-87.0,5200,96,-114.0,-15.0,2017-11-28 12:02:01
6,8,-103,-15,6.0,9,-87.0,7214,132,-114.0,-15.0,2017-11-28 12:02:02
6,8,-103,-15,6.0,10,-85.0,4361,79,-114.0,-15.0,2017-11-28 12:02:03
6,8,-103,-15,6.0,10,-85.0,4999,92,-114.0,-15.0,2017-11-28 12:02:04
6,8,-103,-15,6.0,10,-85.0,4954,91,-114.0,-15.0,2017-11-28 12:02:05
6,8,-102,-15,6.0,10,-85.0,4182,77,-114.0,-15.0,2017-11-28 12:02:06
