Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
2,2,-100,-13,6.0,8.0,-84.0,16943,309,-104.1304347826087,-16.434782608695652,2017-12-03 13:36:15
2,2,-100,-13,6.0,8.0,-80.0,7157,131,-104.08695652173913,-16.456521739130434,2017-12-03 13:36:16
2,2,-101,-13,4.0,6.0,-84.0,13968,259,-104.04347826086956,-16.47826086956522,2017-12-03 13:36:18
2,2,-101,-13,4.0,9.0,-81.0,24101,439,-104.0,-16.5,2017-12-03 13:36:19
2,2,-97,-13,5.0,11.0,-72.0,27367,480,-103.95652173913044,-16.52173913043478,2017-12-03 13:36:20
2,2,-97,-13,5.0,11.0,-72.0,12883,235,-103.91304347826087,-16.543478260869566,2017-12-03 13:36:21
2,2,-93,-12,10.0,11.0,-75.0,10602,194,-103.8695652173913,-16.565217391304348,2017-12-03 13:36:22
2,2,-93,-12,10.0,12.0,-76.33333333333333,8578,154,-103.82608695652173,-16.58695652173913,2017-12-03 13:36:23
2,2,-92,-12,10.0,9.0,-77.66666666666667,21126,385,-103.78260869565217,-16.608695652173914,2017-12-03 13:36:24
2,2,-92,-12,10.0,9.0,-79.0,12829,393,-103.73913043478261,-16.630434782608695,2017-12-03 13:36:25
2,2,-93,-12,9.0,10.0,-76.0,13544,320,-103.69565217391305,-16.652173913043477,2017-12-03 13:36:26
2,2,-93,-12,9.0,10.0,-79.0,15657,425,-103.65217391304348,-16.67391304347826,2017-12-03 13:36:28
2,2,-96,-13,6.0,9.0,-82.0,14136,268,-103.6086956521739,-16.695652173913043,2017-12-03 13:36:29
2,2,-96,-13,6.0,9.0,-82.0,22524,423,-103.56521739130434,-16.717391304347824,2017-12-03 13:36:30
2,2,-99,-13,3.0,9.0,-78.0,17213,314,-103.52173913043478,-16.73913043478261,2017-12-03 13:36:31
2,2,-99,-13,3.0,9.0,-78.0,33965,711,-103.47826086956522,-16.76086956521739,2017-12-03 13:36:32
2,2,-94,-12,7.0,9.0,-78.0,29570,653,-103.43478260869566,-16.782608695652172,2017-12-03 13:36:33
2,2,-94,-12,7.0,9.0,-78.33333333333333,22546,399,-103.3913043478261,-16.804347826086957,2017-12-03 13:36:34
2,2,-95,-13,10.0,10.0,-78.66666666666667,14852,268,-103.34782608695652,-16.82608695652174,2017-12-03 13:36:35
2,2,-95,-13,10.0,10.0,-79.0,21518,393,-103.30434782608695,-16.847826086956523,2017-12-03 13:36:36
2,2,-94,-11,9.0,9.0,-77.0,23128,404,-103.26086956521739,-16.869565217391305,2017-12-03 13:36:37
2,2,-94,-11,9.0,11.0,-78.0,26114,452,-103.21739130434783,-16.891304347826086,2017-12-03 13:36:39
2,2,-90,-11,12.0,9.0,-79.0,27937,521,-103.17391304347827,-16.91304347826087,2017-12-03 13:36:40
2,2,-90,-11,12.0,8.0,-83.0,24806,462,-103.1304347826087,-16.934782608695652,2017-12-03 13:36:41
2,2,-100,-13,8.0,6.0,-81.0,6374,169,-103.08695652173913,-16.956521739130434,2017-12-03 13:36:42
2,2,-100,-13,8.0,6.0,-83.0,8421,156,-103.04347826086956,-16.97826086956522,2017-12-03 13:36:43
2,2,-100,-13,3.0,5.0,-83.8,8947,165,-103.0,-17.0,2017-12-03 13:36:44
2,2,-100,-13,3.0,8.0,-84.6,5446,101,-103.0,-17.0,2017-12-03 13:36:45
2,2,-102,-14,-2.0,8.0,-85.4,10166,186,-102.0,-15.0,2017-12-03 13:36:47
2,2,-102,-14,-2.0,8.0,-86.2,7672,150,-102.0,-15.0,2017-12-03 13:36:48
2,2,-104,-13,-1.0,6.0,-87.0,4451,82,-104.0,-16.0,2017-12-03 13:36:49
2,2,-104,-13,-1.0,6.0,-87.0,9696,232,-104.0,-16.0,2017-12-03 13:36:50
2,2,-105,-13,-2.0,6.0,-87.0,2997,95,-105.0,-17.0,2017-12-03 13:36:51
2,2,-105,-13,-2.0,6.0,-87.0,7828,146,-105.0,-17.0,2017-12-03 13:36:52
2,2,-103,-15,-5.0,6.0,-87.0,10367,192,-103.0,-15.0,2017-12-03 13:36:53
2,2,-103,-15,-5.0,6.0,-87.0,11698,204,-103.0,-15.0,2017-12-03 13:36:54
2,2,-104,-12,-2.0,6.0,-87.0,12369,229,-106.0,-17.0,2017-12-03 13:36:55
2,2,-104,-12,-2.0,6.0,-87.0,10177,192,-106.0,-17.0,2017-12-03 13:36:57
2,2,-103,-14,-1.0,6.0,-87.0,11228,242,-106.0,-16.0,2017-12-03 13:36:58
2,2,-103,-14,-1.0,12.0,-83.0,12649,233,-106.0,-16.0,2017-12-03 13:36:59
2,2,-100,-12,1.0,5.0,-86.0,10953,199,-106.23076923076923,-16.307692307692307,2017-12-03 13:37:00
2,2,-100,-12,1.0,7.0,-84.0,4462,86,-106.46153846153847,-16.615384615384617,2017-12-03 13:37:01
2,2,-101,-14,6.0,8.0,-87.0,1241,50,-106.6923076923077,-16.923076923076923,2017-12-03 13:37:02
2,2,-101,-14,6.0,9.0,-81.0,8488,389,-106.92307692307692,-17.23076923076923,2017-12-03 13:37:03
2,2,-98,-13,3.0,4.0,-86.0,2203,100,-107.15384615384616,-17.53846153846154,2017-12-03 13:37:04
2,2,-98,-13,3.0,4.0,-86.0,6430,143,-107.38461538461539,-17.846153846153847,2017-12-03 13:37:06
2,2,-98,-13,5.0,8.0,-81.0,8555,156,-107.61538461538461,-18.153846153846153,2017-12-03 13:37:07
2,2,-98,-13,5.0,7.0,-76.0,2695,49,-107.84615384615384,-18.46153846153846,2017-12-03 13:37:08
2,2,-101,-14,2.0,8.0,-84.0,67,2,-108.07692307692308,-18.76923076923077,2017-12-03 13:37:09
2,2,-101,-14,2.0,5.0,-86.0,3276,114,-108.3076923076923,-19.076923076923077,2017-12-03 13:37:10
2,2,-103,-14,1.0,8.0,-88.0,894,40,-108.53846153846153,-19.384615384615387,2017-12-03 13:37:11
2,2,-103,-14,1.0,8.0,-88.0,5313,113,-108.76923076923077,-19.692307692307693,2017-12-03 13:37:12
2,2,-104,-16,0.0,7.0,-86.0,9036,169,-109.0,-20.0,2017-12-03 13:37:13
2,2,-104,-16,0.0,7.0,-86.0,14125,257,-109.0,-20.0,2017-12-03 13:37:14
2,2,-103,-14,0.0,7.0,-86.0,14382,266,-108.66666666666667,-18.666666666666668,2017-12-03 13:37:16
2,2,-103,-14,0.0,7.0,-89.0,7414,175,-108.33333333333333,-17.333333333333332,2017-12-03 13:37:17
2,2,-105,-14,0.0,6.0,-86.0,12425,238,-108.0,-16.0,2017-12-03 13:37:18
2,2,-105,-14,0.0,6.0,-86.0,15679,322,-108.0,-16.0,2017-12-03 13:37:19
2,2,-104,-14,1.0,6.0,-86.0,12179,224,-107.0,-15.0,2017-12-03 13:37:20
2,2,-104,-14,1.0,6.0,-86.0,5055,94,-107.0,-15.0,2017-12-03 13:37:21
2,2,-104,-14,1.0,6.0,-86.0,5055,94,-107.0,-15.0,2017-12-03 13:37:22
2,2,-102,-13,1.0,6.0,-86.0,8902,165,-102.0,-15.0,2017-12-03 13:37:23
2,2,-104,-13,-1.0,6.0,-86.0,9070,168,-102.0,-13.0,2017-12-03 13:37:24
2,2,-104,-13,-1.0,6.0,-86.0,10893,209,-102.0,-13.0,2017-12-03 13:37:25
2,2,-104,-16,-2.0,6.0,-86.0,10032,185,-102.0,-15.0,2017-12-03 13:37:27
2,2,-104,-16,-2.0,7.0,-86.0,9741,181,-102.0,-15.0,2017-12-03 13:37:28
2,2,-103,-15,-2.0,7.0,-86.0,5502,102,-102.0,-15.0,2017-12-03 13:37:29
2,2,-103,-15,-2.0,6.0,-83.0,8790,171,-102.0,-15.0,2017-12-03 13:37:30
2,2,-100,-13,0.0,6.0,-83.0,12067,221,-102.0,-15.0,2017-12-03 13:37:31
2,2,-100,-13,0.0,6.0,-81.0,11139,207,-105.0,-19.0,2017-12-03 13:37:32
2,2,-98,-15,1.0,7.0,-84.0,13756,255,-101.0,-15.0,2017-12-03 13:37:33
2,2,-98,-15,1.0,6.0,-86.0,12906,238,-101.0,-15.0,2017-12-03 13:37:35
2,2,-103,-13,0.0,6.0,-86.0,9193,169,-102.0,-14.0,2017-12-03 13:37:36
2,2,-103,-13,0.0,6.0,-86.0,11944,221,-102.0,-14.0,2017-12-03 13:37:37
2,2,-100,-17,-2.0,6.0,-83.0,8376,155,-99.0,-15.0,2017-12-03 13:37:38
2,2,-100,-17,-2.0,6.0,-83.0,6911,379,-99.0,-15.0,2017-12-03 13:37:39
2,2,-102,-17,-3.0,5.0,-85.0,9394,536,-103.0,-15.0,2017-12-03 13:37:40
2,2,-102,-17,-3.0,5.0,-85.0,1062,32,-103.0,-15.0,2017-12-03 13:37:41
2,2,-97,-13,-6.0,2.0,-80.0,7951,401,-103.0,-15.0,2017-12-03 13:37:42
2,2,-97,-13,-6.0,2.0,-80.0,8980,280,-102.5,-15.666666666666666,2017-12-03 13:37:44
2,2,-93,-12,3.0,14.0,-76.0,7895,138,-102.0,-16.333333333333332,2017-12-03 13:37:45
2,2,-93,-12,3.0,14.0,-76.0,18889,520,-101.5,-17.0,2017-12-03 13:37:46
2,2,-94,-12,5.0,8.0,-80.0,10524,195,-101.0,-17.666666666666668,2017-12-03 13:37:47
2,2,-94,-12,5.0,10.0,-77.0,15433,348,-100.5,-18.333333333333332,2017-12-03 13:37:48
2,2,-94,-12,7.0,12.0,-78.66666666666667,13499,293,-100.0,-19.0,2017-12-03 13:37:49
2,2,-94,-12,7.0,8.0,-80.33333333333333,10110,186,-100.0,-19.0,2017-12-03 13:37:50
2,2,-97,-12,7.0,5.0,-82.0,5312,99,-101.0,-14.0,2017-12-03 13:37:51
2,2,-97,-12,7.0,7.0,-79.0,4909,91,-101.0,-14.0,2017-12-03 13:37:52
2,2,-94,-13,2.0,11.0,-77.0,11541,216,-102.0,-17.0,2017-12-03 13:37:54
2,2,-94,-13,2.0,9.0,-81.0,15445,286,-102.0,-17.0,2017-12-03 13:37:55
2,2,-100,-13,1.0,5.0,-81.0,24817,457,-101.0,-16.0,2017-12-03 13:37:56
2,2,-100,-13,1.0,7.0,-81.0,29391,539,-101.0,-16.0,2017-12-03 13:37:57
2,2,-98,-12,3.0,7.0,-81.0,19941,440,-105.0,-18.0,2017-12-03 13:37:58
2,2,-98,-12,3.0,7.0,-81.0,25186,518,-105.0,-18.0,2017-12-03 13:37:59
2,2,-97,-13,3.0,7.0,-81.0,20679,423,-104.44444444444444,-18.11111111111111,2017-12-03 13:38:00
2,2,-97,-13,3.0,7.0,-81.0,17379,360,-103.88888888888889,-18.22222222222222,2017-12-03 13:38:01
2,2,-97,-13,4.0,8.0,-75.0,15523,287,-103.33333333333333,-18.333333333333332,2017-12-03 13:38:02
2,2,-97,-13,4.0,9.0,-73.0,15735,286,-102.77777777777777,-18.444444444444443,2017-12-03 13:38:04
2,2,-90,-10,9.0,9.0,-74.33333333333333,17514,325,-102.22222222222223,-18.555555555555557,2017-12-03 13:38:05
2,2,-90,-10,9.0,8.0,-75.66666666666667,14673,294,-101.66666666666667,-18.666666666666668,2017-12-03 13:38:06
2,2,-94,-10,6.0,8.0,-77.0,13197,241,-101.11111111111111,-18.77777777777778,2017-12-03 13:38:07
2,2,-94,-10,6.0,8.0,-77.0,9506,175,-100.55555555555556,-18.88888888888889,2017-12-03 13:38:08
2,2,-94,-11,4.0,7.0,-79.0,16787,309,-100.0,-19.0,2017-12-03 13:38:09
2,2,-94,-11,4.0,7.0,-79.0,11441,207,-100.0,-19.0,2017-12-03 13:38:10
2,2,-96,-13,2.0,7.0,-79.0,14024,257,-98.0,-16.0,2017-12-03 13:38:11
2,2,-96,-13,2.0,7.0,-79.0,9137,194,-98.0,-16.0,2017-12-03 13:38:12
2,2,-95,-11,1.0,7.0,-79.0,10870,226,-97.66666666666667,-15.0,2017-12-03 13:38:14
2,2,-95,-11,1.0,7.0,-82.0,10725,195,-97.33333333333333,-14.0,2017-12-03 13:38:15
2,2,-96,-14,2.0,8.0,-83.0,9976,188,-97.0,-13.0,2017-12-03 13:38:16
2,2,-96,-14,1.0,6.0,-84.0,9204,172,-97.0,-13.0,2017-12-03 13:38:17
2,2,-101,-17,0.0,6.0,-82.0,3701,69,-100.0,-16.0,2017-12-03 13:38:18
2,2,-101,-17,0.0,6.0,-84.0,7750,144,-100.0,-16.0,2017-12-03 13:38:19
2,2,-101,-15,0.0,6.0,-84.0,4317,81,-100.0,-15.0,2017-12-03 13:38:20
2,2,-101,-15,0.0,6.0,-84.0,10266,191,-100.0,-15.0,2017-12-03 13:38:21
2,2,-101,-14,-1.0,5.0,-82.0,3959,73,-97.0,-13.0,2017-12-03 13:38:23
2,2,-101,-14,-1.0,5.0,-82.0,4630,146,-97.0,-13.0,2017-12-03 13:38:24
2,2,-100,-14,-1.0,5.0,-82.0,10147,190,-98.0,-11.0,2017-12-03 13:38:25
2,2,-100,-14,-1.0,6.0,-85.0,10099,207,-98.0,-11.0,2017-12-03 13:38:26
2,2,-102,-14,-1.0,9.0,-83.0,4070,92,-101.0,-16.0,2017-12-03 13:38:27
2,2,-102,-14,-1.0,7.0,-86.0,2371,90,-101.0,-16.0,2017-12-03 13:38:28
2,2,-103,-15,-3.0,7.0,-84.0,2974,55,-102.0,-15.0,2017-12-03 13:38:29
2,2,-103,-15,-3.0,7.0,-84.0,4328,112,-102.0,-15.0,2017-12-03 13:38:30
2,2,-101,-14,0.0,7.0,-84.0,2426,75,-100.0,-14.0,2017-12-03 13:38:31
2,2,-101,-14,0.0,7.0,-84.0,5066,94,-100.0,-14.0,2017-12-03 13:38:32
2,2,-101,-14,-1.0,7.0,-84.0,4898,91,-101.0,-14.0,2017-12-03 13:38:34
2,2,-101,-14,-1.0,7.0,-84.0,5849,108,-101.0,-14.0,2017-12-03 13:38:35
2,2,-100,-14,0.0,7.0,-84.0,4093,76,-103.0,-16.0,2017-12-03 13:38:36
2,2,-100,-14,0.0,7.0,-84.0,2986,55,-103.0,-16.0,2017-12-03 13:38:37
2,2,-101,-15,1.0,9.0,-82.0,2281,72,-102.0,-14.0,2017-12-03 13:38:38
2,2,-101,-15,1.0,9.0,-82.0,3131,61,-102.0,-14.0,2017-12-03 13:38:39
2,2,-98,-12,2.0,9.0,-82.0,10971,205,-104.0,-16.0,2017-12-03 13:38:40
2,2,-98,-12,2.0,9.0,-82.0,9394,173,-104.0,-16.0,2017-12-03 13:38:41
2,2,-98,-14,3.0,9.0,-82.0,8880,163,-103.5,-16.25,2017-12-03 13:38:43
2,2,-98,-14,3.0,9.0,-82.0,11541,212,-103.0,-16.5,2017-12-03 13:38:44
2,2,-98,-14,3.0,9.0,-82.0,11541,212,-102.5,-16.75,2017-12-03 13:38:45
2,2,-99,-13,3.0,7.0,-79.0,4518,84,-102.0,-17.0,2017-12-03 13:38:46
2,2,-96,-13,2.0,6.0,-82.0,12403,230,-101.8,-16.8,2017-12-03 13:38:47
2,2,-96,-13,2.0,6.0,-82.0,4920,95,-101.6,-16.6,2017-12-03 13:38:48
2,2,-99,-14,2.0,6.0,-82.0,3668,67,-101.4,-16.4,2017-12-03 13:38:49
2,2,-99,-14,2.0,6.0,-82.0,7180,212,-101.2,-16.2,2017-12-03 13:38:50
2,2,-98,-13,2.0,6.0,-82.0,4171,78,-101.0,-16.0,2017-12-03 13:38:51
2,2,-98,-13,2.0,6.0,-82.0,6922,135,-101.0,-16.0,2017-12-03 13:38:53
2,2,-100,-14,1.0,6.0,-82.0,8611,159,-102.0,-16.333333333333332,2017-12-03 13:38:54
2,2,-100,-14,1.0,6.0,-82.0,7202,133,-103.0,-16.666666666666668,2017-12-03 13:38:55
2,2,-100,-14,3.0,6.0,-82.0,3209,87,-104.0,-17.0,2017-12-03 13:38:56
2,2,-100,-14,3.0,6.0,-82.0,9517,260,-104.0,-17.0,2017-12-03 13:38:57
2,2,-99,-14,1.0,6.0,-82.0,2840,56,-105.0,-18.0,2017-12-03 13:38:58
2,2,-99,-14,1.0,6.0,-82.0,3131,102,-105.0,-18.0,2017-12-03 13:38:59
2,2,-100,-14,1.0,6.0,-82.0,6106,116,-104.0,-19.0,2017-12-03 13:39:00
2,2,-100,-14,1.0,6.0,-82.0,10132,188,-104.0,-19.0,2017-12-03 13:39:01
2,2,-100,-14,1.0,6.0,-82.0,12951,237,-104.42857142857143,-19.0,2017-12-03 13:39:03
2,2,-100,-14,1.0,8.0,-80.0,4249,80,-104.85714285714286,-19.0,2017-12-03 13:39:04
2,2,-97,-13,4.0,5.0,-82.0,6409,120,-105.28571428571429,-19.0,2017-12-03 13:39:05
2,2,-97,-13,4.0,5.0,-82.0,9159,170,-105.71428571428571,-19.0,2017-12-03 13:39:06
2,2,-100,-13,4.0,5.0,-82.0,10859,246,-106.14285714285714,-19.0,2017-12-03 13:39:07
2,2,-100,-13,4.0,5.0,-82.0,5558,104,-106.57142857142857,-19.0,2017-12-03 13:39:08
2,2,-99,-13,2.0,5.0,-82.0,6755,124,-107.0,-19.0,2017-12-03 13:39:09
2,2,-99,-13,2.0,9.0,-81.0,5234,144,-107.0,-19.0,2017-12-03 13:39:10
2,2,-98,-12,3.0,9.0,-83.0,4418,83,-105.0,-20.0,2017-12-03 13:39:11
2,2,-98,-12,3.0,9.0,-83.0,7213,132,-105.0,-20.0,2017-12-03 13:39:13
2,2,-100,-13,2.0,9.0,-83.0,6699,123,-108.0,-18.0,2017-12-03 13:39:14
2,2,-100,-13,2.0,6.0,-86.0,2751,54,-108.0,-18.0,2017-12-03 13:39:15
2,2,-103,-13,2.0,6.0,-84.0,6229,116,-107.0,-17.333333333333332,2017-12-03 13:39:16
2,2,-103,-13,2.0,7.0,-86.0,3131,58,-106.0,-16.666666666666668,2017-12-03 13:39:17
2,2,-103,-13,3.0,7.0,-86.0,5871,110,-105.0,-16.0,2017-12-03 13:39:18
2,2,-103,-13,3.0,7.0,-86.0,14550,268,-105.0,-16.0,2017-12-03 13:39:19
2,2,-103,-13,3.0,6.0,-88.0,5390,100,-110.0,-19.0,2017-12-03 13:39:20
2,2,-103,-13,3.0,7.0,-86.0,2247,103,-110.0,-19.0,2017-12-03 13:39:22
2,2,-103,-13,3.0,7.0,-86.0,760,17,-110.0,-19.0,2017-12-03 13:39:23
2,2,-103,-13,3.0,7.0,-88.0,3332,119,-110.0,-19.0,2017-12-03 13:39:24
2,2,-105,-14,-1.0,7.0,-88.0,2147,40,-109.8,-19.0,2017-12-03 13:39:25
2,2,-105,-14,-1.0,7.0,-88.0,2807,118,-109.6,-19.0,2017-12-03 13:39:26
2,2,-105,-15,-2.0,7.0,-88.0,905,32,-109.4,-19.0,2017-12-03 13:39:27
2,2,-105,-15,-2.0,7.0,-86.0,4216,78,-109.2,-19.0,2017-12-03 13:39:28
2,2,-105,-14,-3.0,7.0,-88.0,6777,124,-109.0,-19.0,2017-12-03 13:39:29
2,2,-105,-14,-3.0,9.0,-86.0,6990,130,-109.0,-19.0,2017-12-03 13:39:30
2,2,-104,-14,-2.0,9.0,-86.0,2438,45,-107.0,-18.0,2017-12-03 13:39:32
2,2,-104,-14,-2.0,5.0,-84.0,2807,53,-107.0,-18.0,2017-12-03 13:39:33
2,2,-101,-14,-2.0,5.0,-84.0,6565,123,-106.94117647058823,-18.11764705882353,2017-12-03 13:39:34
2,2,-101,-14,-2.0,5.0,-84.0,4518,84,-106.88235294117646,-18.235294117647058,2017-12-03 13:39:35
2,2,-102,-14,-1.0,5.0,-84.0,2952,88,-106.82352941176471,-18.352941176470587,2017-12-03 13:39:36
2,2,-102,-14,-1.0,11.0,-80.0,1308,31,-106.76470588235294,-18.470588235294116,2017-12-03 13:39:37
2,2,-97,-13,1.0,11.0,-80.0,5949,116,-106.70588235294117,-18.58823529411765,2017-12-03 13:39:38
2,2,-97,-13,1.0,8.0,-76.0,9383,176,-106.6470588235294,-18.705882352941178,2017-12-03 13:39:39
2,2,-92,-12,5.0,11.0,-70.0,15310,274,-106.58823529411765,-18.823529411764707,2017-12-03 13:39:41
2,2,-92,-12,5.0,10.0,-71.0,10703,201,-106.52941176470588,-18.941176470588236,2017-12-03 13:39:42
2,2,-88,-10,10.0,10.0,-72.0,9249,175,-106.47058823529412,-19.058823529411764,2017-12-03 13:39:43
2,2,-88,-10,10.0,7.0,-73.0,10837,197,-106.41176470588235,-19.176470588235293,2017-12-03 13:39:44
2,2,-90,-12,9.0,9.0,-77.0,12179,215,-106.3529411764706,-19.294117647058822,2017-12-03 13:39:45
2,2,-90,-12,9.0,8.0,-82.0,5122,113,-106.29411764705883,-19.41176470588235,2017-12-03 13:39:46
2,2,-96,-12,4.0,7.0,-79.0,13610,257,-106.23529411764706,-19.529411764705884,2017-12-03 13:39:47
2,2,-96,-12,4.0,8.0,-87.0,10132,188,-106.17647058823529,-19.647058823529413,2017-12-03 13:39:48
2,2,-103,-14,1.0,9.0,-84.0,12369,229,-106.11764705882354,-19.764705882352942,2017-12-03 13:39:50
2,2,-103,-14,1.0,10.0,-81.0,3657,72,-106.05882352941177,-19.88235294117647,2017-12-03 13:39:51
2,2,-98,-13,0.0,8.0,-81.0,6866,130,-106.0,-20.0,2017-12-03 13:39:52
2,2,-98,-13,0.0,8.0,-81.0,4551,84,-106.0,-20.0,2017-12-03 13:39:53
2,2,-94,-12,3.0,8.0,-81.0,4887,91,-106.0,-19.77777777777778,2017-12-03 13:39:54
2,2,-94,-12,3.0,7.0,-81.0,8141,188,-106.0,-19.555555555555557,2017-12-03 13:39:56
2,2,-96,-13,3.0,9.0,-79.0,9137,164,-106.0,-19.333333333333332,2017-12-03 13:39:57
2,2,-96,-13,3.0,8.0,-77.0,9472,173,-106.0,-19.11111111111111,2017-12-03 13:39:58
2,2,-93,-13,7.0,8.0,-79.33333333333333,3042,96,-106.0,-18.88888888888889,2017-12-03 13:39:59
2,2,-93,-13,7.0,9.0,-81.66666666666667,5312,97,-106.0,-18.666666666666668,2017-12-03 13:40:00
2,2,-95,-12,6.0,8.0,-84.0,246,8,-106.0,-18.444444444444443,2017-12-03 13:40:01
2,2,-95,-12,6.0,8.0,-84.0,22,0,-106.0,-18.22222222222222,2017-12-03 13:40:02
2,2,-102,-15,1.0,6.0,-85.66666666666667,738,35,-106.0,-18.0,2017-12-03 13:40:03
2,2,-102,-15,1.0,6.0,-87.33333333333333,2102,49,-106.0,-18.0,2017-12-03 13:40:04
2,2,-103,-15,-3.0,5.0,-89.0,223,10,-106.0,-17.0,2017-12-03 13:40:06
2,2,-103,-15,-3.0,5.0,-89.0,1990,56,-106.0,-17.0,2017-12-03 13:40:07
2,2,-105,-16,-5.0,5.0,-87.0,1543,29,-105.9,-17.1,2017-12-03 13:40:08
2,2,-105,-16,-5.0,7.0,-85.0,3824,93,-105.8,-17.2,2017-12-03 13:40:09
2,2,-102,-14,-3.0,7.0,-82.0,3165,59,-105.7,-17.3,2017-12-03 13:40:10
2,2,-102,-14,-3.0,8.0,-77.0,3165,62,-105.6,-17.4,2017-12-03 13:40:11
1,2,-102,-14,-3.0,8.0,-77.0,3165,62,-105.5,-17.5,2017-12-03 13:40:12
1,2,-94,-14,-1.0,8.0,-77.0,5401,100,-105.3,-17.7,2017-12-03 13:40:13
1,2,-102,-15,-3.0,7.0,-85.0,592,27,-105.2,-17.8,2017-12-03 13:40:15
1,2,-102,-15,-3.0,7.0,-85.0,1845,38,-105.1,-17.9,2017-12-03 13:40:16
1,2,-101,-14,-2.0,7.0,-85.0,3567,67,-105.0,-18.0,2017-12-03 13:40:17
1,2,-101,-14,-2.0,9.0,-79.0,3467,90,-105.0,-18.0,2017-12-03 13:40:18
1,2,-100,-14,-1.0,11.0,-83.0,1006,22,-105.0,-18.0,2017-12-03 13:40:19
1,2,-100,-14,-1.0,6.0,-86.0,961,27,-105.0,-18.0,2017-12-03 13:40:20
1,2,-104,-15,-5.0,6.0,-86.0,2583,54,-106.0,-17.0,2017-12-03 13:40:21
1,2,-104,-15,-5.0,5.0,-88.0,928,17,-106.0,-17.0,2017-12-03 13:40:22
1,2,-100,-15,-4.0,6.0,-83.0,2941,55,-106.0,-18.0,2017-12-03 13:40:23
1,2,-100,-15,-4.0,5.0,-86.0,2124,42,-106.0,-18.0,2017-12-03 13:40:25
1,2,-102,-15,-2.0,8.0,-83.0,1420,27,-105.8,-18.4,2017-12-03 13:40:26
1,2,-102,-15,-2.0,8.0,-83.0,1364,47,-105.6,-18.8,2017-12-03 13:40:27
1,2,-98,-14,-3.0,8.0,-81.0,5424,101,-105.4,-19.2,2017-12-03 13:40:28
1,2,-98,-14,-3.0,8.0,-81.0,2583,48,-105.2,-19.6,2017-12-03 13:40:29
1,2,-99,-14,1.0,8.0,-81.0,1677,53,-105.0,-20.0,2017-12-03 13:40:30
1,2,-99,-14,1.0,11.0,-76.0,5748,109,-105.0,-20.0,2017-12-03 13:40:31
1,2,-95,-13,2.0,8.0,-78.0,1856,36,-104.57142857142857,-20.0,2017-12-03 13:40:32
1,2,-95,-13,2.0,8.0,-82.0,2180,39,-104.14285714285714,-20.0,2017-12-03 13:40:33
1,2,-101,-16,1.0,5.0,-84.0,1912,36,-103.71428571428571,-20.0,2017-12-03 13:40:35
1,2,-101,-16,1.0,9.0,-82.0,1330,28,-103.28571428571429,-20.0,2017-12-03 13:40:36
1,2,-99,-15,0.0,9.0,-82.0,2102,43,-102.85714285714286,-20.0,2017-12-03 13:40:37
1,2,-99,-15,0.0,5.0,-80.0,2963,55,-102.42857142857143,-20.0,2017-12-03 13:40:38
1,2,-97,-14,-2.0,8.0,-78.0,3713,69,-102.0,-20.0,2017-12-03 13:40:39
1,2,-97,-14,-2.0,7.0,-82.0,5413,100,-102.0,-20.0,2017-12-03 13:40:40
1,2,-99,-15,-1.0,7.0,-82.0,3131,113,-102.33333333333333,-19.333333333333332,2017-12-03 13:40:41
1,2,-99,-15,-1.0,7.0,-80.0,3299,61,-102.66666666666667,-18.666666666666668,2017-12-03 13:40:42
1,2,-100,-15,-2.0,7.0,-83.0,3914,121,-103.0,-18.0,2017-12-03 13:40:44
1,2,-100,-15,-2.0,7.0,-83.0,3355,99,-103.0,-18.0,2017-12-03 13:40:45
1,2,-101,-15,-4.0,7.0,-83.0,6654,124,-103.0,-19.0,2017-12-03 13:40:46
1,2,-101,-15,-4.0,7.0,-83.0,1431,27,-103.0,-19.0,2017-12-03 13:40:47
1,2,-99,-14,-2.0,8.0,-81.0,4630,118,-102.66666666666667,-18.0,2017-12-03 13:40:48
1,2,-99,-14,-2.0,4.0,-84.0,4428,85,-102.33333333333333,-17.0,2017-12-03 13:40:49
1,2,-101,-16,-4.0,7.0,-80.0,2896,56,-102.0,-16.0,2017-12-03 13:40:50
1,2,-101,-16,-4.0,6.0,-83.0,5077,94,-102.0,-16.0,2017-12-03 13:40:51
1,2,-97,-14,-3.0,9.0,-80.0,1968,37,-101.0,-18.0,2017-12-03 13:40:52
1,2,-97,-14,-3.0,6.0,-83.0,3590,100,-101.0,-18.0,2017-12-03 13:40:54
1,2,-94,-14,-1.0,10.0,-77.0,2650,53,-101.2,-17.6,2017-12-03 13:40:55
1,2,-94,-14,-1.0,10.0,-77.0,3489,64,-101.4,-17.2,2017-12-03 13:40:56
1,2,-93,-13,1.0,9.0,-82.0,1297,24,-101.6,-16.8,2017-12-03 13:40:57
1,2,-93,-13,1.0,6.0,-84.0,581,29,-101.8,-16.4,2017-12-03 13:40:58
1,2,-101,-16,-3.0,6.0,-84.0,2337,47,-102.0,-16.0,2017-12-03 13:40:59
1,2,-101,-16,-3.0,6.0,-84.0,4920,91,-102.0,-16.0,2017-12-03 13:41:00
1,2,-100,-16,-5.0,6.0,-84.0,1912,34,-99.0,-16.0,2017-12-03 13:41:01
1,2,-100,-16,-5.0,5.0,-81.0,2639,80,-99.0,-16.0,2017-12-03 13:41:02
